"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-05-30","Boroughwide","Boroughwide",3588677,490178,963982,880218,1060810,193489,43.05,37.66,34.49,54.62,46.77,40.64
"2021-05-30","All ages","Asian/NHPI",675970,24659,172404,119370,331921,27616,54.79,53.89,42.57,58.84,55.16,53.96
"2021-05-30","All ages","Black",432270,93309,173510,60943,94461,10047,23.68,22.81,22.66,30.49,23.11,22.49
"2021-05-30","All ages","Hispanic/Latino",699947,192173,131914,143617,209913,22330,28.88,27.27,23.87,35.21,32.89,25.19
"2021-05-30","All ages","White",1053992,46469,312989,392588,206492,95454,39.3,33.25,36.31,51.34,36.59,33.65
"2021-05-30","18-44","Asian/NHPI",311620,11131,82279,67209,139689,11312,60.72,61.7,47.93,62.41,60.75,59.53
"2021-05-30","18-44","Black",122656,24958,49749,20674,24309,2966,17.87,17.44,16.25,25.8,16.2,17.16
"2021-05-30","18-44","Hispanic/Latino",282257,69063,59219,58487,86779,8709,28.74,29.48,21.52,34.24,34.17,24.44
"2021-05-30","18-44","White",466732,13741,166488,190340,72638,23525,43.37,42.22,34.2,52.91,37.68,26.43
"2021-05-30","45-64","Asian/NHPI",231501,8863,57182,31484,123650,10322,70.53,70.09,58.93,71.66,71.45,70.64
"2021-05-30","45-64","Black",179793,42099,70238,23087,39798,4571,37.02,35.44,39.21,42.94,34.61,40.08
"2021-05-30","45-64","Hispanic/Latino",270609,79755,47439,49955,83880,9580,48.54,44.81,44.3,52.46,53.58,48.43
"2021-05-30","45-64","White",302034,15385,79357,106797,63483,37012,48.32,42.45,49.19,60.34,43.24,44.54
"2021-05-30","65+","Asian/NHPI",125836,4332,31351,19881,64649,5623,71.42,77.39,56.94,67.18,70.96,76.33
"2021-05-30","65+","Black",126965,25584,52413,16863,29685,2420,45.21,43.26,45.58,50.89,45.34,49.4
"2021-05-30","65+","Hispanic/Latino",141618,41673,24410,34380,37295,3860,49.8,44.76,47.29,54.01,52.45,55.79
"2021-05-30","65+","White",279401,16958,65758,93186,69065,34434,53.18,44.39,46.82,64.43,50.45,57.88
