"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-05","Boroughwide","Boroughwide",4300287,600468,1158857,1021660,1292096,227206,51.58,45.27,42.26,63.4,56.96,47.72
"2021-07-05","All ages","Asian/NHPI",824870,30349,215315,139579,406368,33259,66.86,67.3,52.39,68.8,67.53,64.99
"2021-07-05","All ages","Black",529473,114272,213377,72057,117031,12736,29,28.05,27.75,36.05,28.63,28.5
"2021-07-05","All ages","Hispanic/Latino",926557,253086,175245,186220,282630,29376,38.23,36.23,31.43,45.66,44.28,33.14
"2021-07-05","All ages","White",1190823,52528,355644,435623,237830,109198,44.4,37.78,41.04,56.97,42.14,38.49
"2021-07-05","18-44","Asian/NHPI",385949,14053,103807,78771,175506,13812,75.2,77.84,60.52,73.15,76.32,72.68
"2021-07-05","18-44","Black",163601,33995,66209,25756,33557,4084,23.84,23.21,22.13,32.14,22.37,23.63
"2021-07-05","18-44","Hispanic/Latino",402131,98807,82289,82948,125801,12286,40.94,40.96,30.79,48.56,49.54,34.48
"2021-07-05","18-44","White",531872,16249,187478,213065,86036,29044,49.43,47.54,40.44,59.22,44.63,32.63
"2021-07-05","45-64","Asian/NHPI",266474,10205,66953,35392,142231,11693,81.18,82.07,67.86,80.56,82.18,80.02
"2021-07-05","45-64","Black",211112,48955,83071,26391,47211,5484,43.46,41.91,45.59,49.08,41.06,48.09
"2021-07-05","45-64","Hispanic/Latino",329284,96689,58525,60188,102432,11450,59.07,55.28,53.71,63.21,65.43,57.88
"2021-07-05","45-64","White",333127,17036,88730,113595,72240,41526,53.29,47.47,54.47,64.18,49.2,49.97
"2021-07-05","65+","Asian/NHPI",135580,4675,34245,21050,69584,6026,76.95,84.53,61.44,71.13,76.38,81.8
"2021-07-05","65+","Black",140014,27947,58413,18097,32852,2705,49.86,48.21,49.79,54.61,50.17,55.22
"2021-07-05","65+","Hispanic/Latino",157769,46535,27600,37411,41940,4283,55.48,50.61,52.8,58.77,58.98,61.9
"2021-07-05","65+","White",293498,17756,70244,95255,73867,36376,55.86,47.42,49.03,65.86,53.96,61.14
