"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-11-02","Boroughwide","Boroughwide",5606277,870673,1550292,1204111,1677112,304089,67.25,60.56,61.27,74.72,73.94,63.87
"2021-11-02","All ages","Asian/NHPI",989709,38330,262069,162147,487443,39720,80.23,81.92,66.16,79.93,81,77.61
"2021-11-02","All ages","Black",822643,182920,340036,100170,179078,20439,45.06,44.7,44.42,50.11,43.8,45.74
"2021-11-02","All ages","Hispanic/Latino",1411482,407758,271087,260996,425899,45742,58.24,56.05,50.65,63.99,66.72,51.61
"2021-11-02","All ages","White",1406078,66113,427446,476511,290338,145670,52.43,45.41,51.66,62.32,51.44,51.35
"2021-11-02","13-17","Asian/NHPI",56752,2476,16672,5442,29491,2671,103.54,107.01,73.21,116.72,105,86.14
"2021-11-02","13-17","Black",45827,11235,18752,4324,9920,1596,44.02,43.59,43.63,46.22,43.55,49.97
"2021-11-02","13-17","Hispanic/Latino",101865,33510,19485,13106,31791,3973,65.3,61.78,58.73,62.28,81.12,55.46
"2021-11-02","13-17","White",44285,2694,12669,13577,9525,5820,41.55,27.14,53.14,76.86,44.19,37.28
"2021-11-02","18-44","Asian/NHPI",467057,18015,126590,91978,213669,16805,91,94.93,77.58,85.41,92.92,88.43
"2021-11-02","18-44","Black",308838,68388,128695,40056,63666,8033,45,45.11,44.53,49.99,42.44,46.47
"2021-11-02","18-44","Hispanic/Latino",672445,180983,136590,124502,208527,21843,68.46,67.99,56.4,72.89,82.11,61.29
"2021-11-02","18-44","White",632862,22357,221877,232494,109368,46766,58.81,56.26,55.64,64.62,56.74,52.54
"2021-11-02","45-64","Asian/NHPI",301856,11866,76578,39893,160426,13093,91.96,93.87,78.9,90.8,92.7,89.6
"2021-11-02","45-64","Black",291768,67299,118193,34204,64734,7338,60.07,59.64,62.68,63.61,56.3,64.35
"2021-11-02","45-64","Hispanic/Latino",427355,129360,77526,76569,129551,14349,76.66,73.22,71.86,80.41,82.75,72.54
"2021-11-02","45-64","White",390840,20468,109187,122739,86527,51919,62.52,58.41,65.44,69.34,58.93,62.48
"2021-11-02","65+","Asian/NHPI",151080,5453,38227,23447,77424,6529,85.75,94.36,71.67,79.24,84.98,88.62
"2021-11-02","65+","Black",168063,33860,71127,20772,39081,3223,59.85,58.7,60.32,62.68,59.69,65.79
"2021-11-02","65+","Hispanic/Latino",188860,57140,33333,44196,49381,4810,66.42,61.12,64.84,69.43,69.44,69.52
"2021-11-02","65+","White",328669,20152,80867,104037,83192,40421,62.56,54.59,55.64,71.93,60.77,67.94
