"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-23","Boroughwide","Boroughwide",6534282,1057906,1838377,1355073,1927290,355636,78.38,71.81,74.59,83.2,85.51,74.69
"2022-05-23","All ages","Asian/NHPI",1194861,49391,314206,194478,587669,49117,96.86,98.22,85.2,94.98,97.97,95.97
"2022-05-23","All ages","Black",1089205,247908,449529,128604,235236,27928,59.65,59.1,59.78,63.72,58.22,62.51
"2022-05-23","All ages","Hispanic/Latino",1761751,528735,339499,315843,518787,58887,72.69,70.19,66.13,75.79,81.71,66.44
"2022-05-23","All ages","White",1678162,81219,516585,556329,348387,175642,62.57,54.88,63.56,72.34,62.2,61.91
"2022-05-23","'5-12","Asian/NHPI",91527,4229,27396,11809,43670,4423,97.25,96.87,81.01,128.64,93.08,97.87
"2022-05-23","'5-12","Black",56534,15768,22007,6239,10942,1578,34.82,32.73,37.74,42.36,32.45,32.1
"2022-05-23","'5-12","Hispanic/Latino",114941,37455,22598,15391,35654,3843,42.89,41.01,38.83,43.45,51.44,32.87
"2022-05-23","'5-12","White",67104,3209,21710,26529,11307,4349,34.2,23.5,37.14,77.28,29.92,18.84
"2022-05-23","'13-17","Asian/NHPI",64097,3147,18420,6323,33093,3114,116.94,118.23,93.18,132.34,118.29,100.43
"2022-05-23","'13-17","Black",64690,16376,26349,6252,13514,2199,62.15,61.25,63.43,65.96,59.83,68.84
"2022-05-23","'13-17","Hispanic/Latino",124970,42134,24154,16607,37095,4980,80.11,76.59,74.55,76.52,94.94,69.51
"2022-05-23","'13-17","White",56014,3563,16240,16608,12074,7529,52.55,34.78,70.57,93.04,56.45,48.23
"2022-05-23","'18-44","Asian/NHPI",534067,21568,142583,105916,244566,19434,104.06,106.92,92.68,97.78,106.67,102.27
"2022-05-23","'18-44","Black",425089,95448,178161,52407,87455,11618,61.94,62.45,61.03,64.83,59.69,67.21
"2022-05-23","'18-44","Hispanic/Latino",818012,230253,166968,147243,245922,27626,83.28,83.11,72.05,84.42,97.71,77.52
"2022-05-23","'18-44","White",737620,27523,259593,261043,130385,59076,68.54,65.82,68.41,72.31,68.09,66.38
"2022-05-23","'45-64","Asian/NHPI",336787,14009,83941,44463,179651,14723,102.61,102.89,93.08,99.89,104.16,100.76
"2022-05-23","'45-64","Black",349875,80888,141665,40166,78368,8788,72.03,71.48,75.01,73.98,68.75,77.06
"2022-05-23","'45-64","Hispanic/Latino",487802,151675,87858,86869,144840,16560,87.51,82.98,84.95,89.24,92.9,83.72
"2022-05-23","'45-64","White",448504,23833,127159,137333,100641,59538,71.75,68.02,76.36,76.99,69.16,71.65
"2022-05-23","'65+","Asian/NHPI",168383,6438,41866,25967,86689,7423,95.57,103.35,84.64,86.92,95.45,100.76
"2022-05-23","'65+","Black",193017,39428,81347,23540,44957,3745,68.74,67.14,70.53,70.44,68.72,76.44
"2022-05-23","'65+","Hispanic/Latino",216026,67218,37921,49733,55276,5878,75.97,69.53,76.94,76.97,77.95,84.95
"2022-05-23","'65+","White",368920,23091,91883,114816,93980,45150,70.22,62.02,63.93,78.67,69.27,75.89
