"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-06","Boroughwide","Boroughwide",4970273,726046,1350304,1125732,1502525,265666,59.62,52.75,51.09,69.86,66.24,55.8
"2021-09-06","All ages","Asian/NHPI",923087,34282,244366,151557,455547,37335,74.83,76.38,59.18,74.71,75.7,72.95
"2021-09-06","All ages","Black",649053,141325,265548,83553,142783,15844,35.55,34.91,34.32,41.8,34.93,35.46
"2021-09-06","All ages","Hispanic/Latino",1157953,321545,219468,223164,356869,36907,47.78,45.37,39.94,54.72,55.91,41.64
"2021-09-06","All ages","White",1280162,57296,386132,452513,259288,124933,47.73,41.02,44.77,59.18,45.94,44.04
"2021-09-06","13-17","Asian/NHPI",51491,2045,15121,5145,26710,2470,93.94,97.05,60.47,110.35,95.1,79.66
"2021-09-06","13-17","Black",28412,6771,11474,2867,6380,920,27.29,26.67,26.3,30.65,28.01,28.8
"2021-09-06","13-17","Hispanic/Latino",68874,21214,12755,9292,23025,2588,44.15,40.44,37.18,44.15,58.75,36.12
"2021-09-06","13-17","White",36106,1948,10084,12685,7484,3905,33.87,21.6,38.42,71.81,34.72,25.01
"2021-09-06","18-44","Asian/NHPI",432659,16017,117223,85419,198327,15673,84.3,87.9,68.98,79.32,86.24,82.48
"2021-09-06","18-44","Black",217842,46432,89411,31260,45161,5578,31.74,31.34,30.23,39.01,30.1,32.27
"2021-09-06","18-44","Hispanic/Latino",526468,133348,106109,103832,166767,16412,53.6,52.82,41.55,60.79,65.67,46.05
"2021-09-06","18-44","White",580954,18657,203535,225031,96835,36896,53.99,51.61,46.43,62.55,50.23,41.45
"2021-09-06","45-64","Asian/NHPI",286578,10947,72499,37840,152830,12462,87.31,88.87,72.79,86.13,88.31,85.29
"2021-09-06","45-64","Black",246219,56811,98357,29864,54880,6307,50.69,49.63,52.91,55.54,47.73,55.31
"2021-09-06","45-64","Hispanic/Latino",378544,112276,67892,68244,117200,12932,67.91,64.13,62.37,71.67,74.86,65.38
"2021-09-06","45-64","White",355395,18220,96736,116477,77761,46201,56.85,51.75,58.25,65.81,52.96,55.6
"2021-09-06","65+","Asian/NHPI",142096,4927,36319,22009,72615,6226,80.65,89.65,64.76,74.38,79.7,84.51
"2021-09-06","65+","Black",152130,30190,64494,19087,35458,2901,54.18,53.23,53.79,57.6,54.15,59.22
"2021-09-06","65+","Hispanic/Latino",171438,50903,30310,40133,45570,4522,60.29,55.58,57.76,63.05,64.08,65.36
"2021-09-06","65+","White",300642,18163,73645,95353,76010,37471,57.22,49.71,50.15,65.93,55.52,62.98
