"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-12","Boroughwide","Boroughwide",3885981,534804,1045000,941938,1156829,207410,46.61,40.82,37.64,58.45,51,43.56
"2021-06-12","All ages","Asian/NHPI",732207,26696,187908,127005,360736,29862,59.35,58.74,46.08,62.61,59.95,58.35
"2021-06-12","All ages","Black",472081,101725,189921,65592,103695,11148,25.86,24.97,24.7,32.81,25.36,24.95
"2021-06-12","All ages","Hispanic/Latino",790192,216121,149257,160805,238837,25172,32.6,30.86,26.84,39.43,37.42,28.4
"2021-06-12","All ages","White",1112060,49089,331057,411305,219642,100967,41.46,35.17,38.35,53.79,38.92,35.59
"2021-06-12","18-44","Asian/NHPI",339489,12150,90270,71141,153604,12324,66.15,67.69,52.32,66.06,66.8,64.85
"2021-06-12","18-44","Black",138629,28509,56118,22686,27910,3406,20.2,19.67,18.56,28.31,18.61,19.7
"2021-06-12","18-44","Hispanic/Latino",328376,80327,68041,67938,101950,10120,33.43,33.87,25.03,39.78,40.14,28.4
"2021-06-12","18-44","White",491140,14763,174437,198265,78008,25667,45.64,44.23,36.74,55.11,40.47,28.84
"2021-06-12","45-64","Asian/NHPI",245896,9340,61203,32953,131529,10871,74.92,75.02,62.1,75.01,76,74.4
"2021-06-12","45-64","Black",193423,44929,75888,24491,43121,4994,39.82,38.29,41.84,45.55,37.5,43.79
"2021-06-12","45-64","Hispanic/Latino",295862,86900,52377,54276,91903,10406,53.07,49.47,48.27,57,58.7,52.61
"2021-06-12","45-64","White",314236,16074,82979,109200,67202,38781,50.27,44.39,51.39,61.7,45.77,46.67
"2021-06-12","65+","Asian/NHPI",129950,4481,32578,20354,66729,5808,73.76,80.42,58.89,68.78,73.24,78.84
"2021-06-12","65+","Black",132808,26635,55130,17409,31103,2531,47.3,45.5,47.45,52.53,47.5,51.66
"2021-06-12","65+","Hispanic/Latino",148655,43711,25843,35688,39396,4017,52.28,47.39,49.6,56.07,55.4,58.06
"2021-06-12","65+","White",285260,17272,67650,93881,71223,35234,54.3,45.66,47.69,64.91,52.03,59.22
