"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-06","Boroughwide","Boroughwide",6293015,1004894,1769136,1315059,1860074,343852,75.48,69.11,70.86,80.74,82.53,72.22
"2022-02-06","All ages","Asian/NHPI",1151581,46582,304407,188173,565038,47381,93.35,95.15,80.35,91.9,94.2,92.58
"2022-02-06","All ages","Black",1011880,228213,420389,120747,216850,25681,55.42,55.27,55.03,59.83,53.67,57.48
"2022-02-06","All ages","Hispanic/Latino",1667156,495802,320562,301636,493895,55261,68.79,66.28,62.01,72.38,77.79,62.34
"2022-02-06","All ages","White",1613656,76776,498372,535646,333194,169668,60.17,52.95,60.08,69.65,59.48,59.81
"2022-02-06","'5-12","Asian/NHPI",79911,3414,24336,10861,37385,3915,84.91,86.05,65.4,118.32,79.69,86.63
"2022-02-06","'5-12","Black",40716,10997,16229,4763,7536,1191,25.07,24.14,26.32,32.34,22.35,24.22
"2022-02-06","'5-12","Hispanic/Latino",86763,27185,17226,11938,27464,2950,32.38,31.26,28.18,33.7,39.62,25.23
"2022-02-06","'5-12","White",59313,2598,19558,24126,9341,3690,30.23,21.17,30.07,70.28,24.71,15.99
"2022-02-06","'13-17","Asian/NHPI",61747,2916,17896,6113,31853,2969,112.65,114.87,86.34,127.94,113.86,95.75
"2022-02-06","'13-17","Black",58934,14762,24264,5689,12201,2018,56.62,56.4,57.18,60.02,54.02,63.18
"2022-02-06","'13-17","Hispanic/Latino",118279,39561,22890,15591,35532,4705,75.82,72.58,69.99,71.84,90.94,65.68
"2022-02-06","'13-17","White",52852,3265,15302,15897,11242,7146,49.59,32.78,64.67,89.06,52.56,45.77
"2022-02-06","'18-44","Asian/NHPI",517115,20586,138734,102644,236276,18875,100.76,104.03,88.46,94.76,103.05,99.33
"2022-02-06","'18-44","Black",391223,87283,164881,48850,79786,10423,57,57.79,55.81,60.43,54.46,60.3
"2022-02-06","'18-44","Hispanic/Latino",779480,217145,158639,141528,236212,25956,79.36,78.97,67.95,81.14,93.85,72.83
"2022-02-06","'18-44","White",709468,25859,250219,252547,124492,56351,65.93,63.45,64.28,69.96,65.01,63.31
"2022-02-06","'45-64","Asian/NHPI",328802,13486,82359,43383,175162,14412,100.17,100.95,89.61,97.47,101.55,98.63
"2022-02-06","'45-64","Black",334455,77179,136082,38580,74192,8422,68.86,68.66,71.57,71.05,65.09,73.85
"2022-02-06","'45-64","Hispanic/Latino",472740,146629,85017,84231,140878,15985,84.8,80.3,82.13,86.53,90.36,80.81
"2022-02-06","'45-64","White",434671,22862,123627,132923,97207,58052,69.53,66.13,73.25,74.52,66.8,69.86
"2022-02-06","'65+","Asian/NHPI",164006,6180,41082,25172,84362,7210,93.09,101.41,81.25,84.26,92.89,97.87
"2022-02-06","'65+","Black",186552,37992,78933,22865,43135,3627,66.43,65.15,67.96,68.42,65.93,74.04
"2022-02-06","'65+","Hispanic/Latino",209894,65282,36790,48348,53809,5665,73.82,67.46,74.72,74.83,75.88,81.88
"2022-02-06","'65+","White",357352,22192,89666,110153,90912,44429,68.02,60.53,61.44,75.47,67.01,74.68
