"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-05-31","Boroughwide","Boroughwide",3603212,491488,967514,882662,1067431,194117,43.22,37.79,34.59,54.78,47.06,40.77
"2021-05-31","All ages","Asian/NHPI",679321,24729,173258,119707,333920,27707,55.07,54.16,42.69,59.01,55.49,54.14
"2021-05-31","All ages","Black",433857,93535,174064,61041,95122,10095,23.76,22.88,22.71,30.54,23.27,22.59
"2021-05-31","All ages","Hispanic/Latino",703064,192752,132493,144107,211276,22436,29.01,27.39,23.94,35.33,33.1,25.31
"2021-05-31","All ages","White",1057780,46632,313955,393571,207889,95733,39.44,33.35,36.44,51.47,36.83,33.75
"2021-05-31","18-44","Asian/NHPI",313490,11176,82781,67447,140718,11368,61.08,62.08,48.13,62.63,61.19,59.82
"2021-05-31","18-44","Black",123309,25044,50001,20730,24542,2992,17.97,17.53,16.31,25.87,16.36,17.31
"2021-05-31","18-44","Hispanic/Latino",284092,69380,59599,58828,87523,8762,28.92,29.67,21.62,34.44,34.46,24.59
"2021-05-31","18-44","White",468861,13821,167174,191023,73227,23616,43.57,42.39,34.39,53.1,37.99,26.53
"2021-05-31","45-64","Asian/NHPI",232638,8879,57469,31564,124377,10349,70.88,70.44,59.04,71.85,71.87,70.83
"2021-05-31","45-64","Black",180418,42198,70429,23119,40087,4585,37.14,35.54,39.3,43,34.86,40.21
"2021-05-31","45-64","Hispanic/Latino",271612,79957,47598,50069,84366,9622,48.72,44.96,44.42,52.58,53.89,48.64
"2021-05-31","45-64","White",303122,15430,79559,107057,63972,37104,48.49,42.56,49.33,60.48,43.57,44.65
"2021-05-31","65+","Asian/NHPI",126124,4337,31398,19896,64862,5631,71.59,77.51,57,67.24,71.19,76.44
"2021-05-31","65+","Black",127245,25621,52511,16872,29818,2423,45.31,43.34,45.65,50.91,45.54,49.46
"2021-05-31","65+","Hispanic/Latino",141852,41717,24442,34405,37419,3869,49.89,44.82,47.34,54.05,52.62,55.92
"2021-05-31","65+","White",279935,16991,65824,93220,69375,34525,53.28,44.43,46.92,64.45,50.68,58.03
