"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-09","Boroughwide","Boroughwide",5873238,919466,1639707,1254228,1741680,318157,70.45,64.05,64.83,77.01,77.28,66.82
"2021-12-09","All ages","Asian/NHPI",1046486,41018,276572,173490,513492,41914,84.83,86.45,70.75,84.73,85.61,81.9
"2021-12-09","All ages","Black",898976,200779,372686,108417,194740,22354,49.24,49,48.42,53.72,48.2,50.03
"2021-12-09","All ages","Hispanic/Latino",1510075,442321,290267,278204,449952,49331,62.31,60.01,55.32,66.75,70.87,55.65
"2021-12-09","All ages","White",1511329,71179,464638,509410,310240,155862,56.35,49.36,55.7,66.23,55.39,54.94
"2021-12-09","'5-12","Asian/NHPI",30961,1155,9318,5865,13321,1302,32.9,32.95,22.12,63.89,28.39,28.81
"2021-12-09","'5-12","Black",14695,3713,5866,1919,2754,443,9.05,8.72,8.89,13.03,8.17,9.01
"2021-12-09","'5-12","Hispanic/Latino",35605,10812,7234,5413,10865,1281,13.29,13.13,11.21,15.28,15.68,10.96
"2021-12-09","'5-12","White",36741,1427,13058,15874,4828,1554,18.72,14.13,16.51,46.24,12.77,6.73
"2021-12-09","'13-17","Asian/NHPI",57989,2609,17069,5567,30036,2708,105.8,109.56,77.25,116.52,107.36,87.33
"2021-12-09","'13-17","Black",50899,12580,20883,4823,10850,1763,48.9,48.54,48.73,50.89,48.04,55.19
"2021-12-09","'13-17","Hispanic/Latino",108614,36128,20926,14102,33232,4226,69.62,66.35,63.92,64.98,85.05,58.99
"2021-12-09","'13-17","White",46813,2899,13527,14037,10099,6251,43.92,28.97,57.42,78.64,47.21,40.04
"2021-12-09","'18-44","Asian/NHPI",485650,18892,131408,96143,221831,17376,94.63,98.54,81.18,88.75,96.75,91.44
"2021-12-09","'18-44","Black",344134,76396,144424,43643,70740,8931,50.14,50.62,48.85,53.99,48.28,51.67
"2021-12-09","'18-44","Hispanic/Latino",716122,195959,145717,131642,219417,23387,72.91,72.53,61.32,75.48,87.18,65.63
"2021-12-09","'18-44","White",668890,23768,235639,242713,116003,50767,62.16,59.75,59.08,67.23,60.58,57.04
"2021-12-09","'45-64","Asian/NHPI",313431,12526,78973,41510,166826,13596,95.49,96.8,83.23,93.26,96.72,93.05
"2021-12-09","'45-64","Black",311369,71902,126321,36178,69183,7785,64.1,63.74,66.67,66.63,60.69,68.27
"2021-12-09","'45-64","Hispanic/Latino",448265,137315,80968,80364,134518,15100,80.41,76.48,76.91,82.55,86.28,76.34
"2021-12-09","'45-64","White",413670,21704,116669,128870,91678,54749,66.17,62.41,69.54,72.25,63,65.89
"2021-12-09","'65+","Asian/NHPI",158455,5836,39804,24405,81478,6932,89.94,98.26,76.73,81.69,89.71,94.1
"2021-12-09","'65+","Black",177879,36188,75192,21854,41213,3432,63.35,62.06,64.74,65.39,62.99,70.06
"2021-12-09","'65+","Hispanic/Latino",201469,62107,35422,46683,51920,5337,70.85,64.95,71.09,72.25,73.22,77.14
"2021-12-09","'65+","White",345215,21381,85745,107916,87632,42541,65.71,57.88,59.19,73.94,64.59,71.51
