"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-25","Boroughwide","Boroughwide",6219210,987984,1746497,1305411,1839841,339477,74.6,68.23,69.66,80.15,81.63,71.3
"2022-01-25","All ages","Asian/NHPI",1139394,45651,301316,186745,558864,46818,92.36,94.19,78.75,91.2,93.17,91.48
"2022-01-25","All ages","Black",989576,222733,410821,118417,212595,25010,54.2,54.01,53.71,58.67,52.62,55.97
"2022-01-25","All ages","Hispanic/Latino",1636919,485513,314516,297192,485739,53959,67.54,65.03,60.72,71.31,76.5,60.88
"2022-01-25","All ages","White",1600596,75973,494034,533140,329912,167537,59.68,52.49,59.45,69.32,58.9,59.06
"2022-01-25","'5-12","Asian/NHPI",73815,2893,22628,10444,34245,3605,78.43,80.01,55.42,113.77,72.99,79.77
"2022-01-25","'5-12","Black",34705,9269,13799,4154,6475,1008,21.37,20.52,22.19,28.2,19.2,20.5
"2022-01-25","'5-12","Hispanic/Latino",75322,23458,14978,10553,23768,2565,28.11,27.18,24.32,29.79,34.29,21.94
"2022-01-25","'5-12","White",56328,2429,18734,23321,8560,3284,28.7,20.28,28.11,67.94,22.65,14.23
"2022-01-25","'13-17","Asian/NHPI",61195,2867,17741,6080,31560,2947,111.65,113.87,84.89,127.25,112.81,95.04
"2022-01-25","'13-17","Black",57235,14342,23535,5504,11899,1955,54.98,54.71,55.55,58.07,52.68,61.2
"2022-01-25","'13-17","Hispanic/Latino",116379,38867,22509,15304,35118,4581,74.6,71.37,68.77,70.52,89.88,63.94
"2022-01-25","'13-17","White",52008,3200,15051,15739,11043,6975,48.79,32.24,63.38,88.18,51.63,44.68
"2022-01-25","'18-44","Asian/NHPI",513161,20321,137875,101830,234419,18716,99.99,103.39,87.32,94,102.24,98.49
"2022-01-25","'18-44","Black",381561,84990,160710,47785,77959,10117,55.6,56.33,54.34,59.11,53.21,58.53
"2022-01-25","'18-44","Hispanic/Latino",767213,212922,156103,139646,233166,25376,78.11,77.7,66.63,80.07,92.64,71.21
"2022-01-25","'18-44","White",703653,25489,248074,251464,123220,55406,65.39,62.9,63.36,69.66,64.35,62.25
"2022-01-25","'45-64","Asian/NHPI",327357,13403,81998,43213,174400,14343,99.73,100.51,89.06,97.09,101.11,98.16
"2022-01-25","'45-64","Black",330220,76159,134262,38175,73310,8314,67.99,67.74,70.62,70.31,64.31,72.9
"2022-01-25","'45-64","Hispanic/Latino",468710,145086,84243,83531,140036,15814,84.08,79.57,81.26,85.81,89.82,79.95
"2022-01-25","'45-64","White",431983,22680,122712,132617,96430,57544,69.1,65.64,72.67,74.35,66.27,69.25
"2022-01-25","'65+","Asian/NHPI",163866,6167,41074,25178,84240,7207,93.01,101.39,81.08,84.28,92.75,97.83
"2022-01-25","'65+","Black",185855,37973,78515,22799,42952,3616,66.19,64.8,67.93,68.22,65.65,73.81
"2022-01-25","'65+","Hispanic/Latino",209295,65180,36683,48158,53651,5623,73.6,67.26,74.6,74.53,75.66,81.27
"2022-01-25","'65+","White",356624,22175,89463,109999,90659,44328,67.88,60.39,61.39,75.37,66.82,74.51
