"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2022-11-03,"Boroughwide","Boroughwide",6661120,1083119,1876375,1382525,1956944,362157,79.9,73.3,76.37,84.88,86.83,76.06
2022-11-03,"All ages","Asian/NHPI",1222525,51199,321246,200356,599234,50490,99.1,100.42,88.31,97.85,99.9,98.66
2022-11-03,"All ages","Black",1129038,259236,464131,133572,242961,29138,61.84,61.02,62.51,66.18,60.13,65.21
2022-11-03,"All ages","Hispanic/Latino",1807135,545040,347999,324089,529344,60663,74.56,71.95,68.17,77.76,83.37,68.44
2022-11-03,"All ages","White",1729557,84620,532937,574356,357374,180270,64.49,56.62,66.22,74.68,63.8,63.54
2022-11-03,"'0-4","Asian/NHPI",5475,99,1902,1690,1619,165,8.16,9.23,2.87,20.89,5,6.41
2022-11-03,"'0-4","Black",990,201,382,241,146,20,0.93,0.84,0.75,2.66,0.67,0.67
2022-11-03,"'0-4","Hispanic/Latino",1966,433,519,498,477,39,1.12,1.45,0.71,2.14,0.99,0.52
2022-11-03,"'0-4","White",11815,354,5269,4689,1396,107,7.75,7.24,5.42,14.84,4.94,0.8
2022-11-03,"'5-12","Asian/NHPI",96762,4591,28996,12599,45812,4764,102.81,102.52,87.93,137.26,97.65,105.44
2022-11-03,"'5-12","Black",61753,17411,23810,6842,11963,1727,38.03,35.41,41.67,46.45,35.48,35.13
2022-11-03,"'5-12","Hispanic/Latino",123404,40816,24140,16529,37780,4139,46.05,43.81,42.31,46.67,54.51,35.4
2022-11-03,"'5-12","White",71640,3475,23182,28434,11932,4617,36.51,25.09,40.22,82.83,31.57,20.01
2022-11-03,"'13-17","Asian/NHPI",65429,3270,18750,6512,33688,3209,119.37,120.35,96.8,136.26,120.42,103.48
2022-11-03,"'13-17","Black",68260,17408,27781,6606,14158,2307,65.58,64.58,67.43,69.7,62.68,72.23
2022-11-03,"'13-17","Hispanic/Latino",129031,43703,24870,17225,38032,5201,82.71,78.86,77.32,79.37,97.33,72.6
2022-11-03,"'13-17","White",58519,3715,17049,17185,12618,7952,54.9,36.52,73.59,96.28,58.99,50.94
2022-11-03,"'18-44","Asian/NHPI",541865,22163,144241,107741,247948,19772,105.58,108.16,95.23,99.46,108.15,104.05
2022-11-03,"'18-44","Black",442755,100108,184917,54496,90986,12248,64.51,64.82,64.01,67.42,62.1,70.86
2022-11-03,"'18-44","Hispanic/Latino",836312,236816,170471,150503,250159,28363,85.15,84.86,74.11,86.29,99.39,79.59
2022-11-03,"'18-44","White",752851,28530,264238,265768,133466,60849,69.96,67,70.91,73.62,69.7,68.37
2022-11-03,"'45-64","Asian/NHPI",341703,14442,84863,45340,182074,14984,104.1,104.02,95.96,101.86,105.56,102.55
2022-11-03,"'45-64","Black",357340,83231,144189,41127,79807,8986,73.57,72.75,77.18,75.75,70.01,78.8
2022-11-03,"'45-64","Hispanic/Latino",495256,154423,89120,88409,146511,16793,88.84,84.18,86.49,90.82,93.98,84.89
2022-11-03,"'45-64","White",457618,24531,129511,140669,102372,60535,73.2,69.28,78.6,78.86,70.35,72.85
2022-11-03,"'65+","Asian/NHPI",171291,6634,42494,26474,88093,7596,97.22,104.9,87.22,88.62,96.99,103.11
2022-11-03,"'65+","Black",197940,40877,83052,24260,45901,3850,70.49,68.55,73.13,72.59,70.16,78.59
2022-11-03,"'65+","Hispanic/Latino",221166,68849,38879,50925,56385,6128,77.78,71.29,78.8,78.82,79.51,88.57
2022-11-03,"'65+","White",377114,24015,93688,117611,95590,46210,71.78,63.24,66.49,80.58,70.46,77.67
