"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-15","Boroughwide","Boroughwide",4428813,622968,1193577,1047336,1329983,234949,53.12,46.63,43.84,64.99,58.63,49.34
"2021-07-15","All ages","Asian/NHPI",847947,31292,222392,142717,417249,34297,68.74,69.52,54.02,70.35,69.34,67.02
"2021-07-15","All ages","Black",547193,118220,220923,73970,120814,13266,29.97,29.04,28.71,37,29.55,29.69
"2021-07-15","All ages","Hispanic/Latino",968042,265664,182971,194026,294698,30683,39.94,37.83,33,47.57,46.17,34.62
"2021-07-15","All ages","White",1209627,53519,361922,440812,241090,112284,45.1,38.45,41.82,57.65,42.72,39.58
"2021-07-15","18-44","Asian/NHPI",397196,14505,107111,80622,180678,14280,77.39,80.32,62.46,74.87,78.57,75.15
"2021-07-15","18-44","Black",171451,35757,69481,26696,35203,4314,24.98,24.35,23.28,33.31,23.47,24.96
"2021-07-15","18-44","Hispanic/Latino",424934,105255,86420,87534,132701,13024,43.26,43.02,32.8,51.25,52.25,36.55
"2021-07-15","18-44","White",543790,16723,191238,217181,88078,30570,50.53,48.49,41.62,60.37,45.69,34.35
"2021-07-15","45-64","Asian/NHPI",271169,10431,68271,35989,144569,11909,82.61,83.68,69.36,81.92,83.53,81.5
"2021-07-15","45-64","Black",216673,50221,85410,26974,48405,5663,44.61,43.1,46.77,50.17,42.1,49.66
"2021-07-15","45-64","Hispanic/Latino",339271,99962,60474,62020,105074,11741,60.86,57.12,55.53,65.13,67.12,59.35
"2021-07-15","45-64","White",337301,17306,90162,114381,72945,42507,53.96,48.23,55.33,64.62,49.68,51.15
"2021-07-15","65+","Asian/NHPI",136876,4742,34695,21242,70108,6089,77.69,85.65,62.32,71.78,76.95,82.65
"2021-07-15","65+","Black",142185,28376,59485,18269,33298,2757,50.63,49.1,50.55,55.13,50.86,56.28
"2021-07-15","65+","Hispanic/Latino",160431,47456,28197,37940,42479,4359,56.42,51.7,53.85,59.6,59.74,63
"2021-07-15","65+","White",294478,17867,70900,95073,73906,36732,56.05,47.86,49.33,65.73,53.99,61.74
