"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-17","Boroughwide","Boroughwide",6158268,973635,1727782,1298064,1822646,336141,73.87,67.49,68.65,79.7,80.87,70.6
"2022-01-17","All ages","Asian/NHPI",1127725,44886,298318,185361,552911,46249,91.41,93.25,77.43,90.53,92.18,90.37
"2022-01-17","All ages","Black",971899,218124,403367,116544,209364,24500,53.23,53.03,52.6,57.74,51.82,54.83
"2022-01-17","All ages","Hispanic/Latino",1612658,476916,309792,293730,479111,53109,66.54,64.05,59.65,70.48,75.46,59.92
"2022-01-17","All ages","White",1589475,75198,490275,531244,327013,165745,59.27,52.09,58.85,69.07,58.38,58.42
"2022-01-17","'5-12","Asian/NHPI",67867,2493,20872,10081,31119,3302,72.11,73.8,47.75,109.82,66.33,73.07
"2022-01-17","'5-12","Black",30177,7897,12026,3700,5670,884,18.58,17.88,18.9,25.12,16.82,17.98
"2022-01-17","'5-12","Hispanic/Latino",66531,20477,13323,9596,20836,2299,24.83,24.18,21.23,27.09,30.06,19.66
"2022-01-17","'5-12","White",54142,2247,18156,22754,7979,3006,27.59,19.65,26,66.29,21.11,13.02
"2022-01-17","'13-17","Asian/NHPI",60726,2834,17652,6027,31305,2908,110.79,113.3,83.92,126.14,111.9,93.78
"2022-01-17","'13-17","Black",55904,13939,22989,5369,11681,1926,53.71,53.44,53.99,56.65,51.72,60.3
"2022-01-17","'13-17","Hispanic/Latino",114920,38306,22208,15069,34810,4527,73.67,70.42,67.77,69.43,89.09,63.19
"2022-01-17","'13-17","White",51281,3154,14841,15539,10876,6871,48.11,31.79,62.47,87.06,50.85,44.01
"2022-01-17","'18-44","Asian/NHPI",509789,20109,137083,101086,232928,18583,99.33,102.8,86.41,93.32,101.59,97.79
"2022-01-17","'18-44","Black",373892,83153,157357,46947,76582,9853,54.48,55.16,53.17,58.08,52.27,57
"2022-01-17","'18-44","Hispanic/Latino",757413,209427,154121,138101,230789,24975,77.11,76.72,65.54,79.18,91.7,70.08
"2022-01-17","'18-44","White",699054,25177,246430,250787,122039,54621,64.96,62.49,62.58,69.47,63.73,61.37
"2022-01-17","'45-64","Asian/NHPI",325958,13309,81745,43047,173586,14271,99.31,100.2,88.43,96.71,100.64,97.67
"2022-01-17","'45-64","Black",326984,75341,132900,37830,72671,8242,67.32,67.06,69.86,69.67,63.75,72.27
"2022-01-17","'45-64","Hispanic/Latino",465388,143832,83647,83007,139187,15715,83.49,79.01,80.56,85.27,89.28,79.44
"2022-01-17","'45-64","White",429569,22554,121822,132377,95744,57072,68.72,65.17,72.27,74.21,65.8,68.68
"2022-01-17","'65+","Asian/NHPI",163385,6141,40966,25120,83973,7185,92.74,101.13,80.74,84.08,92.46,97.53
"2022-01-17","'65+","Black",184942,37794,78095,22698,42760,3595,65.86,64.45,67.61,67.92,65.36,73.38
"2022-01-17","'65+","Hispanic/Latino",208406,64874,36493,47957,53489,5593,73.29,66.91,74.25,74.22,75.43,80.84
"2022-01-17","'65+","White",355429,22066,89026,109787,90375,44175,67.65,60.09,61.09,75.22,66.61,74.25
