"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-15","Boroughwide","Boroughwide",6563548,1064226,1845768,1362788,1933900,356866,78.73,72.1,75.04,83.67,85.8,74.95
"2022-06-15","All ages","Asian/NHPI",1200029,49753,315410,195654,589881,49331,97.28,98.59,85.82,95.55,98.34,96.39
"2022-06-15","All ages","Black",1096968,250223,452310,129635,236656,28144,60.08,59.47,60.34,64.23,58.57,62.99
"2022-06-15","All ages","Hispanic/Latino",1770902,532186,341049,317509,520968,59190,73.07,70.51,66.56,76.19,82.05,66.78
"2022-06-15","All ages","White",1688661,82015,519127,561108,349988,176423,62.96,55.15,64.18,72.96,62.48,62.19
"2022-06-15","'5-12","Asian/NHPI",92473,4308,27652,11993,44061,4459,98.25,97.77,82.52,130.65,93.92,98.67
"2022-06-15","'5-12","Black",57585,16122,22375,6349,11139,1600,35.46,33.28,38.59,43.1,33.04,32.54
"2022-06-15","'5-12","Hispanic/Latino",116581,38139,22889,15617,36058,3878,43.5,41.54,39.54,44.09,52.02,33.17
"2022-06-15","'5-12","White",68254,3281,22036,27106,11436,4395,34.78,23.85,37.97,78.96,30.26,19.04
"2022-06-15","'13-17","Asian/NHPI",64354,3165,18493,6369,33203,3124,117.41,118.7,93.72,133.3,118.68,100.75
"2022-06-15","'13-17","Black",65356,16577,26612,6315,13637,2215,62.79,61.86,64.21,66.63,60.38,69.34
"2022-06-15","'13-17","Hispanic/Latino",125780,42464,24257,16743,37317,4999,80.63,76.92,75.13,77.15,95.5,69.78
"2022-06-15","'13-17","White",56540,3602,16418,16779,12152,7589,53.05,35.17,71.35,94,56.81,48.61
"2022-06-15","'18-44","Asian/NHPI",536050,21706,143051,106406,245378,19509,104.45,107.27,93.27,98.23,107.02,102.66
"2022-06-15","'18-44","Black",428674,96468,179488,52890,88107,11721,62.46,62.91,61.68,65.43,60.14,67.81
"2022-06-15","'18-44","Hispanic/Latino",821958,231797,167694,147940,246767,27760,83.69,83.47,72.54,84.82,98.05,77.9
"2022-06-15","'18-44","White",742085,27811,260720,263023,131088,59443,68.96,66.11,69.13,72.86,68.46,66.79
"2022-06-15","'45-64","Asian/NHPI",338048,14089,84184,44776,180217,14782,102.99,103.19,93.61,100.6,104.49,101.16
"2022-06-15","'45-64","Black",351430,81371,142185,40408,78627,8839,72.35,71.74,75.46,74.42,68.98,77.51
"2022-06-15","'45-64","Hispanic/Latino",489365,152224,88131,87179,145219,16612,87.79,83.24,85.26,89.55,93.15,83.98
"2022-06-15","'45-64","White",451058,24017,127724,138609,101003,59705,72.15,68.33,76.95,77.71,69.41,71.85
"2022-06-15","'65+","Asian/NHPI",169104,6485,42030,26110,87022,7457,95.98,103.75,85.26,87.4,95.81,101.22
"2022-06-15","'65+","Black",193923,39685,81650,23673,45146,3769,69.06,67.39,70.99,70.83,69,76.93
"2022-06-15","'65+","Hispanic/Latino",217218,67562,38078,50030,55607,5941,76.39,69.82,77.33,77.43,78.42,85.87
"2022-06-15","'65+","White",370724,23304,92229,115591,94309,45291,70.56,62.26,64.52,79.2,69.51,76.13
