"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-25","Boroughwide","Boroughwide",6625379,1075697,1864961,1376234,1948706,359781,79.47,72.85,75.85,84.5,86.46,75.56
"2022-08-25","All ages","Asian/NHPI",1211678,50431,318515,198134,594827,49771,98.22,99.56,86.99,96.77,99.17,97.25
"2022-08-25","All ages","Black",1114435,254938,459077,131759,240048,28613,61.04,60.36,61.48,65.28,59.41,64.04
"2022-08-25","All ages","Hispanic/Latino",1791491,539124,345029,321386,525958,59994,73.92,71.33,67.43,77.12,82.84,67.68
"2022-08-25","All ages","White",1709560,83154,526439,567949,353802,178216,63.74,55.93,65.07,73.85,63.16,62.82
"2022-08-25","'0-4","Asian/NHPI",1850,21,653,623,517,36,2.76,3.17,0.61,7.7,1.6,1.4
"2022-08-25","'0-4","Black",287,42,119,78,39,9,0.27,0.26,0.16,0.86,0.18,0.3
"2022-08-25","'0-4","Hispanic/Latino",599,88,182,174,143,12,0.34,0.51,0.14,0.75,0.3,0.16
"2022-08-25","'0-4","White",5191,133,2459,1867,683,49,3.4,3.38,2.04,5.91,2.42,0.37
"2022-08-25","'5-12","Asian/NHPI",94923,4444,28440,12351,45106,4582,100.86,100.56,85.13,134.55,96.14,101.39
"2022-08-25","'5-12","Black",60019,16890,23259,6589,11613,1668,36.96,34.59,40.43,44.73,34.44,33.93
"2022-08-25","'5-12","Hispanic/Latino",120347,39679,23566,16080,37021,4001,44.91,42.76,41.13,45.4,53.41,34.22
"2022-08-25","'5-12","White",70237,3392,22752,27822,11745,4526,35.79,24.63,39.26,81.05,31.07,19.61
"2022-08-25","'13-17","Asian/NHPI",65014,3218,18663,6460,33512,3161,118.61,119.79,95.29,135.21,119.79,101.94
"2022-08-25","'13-17","Black",67245,17146,27355,6503,13993,2248,64.6,63.59,66.41,68.61,61.95,70.38
"2022-08-25","'13-17","Hispanic/Latino",127668,43170,24630,17016,37755,5097,81.84,78.1,76.38,78.4,96.63,71.15
"2022-08-25","'13-17","White",57759,3669,16824,16987,12442,7837,54.19,36.04,72.67,95.17,58.17,50.2
"2022-08-25","'18-44","Asian/NHPI",539454,21934,143813,107262,246818,19627,105.11,107.84,94.25,99.02,107.65,103.28
"2022-08-25","'18-44","Black",436830,98493,182733,53886,89742,11976,63.65,64.05,62.98,66.66,61.25,69.28
"2022-08-25","'18-44","Hispanic/Latino",830875,234690,169565,149618,248890,28112,84.59,84.41,73.44,85.78,98.89,78.88
"2022-08-25","'18-44","White",749196,28152,262982,265371,132475,60216,69.62,66.68,69.97,73.51,69.18,67.66
"2022-08-25","'45-64","Asian/NHPI",340060,14262,84605,45140,181203,14850,103.6,103.71,94.76,101.42,105.06,101.63
"2022-08-25","'45-64","Black",354440,82247,143276,40807,79199,8911,72.97,72.29,76.27,75.16,69.48,78.14
"2022-08-25","'45-64","Hispanic/Latino",492767,153312,88690,87996,146047,16722,88.4,83.77,85.87,90.39,93.68,84.54
"2022-08-25","'45-64","White",454049,24256,128526,139576,101655,60036,72.63,68.76,77.72,78.25,69.86,72.25
"2022-08-25","'65+","Asian/NHPI",170377,6552,42341,26298,87671,7515,96.71,104.52,86.14,88.03,96.53,102.01
"2022-08-25","'65+","Black",195614,40120,82335,23896,45462,3801,69.66,67.95,71.77,71.5,69.49,77.59
"2022-08-25","'65+","Hispanic/Latino",219235,68185,38396,50502,56102,6050,77.1,70.4,78.04,78.16,79.11,87.44
"2022-08-25","'65+","White",373128,23552,92896,116326,94802,45552,71.02,62.71,65.2,79.7,69.87,76.57
