"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-20","Boroughwide","Boroughwide",5156610,768981,1404033,1149652,1557558,276386,61.85,54.85,54.11,71.34,68.67,58.05
"2021-09-20","All ages","Asian/NHPI",936871,35136,248701,153112,462138,37784,75.94,77.74,60.65,75.47,76.8,73.83
"2021-09-20","All ages","Black",688010,150828,282267,87194,150863,16858,37.68,37.11,36.62,43.62,36.9,37.73
"2021-09-20","All ages","Hispanic/Latino",1231849,346172,233917,233512,378670,39578,50.83,48.36,43,57.25,59.33,44.65
"2021-09-20","All ages","White",1299218,58799,393591,453271,264897,128660,48.44,41.81,45.94,59.28,46.93,45.35
"2021-09-20","13-17","Asian/NHPI",53274,2199,15604,5220,27704,2547,97.19,100.16,65.02,111.96,98.64,82.14
"2021-09-20","13-17","Black",33227,8073,13453,3209,7396,1096,31.92,31.27,31.35,34.3,32.47,34.31
"2021-09-20","13-17","Hispanic/Latino",80691,25607,15021,10639,26340,3084,51.73,47.63,44.88,50.55,67.21,43.05
"2021-09-20","13-17","White",38476,2191,10782,12911,8120,4472,36.1,23.09,43.22,73.09,37.67,28.65
"2021-09-20","18-44","Asian/NHPI",440496,16497,119537,86453,202085,15924,85.83,89.64,71.04,80.28,87.88,83.8
"2021-09-20","18-44","Black",238731,51593,98376,33348,49300,6114,34.78,34.48,33.59,41.62,32.86,35.37
"2021-09-20","18-44","Hispanic/Latino",569258,146949,114510,109788,179999,18012,57.96,57,45.79,64.28,70.88,50.54
"2021-09-20","18-44","White",592075,19557,207496,226208,99727,39087,55.02,52.61,48.67,62.87,51.73,43.92
"2021-09-20","45-64","Asian/NHPI",289399,11080,73446,38179,154124,12570,88.17,90.03,73.67,86.9,89.06,86.03
"2021-09-20","45-64","Black",256173,59140,102609,30826,57061,6537,52.74,51.77,55.08,57.33,49.62,57.32
"2021-09-20","45-64","Hispanic/Latino",391521,116731,70428,70186,120843,13333,70.23,66.52,64.84,73.71,77.19,67.4
"2021-09-20","45-64","White",360353,18590,98831,116473,79269,47190,57.65,52.87,59.43,65.8,53.99,56.79
"2021-09-20","65+","Asian/NHPI",142632,4958,36683,22050,72735,6206,80.96,90.55,65.16,74.51,79.84,84.24
"2021-09-20","65+","Black",154373,30608,65597,19250,35972,2946,54.97,54.14,54.53,58.09,54.94,60.13
"2021-09-20","65+","Hispanic/Latino",174937,52067,30981,40931,46363,4595,61.52,56.81,59.08,64.3,65.2,66.41
"2021-09-20","65+","White",300574,18105,74162,94527,76411,37369,57.21,50.06,49.99,65.36,55.82,62.81
