"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-06-01,"Boroughwide","Boroughwide","6765028","1096958","1906529","1415872","1979669","366000","81.1464135532782","74.4766110278397","77.3482291372134","86.9323254166191","87.8346816880212","76.8676637060715"
2023-06-01,"All ages","Asian/NHPI","1252523","52802","329110","208087","610550","51974","101.53","102.87","91.08","101.63","101.79","101.56"
2023-06-01,"All ages","Black","1151268","265415","471475","136896","247701","29781","63.05","61.99","64","67.83","61.31","66.65"
2023-06-01,"All ages","Hispanic/Latino","1837901","555001","353608","331174","536508","61610","75.83","73.11","69.41","79.46","84.5","69.51"
2023-06-01,"All ages","White","1774911","86762","548166","593547","363732","182704","66.18","58.24","67.9","77.17","64.94","64.4"
2023-06-01,"'0-4","Asian/NHPI","10536","300","3501","2969","3351","415","15.71","16.99","8.7","36.7","10.36","16.12"
2023-06-01,"'0-4","Black","2168","550","803","480","305","30","2.04","1.76","2.04","5.29","1.4","1.01"
2023-06-01,"'0-4","Hispanic/Latino","4801","1227","1132","1135","1228","79","2.73","3.17","2.01","4.88","2.56","1.06"
2023-06-01,"'0-4","White","19363","562","8393","8005","2223","180","12.69","11.54","8.6","25.33","7.86","1.34"
2023-06-01,"'5-12","Asian/NHPI","99238","4778","29786","12961","46703","5010","105.44","105.32","91.52","141.19","99.55","110.86"
2023-06-01,"'5-12","Black","63331","17977","24238","7061","12282","1773","39","36.05","43.03","47.94","36.43","36.06"
2023-06-01,"'5-12","Hispanic/Latino","127721","42353","24807","17432","38863","4266","47.66","45.02","43.91","49.22","56.07","36.49"
2023-06-01,"'5-12","White","72754","3536","23522","28904","12090","4702","37.08","25.46","40.92","84.2","31.99","20.37"
2023-06-01,"'13-17","Asian/NHPI","66223","3377","18934","6669","33933","3310","120.82","121.53","100","139.58","121.29","106.75"
2023-06-01,"'13-17","Black","69446","17752","28174","6814","14348","2358","66.71","65.49","68.76","71.89","63.53","73.82"
2023-06-01,"'13-17","Hispanic/Latino","131328","44441","25300","17772","38533","5282","84.19","80.22","78.63","81.89","98.62","73.73"
2023-06-01,"'13-17","White","59692","3806","17382","17588","12847","8069","56","37.23","75.39","98.53","60.06","51.69"
2023-06-01,"'18-44","Asian/NHPI","553876","22768","147153","111966","251849","20140","107.92","110.35","97.84","103.36","109.85","105.98"
2023-06-01,"'18-44","Black","452732","102646","188415","55972","93162","12537","65.97","66.04","65.63","69.24","63.59","72.53"
2023-06-01,"'18-44","Hispanic/Latino","848788","240631","172883","153435","253083","28756","86.42","86.06","75.3","87.97","100.55","80.69"
2023-06-01,"'18-44","White","774945","29306","272438","275230","136177","61794","72.01","69.08","72.84","76.24","71.11","69.43"
2023-06-01,"'45-64","Asian/NHPI","347685","14789","86311","46405","184842","15338","105.93","105.8","98.27","104.26","107.17","104.97"
2023-06-01,"'45-64","Black","362702","84856","145848","41906","80949","9143","74.67","73.59","78.69","77.18","71.01","80.17"
2023-06-01,"'45-64","Hispanic/Latino","500828","156534","90012","89599","147794","16889","89.84","85.02","87.67","92.04","94.8","85.38"
2023-06-01,"'45-64","White","464675","24988","131352","143589","103539","61207","74.33","70.27","80.06","80.5","71.15","73.66"
2023-06-01,"'65+","Asian/NHPI","174965","6790","43425","27117","89872","7761","99.31","107.2","89.27","90.77","98.95","105.35"
2023-06-01,"'65+","Black","200889","41634","83997","24663","46655","3940","71.54","69.33","74.48","73.8","71.31","80.42"
2023-06-01,"'65+","Hispanic/Latino","224435","69815","39474","51801","57007","6338","78.93","72.38","79.91","80.17","80.39","91.6"
2023-06-01,"'65+","White","383482","24564","95079","120231","96856","46752","72.99","64.18","68.01","82.38","71.39","78.58"
