"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-21","Boroughwide","Boroughwide",4765241,685195,1289923,1099030,1438032,253061,57.16,50.39,48.22,68.2,63.4,53.15
"2021-08-21","All ages","Asian/NHPI",900402,33276,237734,148719,444216,36457,72.99,74.31,57.44,73.31,73.82,71.24
"2021-08-21","All ages","Black",607202,131928,247155,79716,133615,14788,33.26,32.49,32.03,39.88,32.68,33.1
"2021-08-21","All ages","Hispanic/Latino",1082607,299193,204349,212577,332078,34410,44.67,42.25,37.16,52.12,52.03,38.82
"2021-08-21","All ages","White",1252235,55768,376575,448595,252548,118749,46.69,40.01,43.57,58.67,44.75,41.86
"2021-08-21","13-17","Asian/NHPI",47731,1850,14064,4932,24591,2294,87.08,90.27,54.7,105.78,87.55,73.98
"2021-08-21","13-17","Black",22045,5257,8731,2384,4979,694,21.18,20.3,20.42,25.48,21.86,21.73
"2021-08-21","13-17","Hispanic/Latino",54128,16436,9731,7783,18197,1981,34.7,30.86,28.8,36.98,46.43,27.65
"2021-08-21","13-17","White",32929,1703,9166,12330,6615,3115,30.89,19.63,33.59,69.8,30.69,19.95
"2021-08-21","18-44","Asian/NHPI",421446,15487,114051,83745,192935,15228,82.12,85.53,66.69,77.77,83.9,80.13
"2021-08-21","18-44","Black",198115,41999,80835,29377,40841,5063,28.87,28.33,27.34,36.66,27.23,29.29
"2021-08-21","18-44","Hispanic/Latino",486852,122223,98234,98094,153173,15128,49.57,48.9,38.09,57.43,60.31,42.45
"2021-08-21","18-44","White",566740,17915,198796,222628,93444,33957,52.67,50.41,44.58,61.88,48.47,38.15
"2021-08-21","45-64","Asian/NHPI",282053,10790,71158,37269,150528,12308,85.93,87.22,71.75,84.83,86.98,84.23
"2021-08-21","45-64","Black",234895,54307,93424,28729,52352,6083,48.36,47.14,50.58,53.43,45.53,53.34
"2021-08-21","45-64","Hispanic/Latino",364782,108005,65197,66041,113020,12519,65.44,61.58,60,69.36,72.19,63.29
"2021-08-21","45-64","White",348061,17863,94078,115741,76003,44376,55.68,50.33,57.11,65.39,51.77,53.4
"2021-08-21","65+","Asian/NHPI",140550,4872,35753,21749,71973,6203,79.77,88.26,64.03,73.5,79,84.2
"2021-08-21","65+","Black",148977,29581,62894,18862,34776,2864,53.05,51.91,52.7,56.92,53.11,58.46
"2021-08-21","65+","Hispanic/Latino",167964,49844,29605,39348,44685,4482,59.07,54.28,56.56,61.82,62.84,64.78
"2021-08-21","65+","White",298176,18021,72596,95080,75502,36977,56.75,49,49.76,65.74,55.15,62.15
