"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-10","Boroughwide","Boroughwide",5882461,921120,1642629,1256191,1743918,318603,70.56,64.17,64.95,77.13,77.37,66.91
"2021-12-10","All ages","Asian/NHPI",1049120,41142,277203,174066,514698,42011,85.04,86.65,70.97,85.01,85.81,82.09
"2021-12-10","All ages","Black",901434,201381,373692,108699,195225,22437,49.37,49.13,48.56,53.86,48.32,50.22
"2021-12-10","All ages","Hispanic/Latino",1513485,443571,290907,278773,450809,49425,62.45,60.14,55.48,66.89,71,55.76
"2021-12-10","All ages","White",1514918,71303,465847,510718,310867,156183,56.49,49.49,55.8,66.4,55.5,55.05
"2021-12-10","'5-12","Asian/NHPI",32204,1209,9660,6148,13824,1363,34.22,34.16,23.16,66.97,29.47,30.16
"2021-12-10","'5-12","Black",15266,3864,6093,1987,2867,455,9.4,9.06,9.25,13.49,8.5,9.25
"2021-12-10","'5-12","Hispanic/Latino",36734,11186,7488,5587,11168,1305,13.71,13.59,11.6,15.77,16.11,11.16
"2021-12-10","'5-12","White",38019,1459,13473,16549,4936,1602,19.37,14.58,16.88,48.21,13.06,6.94
"2021-12-10","'13-17","Asian/NHPI",58035,2616,17076,5574,30061,2708,105.88,109.6,77.46,116.66,107.45,87.33
"2021-12-10","'13-17","Black",51038,12629,20929,4834,10879,1767,49.03,48.65,48.92,51,48.17,55.32
"2021-12-10","'13-17","Hispanic/Latino",108801,36201,20957,14140,33272,4231,69.74,66.45,64.05,65.15,85.15,59.06
"2021-12-10","'13-17","White",46901,2910,13557,14058,10116,6260,44,29.04,57.64,78.76,47.29,40.1
"2021-12-10","'18-44","Asian/NHPI",486333,18923,131567,96325,222132,17386,94.76,98.66,81.31,88.92,96.89,91.49
"2021-12-10","'18-44","Black",345030,76585,144826,43747,70913,8959,50.27,50.76,48.97,54.12,48.4,51.83
"2021-12-10","'18-44","Hispanic/Latino",717291,196381,145921,131836,219727,23426,73.03,72.64,61.45,75.59,87.3,65.74
"2021-12-10","'18-44","White",670028,23799,236089,243032,116208,50900,62.26,59.86,59.15,67.32,60.69,57.19
"2021-12-10","'45-64","Asian/NHPI",313860,12548,79048,41575,167080,13609,95.62,96.89,83.38,93.41,96.87,93.14
"2021-12-10","'45-64","Black",311938,72035,126543,36247,69304,7809,64.22,63.85,66.8,66.76,60.8,68.48
"2021-12-10","'45-64","Hispanic/Latino",448867,137551,81053,80476,134669,15118,80.52,76.56,77.04,82.67,86.38,76.43
"2021-12-10","'45-64","White",414338,21735,116858,129092,91828,54825,66.28,62.51,69.64,72.37,63.11,65.98
"2021-12-10","'65+","Asian/NHPI",158688,5846,39852,24444,81601,6945,90.07,98.38,76.86,81.82,89.85,94.27
"2021-12-10","'65+","Black",178162,36268,75301,21884,41262,3447,63.45,62.15,64.88,65.48,63.07,70.36
"2021-12-10","'65+","Hispanic/Latino",201792,62252,35488,46734,51973,5345,70.97,65.07,71.25,72.33,73.29,77.25
"2021-12-10","'65+","White",345632,21400,85870,107987,87779,42596,65.79,57.96,59.25,73.99,64.7,71.6
