"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-20","Boroughwide","Boroughwide",6185146,980384,1735908,1301451,1829774,337629,74.19,67.81,69.13,79.91,81.18,70.91
"2022-01-20","All ages","Asian/NHPI",1132433,45205,299490,186031,555272,46435,91.8,93.62,77.98,90.85,92.57,90.73
"2022-01-20","All ages","Black",979995,220354,406715,117417,210760,24749,53.67,53.47,53.14,58.18,52.16,55.39
"2022-01-20","All ages","Hispanic/Latino",1623538,481021,311768,295333,481919,53497,66.99,64.46,60.16,70.86,75.9,60.35
"2022-01-20","All ages","White",1594542,75537,492021,532081,328308,166595,59.45,52.27,59.11,69.18,58.61,58.72
"2022-01-20","'5-12","Asian/NHPI",69890,2632,21445,10222,32203,3388,74.26,75.82,50.42,111.35,68.64,74.97
"2022-01-20","'5-12","Black",32179,8542,12766,3922,6000,949,19.82,18.99,20.45,26.63,17.8,19.3
"2022-01-20","'5-12","Hispanic/Latino",70383,21923,13964,10067,22019,2410,26.26,25.34,22.73,28.42,31.77,20.61
"2022-01-20","'5-12","White",55079,2329,18414,22972,8235,3129,28.07,19.93,26.95,66.92,21.79,13.56
"2022-01-20","'13-17","Asian/NHPI",60926,2847,17695,6054,31403,2927,111.15,113.58,84.3,126.71,112.25,94.4
"2022-01-20","'13-17","Black",56490,14125,23217,5438,11773,1937,54.27,53.97,54.71,57.38,52.12,60.64
"2022-01-20","'13-17","Hispanic/Latino",115548,38557,22334,15171,34934,4552,74.07,70.82,68.22,69.9,89.41,63.54
"2022-01-20","'13-17","White",51589,3174,14929,15631,10946,6909,48.4,31.98,62.87,87.57,51.17,44.26
"2022-01-20","'18-44","Asian/NHPI",511391,20217,137450,101484,233606,18634,99.64,103.07,86.88,93.69,101.89,98.06
"2022-01-20","'18-44","Black",377447,84065,158886,47331,77190,9975,55,55.69,53.75,58.55,52.68,57.71
"2022-01-20","'18-44","Hispanic/Latino",761896,211104,154982,138803,231858,25149,77.57,77.15,66.06,79.58,92.12,70.57
"2022-01-20","'18-44","White",701256,25318,247229,251108,122589,55012,65.17,62.69,62.93,69.56,64.02,61.81
"2022-01-20","'45-64","Asian/NHPI",326608,13353,81867,43122,173974,14292,99.5,100.35,88.72,96.88,100.87,97.81
"2022-01-20","'45-64","Black",328484,75740,133538,37972,72956,8278,67.63,67.38,70.23,69.94,64,72.59
"2022-01-20","'45-64","Hispanic/Latino",466873,144421,83899,83227,139550,15776,83.75,79.24,80.89,85.49,89.51,79.75
"2022-01-20","'45-64","White",430671,22620,122225,132492,96036,57298,68.89,65.38,72.48,74.28,66,68.95
"2022-01-20","'65+","Asian/NHPI",163618,6156,41033,25149,84086,7194,92.87,101.29,80.94,84.18,92.58,97.65
"2022-01-20","'65+","Black",185395,37882,78308,22754,42841,3610,66.02,64.63,67.77,68.08,65.48,73.69
"2022-01-20","'65+","Hispanic/Latino",208838,65016,36589,48065,53558,5610,73.44,67.09,74.42,74.39,75.53,81.08
"2022-01-20","'65+","White",355947,22096,89224,109878,90502,44247,67.75,60.23,61.17,75.28,66.71,74.37
