"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-12","Boroughwide","Boroughwide",5896970,922914,1647420,1259196,1747996,319444,70.73,64.35,65.08,77.31,77.56,67.09
"2021-12-12","All ages","Asian/NHPI",1054988,41356,279021,175076,517201,42334,85.52,87.22,71.34,85.5,86.23,82.72
"2021-12-12","All ages","Black",904174,201979,374893,109036,195754,22512,49.52,49.29,48.71,54.02,48.45,50.38
"2021-12-12","All ages","Hispanic/Latino",1517841,444887,291849,279495,452025,49585,62.63,60.34,55.64,67.06,71.19,55.94
"2021-12-12","All ages","White",1519895,71500,467562,512485,311751,156597,56.67,49.67,55.95,66.63,55.66,55.2
"2021-12-12","'5-12","Asian/NHPI",35999,1297,10884,6838,15368,1612,38.25,38.48,24.84,74.49,32.76,35.67
"2021-12-12","'5-12","Black",15984,4006,6388,2108,3007,475,9.84,9.5,9.59,14.31,8.92,9.66
"2021-12-12","'5-12","Hispanic/Latino",38388,11632,7859,5885,11664,1348,14.32,14.26,12.06,16.62,16.83,11.53
"2021-12-12","'5-12","White",40275,1534,14241,17563,5250,1687,20.52,15.41,17.75,51.16,13.89,7.31
"2021-12-12","'13-17","Asian/NHPI",58157,2634,17114,5580,30117,2712,106.1,109.85,77.99,116.79,107.65,87.46
"2021-12-12","'13-17","Black",51263,12689,21030,4847,10923,1774,49.25,48.89,49.15,51.14,48.36,55.54
"2021-12-12","'13-17","Hispanic/Latino",109102,36288,21033,14186,33350,4245,69.94,66.69,64.2,65.36,85.35,59.25
"2021-12-12","'13-17","White",47126,2918,13621,14122,10164,6301,44.21,29.17,57.8,79.12,47.52,40.36
"2021-12-12","'18-44","Asian/NHPI",487437,18985,131897,96542,222589,17424,94.98,98.91,81.58,89.12,97.08,91.69
"2021-12-12","'18-44","Black",346013,76798,145302,43846,71083,8984,50.42,50.93,49.11,54.24,48.52,51.97
"2021-12-12","'18-44","Hispanic/Latino",718773,196841,146252,132073,220117,23490,73.18,72.8,61.6,75.72,87.46,65.91
"2021-12-12","'18-44","White",671420,23835,236630,243458,116458,51039,62.39,60,59.24,67.44,60.82,57.35
"2021-12-12","'45-64","Asian/NHPI",314456,12581,79207,41663,167381,13624,95.8,97.09,83.59,93.6,97.04,93.24
"2021-12-12","'45-64","Black",312597,72197,126796,36322,69446,7836,64.36,63.98,66.95,66.9,60.92,68.71
"2021-12-12","'45-64","Hispanic/Latino",449558,137801,81162,80585,134865,15145,80.65,76.66,77.18,82.78,86.51,76.56
"2021-12-12","'45-64","White",415092,21784,117087,129276,92020,54925,66.4,62.64,69.8,72.48,63.24,66.1
"2021-12-12","'65+","Asian/NHPI",158939,5859,39919,24453,81746,6962,90.21,98.54,77.03,81.85,90.01,94.5
"2021-12-12","'65+","Black",178317,36289,75377,21913,41295,3443,63.5,62.21,64.92,65.57,63.12,70.28
"2021-12-12","'65+","Hispanic/Latino",202020,62325,35543,46766,52029,5357,71.05,65.17,71.34,72.38,73.37,77.42
"2021-12-12","'65+","White",345982,21429,85983,108066,87859,42645,65.85,58.04,59.33,74.04,64.76,71.68
