"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-07","Boroughwide","Boroughwide",6083627,959182,1703864,1288483,1800746,331352,72.97,66.56,67.63,79.11,79.9,69.59
"2022-01-07","All ages","Asian/NHPI",1109924,44031,293478,183073,544090,45252,89.97,91.74,75.95,89.41,90.71,88.42
"2022-01-07","All ages","Black",951002,213355,394168,114351,205225,23903,52.09,51.82,51.45,56.66,50.79,53.5
"2022-01-07","All ages","Hispanic/Latino",1584731,467825,304244,289757,470942,51963,65.39,62.9,58.51,69.53,74.17,58.62
"2022-01-07","All ages","White",1573052,74209,484868,527907,323005,163063,58.65,51.51,58.07,68.64,57.67,57.48
"2022-01-07","'5-12","Asian/NHPI",58769,2151,18017,9218,26577,2806,62.44,63.7,41.2,100.42,56.65,62.09
"2022-01-07","'5-12","Black",25018,6600,9840,3195,4643,740,15.41,14.63,15.8,21.69,13.77,15.05
"2022-01-07","'5-12","Hispanic/Latino",56736,17466,11355,8321,17639,1955,21.17,20.61,18.11,23.49,25.45,16.72
"2022-01-07","'5-12","White",50178,2029,17058,21478,7081,2532,25.57,18.46,23.48,62.57,18.73,10.97
"2022-01-07","'13-17","Asian/NHPI",59915,2770,17490,5869,30939,2847,109.31,112.26,82.02,122.84,110.59,91.82
"2022-01-07","'13-17","Black",54407,13581,22318,5201,11423,1884,52.27,51.88,52.6,54.88,50.58,58.98
"2022-01-07","'13-17","Hispanic/Latino",113147,37708,21813,14817,34373,4436,72.53,69.17,66.71,68.27,87.97,61.92
"2022-01-07","'13-17","White",50003,3068,14445,15183,10652,6655,46.91,30.94,60.77,85.06,49.8,42.63
"2022-01-07","'18-44","Asian/NHPI",504928,19833,135960,100185,230627,18323,98.38,101.95,85.23,92.49,100.59,96.42
"2022-01-07","'18-44","Black",364971,81156,153372,46028,74840,9575,53.18,53.76,51.89,56.94,51.08,55.39
"2022-01-07","'18-44","Hispanic/Latino",746208,205763,151751,136496,227724,24474,75.97,75.54,64.39,78.26,90.48,68.68
"2022-01-07","'18-44","White",692711,24769,244133,249784,120553,53472,64.37,61.9,61.57,69.19,62.95,60.08
"2022-01-07","'45-64","Asian/NHPI",323707,13182,81236,42785,172378,14126,98.62,99.58,87.59,96.12,99.94,96.67
"2022-01-07","'45-64","Black",322973,74506,131098,37406,71824,8139,66.49,66.15,69.09,68.89,63.01,71.37
"2022-01-07","'45-64","Hispanic/Latino",461468,142431,83005,82419,138047,15566,82.78,78.4,79.78,84.66,88.55,78.69
"2022-01-07","'45-64","White",426232,22369,120713,131907,94744,56499,68.18,64.58,71.67,73.95,65.11,67.99
"2022-01-07","'65+","Asian/NHPI",162605,6095,40775,25016,83569,7150,92.29,100.65,80.13,83.74,92.01,97.05
"2022-01-07","'65+","Black",183633,37512,77540,22521,42495,3565,65.39,64,67.11,67.39,64.95,72.77
"2022-01-07","'65+","Hispanic/Latino",207172,64457,36320,47704,53159,5532,72.86,66.6,73.78,73.83,74.96,79.95
"2022-01-07","'65+","White",353928,21974,88519,109555,89975,43905,67.37,59.75,60.84,75.06,66.32,73.8
