"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-05-22","Boroughwide","Boroughwide",3414844,463107,915475,849060,1000882,186320,40.96,35.76,32.59,52.69,44.12,39.13
"2021-05-22","All ages","Asian/NHPI",639376,23128,161801,114586,313402,26459,51.83,50.58,39.92,56.48,52.08,51.7
"2021-05-22","All ages","Black",407796,87779,163466,57932,89214,9405,22.33,21.49,21.31,28.98,21.82,21.05
"2021-05-22","All ages","Hispanic/Latino",644983,177578,121906,133897,190918,20684,26.61,25.2,22.06,32.83,29.91,23.34
"2021-05-22","All ages","White",1024947,44885,303462,384247,199611,92742,38.22,32.24,35.07,50.25,35.37,32.69
"2021-05-22","18-44","Asian/NHPI",290567,10245,76155,63950,129482,10735,56.62,57.11,44.12,59.38,56.31,56.49
"2021-05-22","18-44","Black",112618,22594,45767,19325,22254,2678,16.41,16.04,14.71,24.12,14.83,15.49
"2021-05-22","18-44","Hispanic/Latino",252654,61816,53845,52913,76233,7847,25.72,26.8,19.26,30.98,30.02,22.02
"2021-05-22","18-44","White",450480,13031,161114,184444,69416,22475,41.86,40.85,32.43,51.27,36.01,25.25
"2021-05-22","45-64","Asian/NHPI",219746,8384,53826,30373,117233,9930,66.95,65.98,55.75,69.13,67.74,67.96
"2021-05-22","45-64","Black",169891,39761,66258,21910,37662,4300,34.98,33.43,37.03,40.75,32.75,37.71
"2021-05-22","45-64","Hispanic/Latino",251135,74276,43847,46826,77243,8943,45.05,41.41,41.26,49.18,49.34,45.21
"2021-05-22","45-64","White",293745,14855,76778,105084,61165,35863,46.99,41.07,47.49,59.37,41.66,43.16
"2021-05-22","65+","Asian/NHPI",123029,4216,30479,19562,63304,5468,69.83,75.24,55.41,66.11,69.48,74.22
"2021-05-22","65+","Black",122924,24889,50518,16424,28738,2355,43.78,41.69,44.34,49.56,43.89,48.07
"2021-05-22","65+","Hispanic/Latino",136721,40112,23499,33487,35890,3733,48.08,43.09,45.52,52.61,50.47,53.95
"2021-05-22","65+","White",275504,16674,64338,92631,67895,33966,52.44,43.43,46.04,64.05,49.6,57.09
