"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-29","Boroughwide","Boroughwide",6627920,1076144,1865805,1376715,1949339,359917,79.5,72.89,75.88,84.53,86.49,75.59
"2022-08-29","All ages","Asian/NHPI",1212275,50452,318669,198237,595083,49834,98.27,99.61,87.03,96.82,99.21,97.38
"2022-08-29","All ages","Black",1115184,255130,459373,131853,240182,28646,61.08,60.39,61.52,65.33,59.45,64.11
"2022-08-29","All ages","Hispanic/Latino",1792355,539412,345191,321574,526156,60022,73.95,71.37,67.46,77.16,82.87,67.72
"2022-08-29","All ages","White",1710320,83202,526726,568150,353969,178273,63.77,55.96,65.11,73.87,63.19,62.84
"2022-08-29","'0-4","Asian/NHPI",1995,22,695,654,585,39,2.97,3.37,0.64,8.08,1.81,1.51
"2022-08-29","'0-4","Black",300,45,124,80,42,9,0.28,0.27,0.17,0.88,0.19,0.3
"2022-08-29","'0-4","Hispanic/Latino",635,95,194,183,152,11,0.36,0.54,0.16,0.79,0.32,0.15
"2022-08-29","'0-4","White",5378,137,2551,1942,698,50,3.53,3.51,2.1,6.15,2.47,0.37
"2022-08-29","'5-12","Asian/NHPI",95053,4453,28476,12369,45154,4601,101,100.68,85.3,134.74,96.25,101.81
"2022-08-29","'5-12","Black",60160,16939,23303,6610,11637,1671,37.05,34.66,40.54,44.88,34.51,33.99
"2022-08-29","'5-12","Hispanic/Latino",120493,39727,23587,16103,37073,4003,44.96,42.8,41.18,45.46,53.49,34.24
"2022-08-29","'5-12","White",70325,3397,22786,27854,11759,4529,35.84,24.66,39.31,81.14,31.11,19.62
"2022-08-29","'13-17","Asian/NHPI",65048,3217,18673,6465,33529,3164,118.68,119.85,95.26,135.31,119.85,102.04
"2022-08-29","'13-17","Black",67325,17167,27392,6505,14010,2251,64.68,63.68,66.49,68.63,62.03,70.47
"2022-08-29","'13-17","Hispanic/Latino",127754,43200,24642,17035,37772,5105,81.89,78.14,76.43,78.49,96.67,71.26
"2022-08-29","'13-17","White",57818,3676,16833,17000,12466,7843,54.24,36.05,72.81,95.24,58.28,50.24
"2022-08-29","'18-44","Asian/NHPI",539622,21940,143857,107294,246883,19648,105.14,107.88,94.28,99.05,107.68,103.39
"2022-08-29","'18-44","Black",437170,98565,182877,53934,89800,11994,63.7,64.1,63.03,66.72,61.29,69.39
"2022-08-29","'18-44","Hispanic/Latino",831307,234821,169668,149727,248971,28120,84.64,84.46,73.48,85.85,98.92,78.91
"2022-08-29","'18-44","White",749457,28167,263094,265405,132535,60256,69.64,66.71,70.01,73.52,69.21,67.7
"2022-08-29","'45-64","Asian/NHPI",340130,14266,84624,45150,181230,14860,103.62,103.73,94.79,101.44,105.07,101.7
"2022-08-29","'45-64","Black",354545,82282,143313,40818,79215,8917,72.99,72.31,76.3,75.18,69.49,78.19
"2022-08-29","'45-64","Hispanic/Latino",492884,153359,88709,88017,146072,16727,88.42,83.79,85.9,90.41,93.69,84.56
"2022-08-29","'45-64","White",454167,24270,128551,139616,101687,60043,72.65,68.77,77.76,78.27,69.88,72.26
"2022-08-29","'65+","Asian/NHPI",170427,6554,42344,26305,87702,7522,96.73,104.53,86.17,88.05,96.56,102.1
"2022-08-29","'65+","Black",195684,40132,82364,23906,45478,3804,69.69,67.98,71.79,71.53,69.51,77.65
"2022-08-29","'65+","Hispanic/Latino",219282,68210,38391,50509,56116,6056,77.12,70.39,78.07,78.17,79.13,87.53
"2022-08-29","'65+","White",373175,23555,92911,116333,94824,45552,71.03,62.72,65.21,79.71,69.89,76.57
