"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-17","Boroughwide","Boroughwide",6587427,1069374,1852735,1367246,1939912,358160,79.02,72.38,75.4,83.95,86.07,75.22
"2022-07-17","All ages","Asian/NHPI",1204473,50052,316524,196458,591938,49501,97.64,98.94,86.34,95.95,98.69,96.73
"2022-07-17","All ages","Black",1104768,252395,455316,130547,238166,28344,60.51,59.86,60.86,64.68,58.95,63.44
"2022-07-17","All ages","Hispanic/Latino",1779377,535179,342635,318928,523071,59564,73.42,70.84,66.93,76.53,82.38,67.2
"2022-07-17","All ages","White",1695369,82482,521250,563161,351246,177230,63.21,55.38,64.55,73.22,62.71,62.47
"2022-07-17","'5-12","Asian/NHPI",93682,4384,28028,12184,44579,4507,99.54,99.1,83.98,132.73,95.02,99.73
"2022-07-17","'5-12","Black",58763,16485,22823,6468,11361,1626,36.19,33.94,39.46,43.91,33.7,33.07
"2022-07-17","'5-12","Hispanic/Latino",118382,38807,23223,15854,36553,3945,44.17,42.14,40.23,44.76,52.74,33.74
"2022-07-17","'5-12","White",69321,3339,22383,27525,11605,4469,35.33,24.23,38.64,80.19,30.7,19.36
"2022-07-17","'13-17","Asian/NHPI",64681,3201,18550,6416,33352,3162,118.01,119.06,94.78,134.29,119.22,101.98
"2022-07-17","'13-17","Black",66282,16877,26976,6413,13789,2227,63.67,62.71,65.37,67.66,61.05,69.72
"2022-07-17","'13-17","Hispanic/Latino",126623,42787,24428,16857,37516,5035,81.17,77.46,75.7,77.67,96.01,70.28
"2022-07-17","'13-17","White",57157,3639,16637,16881,12297,7703,53.62,35.63,72.08,94.57,57.49,49.34
"2022-07-17","'18-44","Asian/NHPI",537363,21800,143377,106695,245949,19542,104.7,107.52,93.68,98.5,107.27,102.84
"2022-07-17","'18-44","Black",432185,97397,180847,53286,88824,11831,62.97,63.39,62.28,65.92,60.63,68.45
"2022-07-17","'18-44","Hispanic/Latino",825465,233062,168383,148489,247599,27932,84.04,83.82,72.93,85.14,98.38,78.38
"2022-07-17","'18-44","White",744521,27945,261507,263733,131529,59807,69.19,66.31,69.46,73.06,68.69,67.2
"2022-07-17","'45-64","Asian/NHPI",339027,14168,84402,44953,180698,14806,103.29,103.46,94.14,101,104.76,101.33
"2022-07-17","'45-64","Black",352855,81771,142709,40627,78869,8879,72.65,72.01,75.83,74.83,69.19,77.86
"2022-07-17","'45-64","Hispanic/Latino",490740,152670,88367,87499,145545,16659,88.03,83.46,85.51,89.88,93.36,84.22
"2022-07-17","'45-64","White",452424,24132,128123,139044,101286,59839,72.37,68.54,77.32,77.95,69.61,72.01
"2022-07-17","'65+","Asian/NHPI",169720,6499,42167,26210,87360,7484,96.33,104.09,85.45,87.73,96.19,101.59
"2022-07-17","'65+","Black",194683,39865,81961,23753,45323,3781,69.33,67.65,71.31,71.07,69.27,77.18
"2022-07-17","'65+","Hispanic/Latino",218167,67853,38234,50229,55858,5993,76.72,70.11,77.66,77.74,78.77,86.62
"2022-07-17","'65+","White",371946,23427,92600,115978,94529,45412,70.8,62.51,64.86,79.46,69.67,76.33
