"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-24","Boroughwide","Boroughwide",6503279,1050928,1830173,1348223,1919806,354149,78.01,71.49,74.1,82.78,85.18,74.38
"2022-04-24","All ages","Asian/NHPI",1189127,48999,313019,193196,585040,48873,96.39,97.84,84.52,94.35,97.54,95.5
"2022-04-24","All ages","Black",1080000,245302,446100,127505,233443,27650,59.15,58.65,59.15,63.17,57.78,61.88
"2022-04-24","All ages","Hispanic/Latino",1750432,524395,337490,313916,516201,58430,72.22,69.78,65.58,75.32,81.3,65.92
"2022-04-24","All ages","White",1668476,80562,514126,552410,346585,174793,62.21,54.62,63.05,71.83,61.88,61.61
"2022-04-24","'5-12","Asian/NHPI",90414,4140,27079,11674,43153,4368,96.07,95.75,79.3,127.17,91.98,96.66
"2022-04-24","'5-12","Black",55120,15300,21507,6109,10654,1550,33.94,31.99,36.62,41.47,31.6,31.53
"2022-04-24","'5-12","Hispanic/Latino",112494,36470,22132,15057,35059,3776,41.98,40.16,37.81,42.51,50.58,32.3
"2022-04-24","'5-12","White",66202,3164,21459,26155,11135,4289,33.74,23.23,36.62,76.19,29.46,18.58
"2022-04-24","'13-17","Asian/NHPI",63877,3122,18369,6289,32987,3110,116.54,117.9,92.44,131.63,117.91,100.3
"2022-04-24","'13-17","Black",64019,16173,26113,6182,13369,2182,61.5,60.7,62.64,65.23,59.19,68.31
"2022-04-24","'13-17","Hispanic/Latino",124092,41747,24015,16466,36917,4947,79.55,76.15,73.86,75.87,94.48,69.05
"2022-04-24","'13-17","White",55578,3521,16121,16503,11959,7474,52.14,34.53,69.74,92.46,55.91,47.88
"2022-04-24","'18-44","Asian/NHPI",532197,21446,142205,105400,243769,19377,103.7,106.64,92.16,97.3,106.32,101.97
"2022-04-24","'18-44","Black",420954,94386,176553,51879,86673,11463,61.34,61.88,60.35,64.18,59.16,66.32
"2022-04-24","'18-44","Hispanic/Latino",813413,228479,166111,146544,244859,27420,82.82,82.69,71.5,84.02,97.29,76.94
"2022-04-24","'18-44","White",734209,27291,258539,259893,129738,58748,68.23,65.56,67.83,71.99,67.75,66.01
"2022-04-24","'45-64","Asian/NHPI",335444,13922,83713,44164,179003,14642,102.2,102.61,92.5,99.22,103.78,100.21
"2022-04-24","'45-64","Black",347973,80301,141007,39911,78018,8736,71.64,71.15,74.46,73.51,68.44,76.6
"2022-04-24","'45-64","Hispanic/Latino",485755,150943,87511,86459,144363,16479,87.14,82.66,84.54,88.81,92.6,83.31
"2022-04-24","'45-64","White",446184,23687,126624,136234,100301,59338,71.38,67.74,75.9,76.38,68.93,71.41
"2022-04-24","'65+","Asian/NHPI",167195,6369,41653,25669,86128,7376,94.9,102.82,83.74,85.92,94.83,100.12
"2022-04-24","'65+","Black",191934,39142,80920,23424,44729,3719,68.35,66.79,70.02,70.09,68.37,75.91
"2022-04-24","'65+","Hispanic/Latino",214678,66756,37721,49390,55003,5808,75.5,69.17,76.41,76.44,77.56,83.94
"2022-04-24","'65+","White",366303,22899,91383,113625,93452,44944,69.72,61.68,63.4,77.85,68.88,75.55
