"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-02","Boroughwide","Boroughwide",6511204,1052630,1832378,1349857,1921758,354581,78.1,71.58,74.22,82.88,85.27,74.47
"2022-05-02","All ages","Asian/NHPI",1190490,49071,313347,193493,585653,48926,96.5,97.95,84.64,94.5,97.64,95.6
"2022-05-02","All ages","Black",1082463,245918,447045,127801,233977,27722,59.29,58.77,59.3,63.32,57.91,62.04
"2022-05-02","All ages","Hispanic/Latino",1753461,525547,338016,314424,516917,58557,72.35,69.88,65.73,75.45,81.41,66.06
"2022-05-02","All ages","White",1670919,80698,514739,553384,347045,175053,62.3,54.69,63.15,71.95,61.96,61.71
"2022-05-02","'5-12","Asian/NHPI",90708,4155,27162,11705,43295,4391,96.38,96.04,79.59,127.51,92.28,97.17
"2022-05-02","'5-12","Black",55495,15409,21653,6141,10734,1558,34.18,32.2,36.88,41.69,31.84,31.69
"2022-05-02","'5-12","Hispanic/Latino",113159,36723,22268,15148,35221,3799,42.22,40.41,38.07,42.77,50.81,32.49
"2022-05-02","'5-12","White",66419,3172,21522,26240,11173,4312,33.85,23.3,36.71,76.44,29.56,18.68
"2022-05-02","'13-17","Asian/NHPI",63919,3132,18377,6302,32998,3110,116.62,117.95,92.74,131.9,117.95,100.3
"2022-05-02","'13-17","Black",64154,16214,26151,6193,13408,2188,61.63,60.79,62.8,65.34,59.36,68.5
"2022-05-02","'13-17","Hispanic/Latino",124287,41835,24055,16486,36952,4959,79.67,76.28,74.02,75.96,94.57,69.22
"2022-05-02","'13-17","White",55644,3532,16140,16517,11970,7485,52.2,34.57,69.96,92.53,55.96,47.95
"2022-05-02","'18-44","Asian/NHPI",532643,21458,142328,105502,243975,19380,103.78,106.73,92.21,97.39,106.41,101.98
"2022-05-02","'18-44","Black",422043,94629,176995,52013,86904,11502,61.49,62.04,60.51,64.34,59.32,66.54
"2022-05-02","'18-44","Hispanic/Latino",814684,229003,166321,146731,245158,27471,82.95,82.79,71.66,84.13,97.41,77.09
"2022-05-02","'18-44","White",734941,27319,258794,260100,129878,58850,68.3,65.62,67.9,72.05,67.82,66.12
"2022-05-02","'45-64","Asian/NHPI",335747,13937,83772,44240,179132,14666,102.29,102.68,92.6,99.39,103.86,100.37
"2022-05-02","'45-64","Black",348527,80453,141211,39990,78127,8746,71.75,71.25,74.6,73.65,68.54,76.69
"2022-05-02","'45-64","Hispanic/Latino",486281,151122,87616,86557,144486,16500,87.23,82.75,84.64,88.92,92.68,83.41
"2022-05-02","'45-64","White",446759,23712,126760,136513,100379,59395,71.47,67.81,75.98,76.53,68.98,71.48
"2022-05-02","'65+","Asian/NHPI",167473,6389,41708,25744,86253,7379,95.06,102.96,84,86.17,94.97,100.16
"2022-05-02","'65+","Black",192244,39213,81035,23464,44804,3728,68.46,66.88,70.15,70.21,68.48,76.1
"2022-05-02","'65+","Hispanic/Latino",215050,66864,37756,49502,55100,5828,75.63,69.23,76.53,76.61,77.7,84.23
"2022-05-02","'65+","White",367156,22963,91523,114014,93645,45011,69.88,61.78,63.57,78.12,69.02,75.66
