"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-11","Boroughwide","Boroughwide",6607192,1073124,1858537,1371494,1944908,359129,79.25,72.6,75.67,84.21,86.29,75.42
"2022-08-11","All ages","Asian/NHPI",1208050,50259,317412,197193,593544,49642,97.93,99.22,86.69,96.31,98.95,97
"2022-08-11","All ages","Black",1110978,253975,457826,131271,239406,28500,60.85,60.19,61.25,65.04,59.25,63.79
"2022-08-11","All ages","Hispanic/Latino",1786923,537553,344149,320416,524954,59851,73.73,71.15,67.23,76.88,82.68,67.52
"2022-08-11","All ages","White",1701636,82834,523038,565367,352557,177840,63.45,55.57,64.82,73.51,62.94,62.69
"2022-08-11","'5-12","Asian/NHPI",94413,4411,28268,12282,44905,4547,100.32,99.95,84.49,133.8,95.72,100.62
"2022-08-11","'5-12","Black",59550,16717,23120,6547,11514,1652,36.67,34.38,40.01,44.45,34.15,33.6
"2022-08-11","'5-12","Hispanic/Latino",119601,39334,23459,15977,36858,3973,44.63,42.57,40.78,45.11,53.18,33.98
"2022-08-11","'5-12","White",69900,3371,22619,27716,11689,4505,35.62,24.48,39.01,80.74,30.93,19.52
"2022-08-11","'13-17","Asian/NHPI",64896,3211,18621,6446,33454,3164,118.4,119.52,95.08,134.91,119.58,102.04
"2022-08-11","'13-17","Black",66932,17043,27241,6473,13940,2235,64.3,63.32,66.01,68.3,61.72,69.97
"2022-08-11","'13-17","Hispanic/Latino",127242,42982,24553,16949,37685,5073,81.57,77.85,76.05,78.1,96.45,70.81
"2022-08-11","'13-17","White",57578,3663,16762,16959,12391,7803,54.02,35.9,72.56,95.01,57.93,49.98
"2022-08-11","'18-44","Asian/NHPI",538776,21873,143681,107080,246544,19598,104.98,107.74,93.99,98.85,107.53,103.13
"2022-08-11","'18-44","Black",435223,98073,182140,53668,89424,11918,63.41,63.84,62.71,66.39,61.04,68.95
"2022-08-11","'18-44","Hispanic/Latino",829049,234100,169183,149253,248449,28064,84.41,84.22,73.26,85.57,98.71,78.75
"2022-08-11","'18-44","White",747751,28042,262434,264998,132203,60074,69.49,66.54,69.7,73.41,69.04,67.5
"2022-08-11","'45-64","Asian/NHPI",339777,14231,84550,45108,181055,14833,103.52,103.64,94.56,101.34,104.97,101.51
"2022-08-11","'45-64","Black",353908,82092,143085,40732,79100,8899,72.86,72.2,76.12,75.02,69.39,78.03
"2022-08-11","'45-64","Hispanic/Latino",492093,153065,88606,87804,145910,16708,88.28,83.69,85.73,90.2,93.59,84.46
"2022-08-11","'45-64","White",453607,24236,128402,139457,101556,59956,72.56,68.69,77.65,78.18,69.79,72.15
"2022-08-11","'65+","Asian/NHPI",170188,6533,42292,26277,87586,7500,96.6,104.4,85.89,87.96,96.44,101.81
"2022-08-11","'65+","Black",195365,40050,82240,23851,45428,3796,69.57,67.88,71.65,71.37,69.44,77.49
"2022-08-11","'65+","Hispanic/Latino",218938,68072,38348,50433,56052,6033,77,70.32,77.91,78.05,79.04,87.19
"2022-08-11","'65+","White",372800,23522,92821,116237,94718,45502,70.96,62.66,65.12,79.64,69.81,76.48
