"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-10","Boroughwide","Boroughwide",6436862,1035648,1811540,1336517,1902375,350782,77.21,70.77,73.03,82.06,84.41,73.67
"2022-03-10","All ages","Asian/NHPI",1178314,48276,310454,191511,579744,48329,95.52,97.04,83.27,93.53,96.65,94.44
"2022-03-10","All ages","Black",1059453,239794,438096,125296,229260,27007,58.03,57.6,57.83,62.08,56.74,60.44
"2022-03-10","All ages","Hispanic/Latino",1723992,514914,332586,309420,509691,57381,71.13,68.76,64.4,74.24,80.27,64.74
"2022-03-10","All ages","White",1652040,79561,509779,546464,343067,173169,61.6,54.16,62.26,71.05,61.25,61.04
"2022-03-10","'5-12","Asian/NHPI",87025,3902,26144,11323,41471,4185,92.47,92.44,74.74,123.35,88.4,92.61
"2022-03-10","'5-12","Black",50516,13840,19773,5694,9795,1414,31.11,29.41,33.13,38.66,29.05,28.76
"2022-03-10","'5-12","Hispanic/Latino",104064,33265,20522,14029,32730,3518,38.83,37.24,34.48,39.61,47.22,30.09
"2022-03-10","'5-12","White",64113,3013,20912,25388,10688,4112,32.67,22.64,34.87,73.96,28.28,17.82
"2022-03-10","'13-17","Asian/NHPI",63294,3068,18201,6250,32698,3077,115.48,116.82,90.85,130.81,116.88,99.23
"2022-03-10","'13-17","Black",62274,15664,25437,6013,13028,2132,59.82,59.13,60.67,63.44,57.68,66.75
"2022-03-10","'13-17","Hispanic/Latino",122055,40922,23668,16147,36457,4861,78.24,75.05,72.4,74.4,93.3,67.85
"2022-03-10","'13-17","White",54778,3478,15880,16318,11727,7375,51.39,34.01,68.89,91.42,54.82,47.24
"2022-03-10","'18-44","Asian/NHPI",528805,21239,141405,104732,242200,19229,103.04,106.04,91.27,96.68,105.64,101.19
"2022-03-10","'18-44","Black",412339,92226,173091,50912,84944,11166,60.08,60.67,58.97,62.98,57.98,64.6
"2022-03-10","'18-44","Hispanic/Latino",804108,225109,164279,145011,242691,27018,81.87,81.77,70.44,83.14,96.43,75.81
"2022-03-10","'18-44","White",729183,26955,256835,258700,128622,58071,67.76,65.12,67,71.66,67.17,65.25
"2022-03-10","'45-64","Asian/NHPI",333495,13788,83299,43829,177999,14580,101.6,102.1,91.61,98.47,103.2,99.78
"2022-03-10","'45-64","Black",344259,79375,139635,39462,77172,8615,70.88,70.46,73.6,72.68,67.7,75.54
"2022-03-10","'45-64","Hispanic/Latino",481505,149519,86820,85539,143354,16273,86.38,82,83.75,87.87,91.95,82.27
"2022-03-10","'45-64","White",442375,23475,125654,134820,99504,58922,70.77,67.22,75.22,75.58,68.38,70.91
"2022-03-10","'65+","Asian/NHPI",165695,6279,41405,25377,85376,7258,94.05,102.21,82.55,84.94,94,98.52
"2022-03-10","'65+","Black",190065,38689,80160,23215,44321,3680,67.69,66.16,69.21,69.46,67.74,75.12
"2022-03-10","'65+","Hispanic/Latino",212260,66099,37297,48694,54459,5711,74.65,68.39,75.66,75.36,76.8,82.54
"2022-03-10","'65+","White",361591,22640,90498,111238,92526,44689,68.82,61.09,62.68,76.22,68.2,75.12
