"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-06-29,"Boroughwide","Boroughwide","6767970","1097684","1907229","1416616","1980325","366116","81.1817028009611","74.5039558139508","77.3994205359302","86.9780058524989","87.8637873370904","76.8920261350057"
2023-06-29,"All ages","Asian/NHPI","1253360","52917","329264","208256","610879","52044","101.6","102.92","91.28","101.71","101.84","101.69"
2023-06-29,"All ages","Black","1152249","265781","471782","137025","247869","29792","63.11","62.03","64.09","67.89","61.35","66.68"
2023-06-29,"All ages","Hispanic/Latino","1839216","555484","353802","331442","536831","61657","75.89","73.15","69.47","79.53","84.55","69.56"
2023-06-29,"All ages","White","1775854","86870","548487","593821","363916","182760","66.21","58.27","67.98","77.21","64.97","64.42"
2023-06-29,"'0-4","Asian/NHPI","10752","302","3575","3022","3423","430","16.03","17.35","8.76","37.35","10.58","16.7"
2023-06-29,"'0-4","Black","2214","566","813","490","315","30","2.08","1.78","2.1","5.4","1.45","1.01"
2023-06-29,"'0-4","Hispanic/Latino","4928","1268","1149","1166","1259","86","2.81","3.22","2.07","5.01","2.62","1.16"
2023-06-29,"'0-4","White","19677","578","8525","8135","2257","182","12.9","11.72","8.85","25.75","7.98","1.36"
2023-06-29,"'5-12","Asian/NHPI","99313","4793","29803","12971","46724","5022","105.52","105.38","91.81","141.3","99.59","111.13"
2023-06-29,"'5-12","Black","63358","18005","24245","7059","12275","1774","39.02","36.06","43.1","47.92","36.41","36.08"
2023-06-29,"'5-12","Hispanic/Latino","127911","42414","24838","17501","38894","4264","47.73","45.07","43.97","49.41","56.11","36.47"
2023-06-29,"'5-12","White","72735","3540","23525","28878","12090","4702","37.07","25.46","40.97","84.13","31.99","20.37"
2023-06-29,"'13-17","Asian/NHPI","66267","3388","18932","6682","33946","3319","120.9","121.52","100.32","139.85","121.34","107.04"
2023-06-29,"'13-17","Black","69524","17781","28196","6823","14364","2360","66.79","65.54","68.87","71.99","63.6","73.88"
2023-06-29,"'13-17","Hispanic/Latino","131471","44491","25318","17792","38579","5291","84.28","80.28","78.72","81.98","98.73","73.86"
2023-06-29,"'13-17","White","59738","3807","17402","17594","12858","8077","56.05","37.27","75.41","98.57","60.11","51.74"
2023-06-29,"'18-44","Asian/NHPI","554168","22839","147183","112018","251965","20163","107.98","110.37","98.14","103.41","109.9","106.1"
2023-06-29,"'18-44","Black","453213","102805","188544","56039","93277","12548","66.04","66.09","65.74","69.32","63.66","72.59"
2023-06-29,"'18-44","Hispanic/Latino","849302","240852","172971","153509","253210","28760","86.47","86.1","75.37","88.01","100.61","80.7"
2023-06-29,"'18-44","White","775421","29366","272584","275387","136256","61828","72.06","69.12","72.99","76.28","71.15","69.47"
2023-06-29,"'45-64","Asian/NHPI","347813","14808","86331","46427","184905","15342","105.96","105.82","98.39","104.31","107.2","105"
2023-06-29,"'45-64","Black","362954","84945","145950","41947","80971","9141","74.72","73.64","78.77","77.26","71.03","80.16"
2023-06-29,"'45-64","Hispanic/Latino","501013","156627","90033","89618","147841","16894","89.88","85.04","87.73","92.06","94.83","85.41"
2023-06-29,"'45-64","White","464752","24980","131363","143583","103596","61230","74.35","70.27","80.04","80.5","71.19","73.68"
2023-06-29,"'65+","Asian/NHPI","175047","6787","43440","27136","89916","7768","99.36","107.23","89.23","90.83","99","105.44"
2023-06-29,"'65+","Black","200986","41679","84034","24667","46667","3939","71.57","69.36","74.56","73.81","71.33","80.4"
2023-06-29,"'65+","Hispanic/Latino","224591","69832","39493","51856","57048","6362","78.98","72.42","79.93","80.26","80.45","91.95"
2023-06-29,"'65+","White","383531","24599","95088","120244","96859","46741","73","64.19","68.1","82.39","71.39","78.57"
