"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-11-07","Boroughwide","Boroughwide",5634056,877069,1560048,1207873,1683681,305385,67.58,60.94,61.72,74.96,74.23,64.14
"2021-11-07","All ages","Asian/NHPI",993598,38589,262937,162801,489372,39899,80.54,82.19,66.61,80.25,81.32,77.96
"2021-11-07","All ages","Black",833295,185581,344461,101222,181335,20696,45.64,45.29,45.06,50.64,44.36,46.32
"2021-11-07","All ages","Hispanic/Latino",1424255,412397,273624,263361,428784,46089,58.77,56.57,51.22,64.57,67.18,52
"2021-11-07","All ages","White",1416588,66739,431107,479124,292635,146983,52.82,45.8,52.15,62.66,51.85,51.81
"2021-11-07","13-17","Asian/NHPI",56912,2484,16745,5450,29561,2672,103.83,107.48,73.45,116.9,105.25,86.17
"2021-11-07","13-17","Black",46742,11480,19133,4412,10091,1626,44.9,44.48,44.58,47.16,44.3,50.9
"2021-11-07","13-17","Hispanic/Latino",103045,33937,19741,13291,32062,4014,66.05,62.6,59.47,63.16,81.81,56.03
"2021-11-07","13-17","White",44674,2727,12821,13622,9606,5898,41.91,27.46,53.79,77.11,44.57,37.78
"2021-11-07","18-44","Asian/NHPI",468823,18126,127042,92291,214499,16865,91.35,95.27,78.06,85.7,93.28,88.75
"2021-11-07","18-44","Black",314404,69736,131122,40588,64802,8156,45.81,45.96,45.4,50.65,43.2,47.18
"2021-11-07","18-44","Hispanic/Latino",679600,183470,138118,125679,210289,22044,69.19,68.75,57.17,73.58,82.8,61.86
"2021-11-07","18-44","White",636806,22524,223411,233380,110188,47303,59.18,56.65,56.05,64.87,57.16,53.15
"2021-11-07","45-64","Asian/NHPI",302770,11933,76732,40070,160925,13110,92.24,94.06,79.35,91.21,92.98,89.72
"2021-11-07","45-64","Black",294481,68029,119284,34435,65343,7390,60.63,60.19,63.36,64.04,56.83,64.8
"2021-11-07","45-64","Hispanic/Latino",430123,130388,77987,77215,130106,14427,77.16,73.66,72.43,81.09,83.11,72.93
"2021-11-07","45-64","White",393971,20656,110299,123541,87179,52296,63.02,59,66.04,69.8,59.38,62.93
"2021-11-07","65+","Asian/NHPI",151986,5519,38374,23582,77889,6622,86.27,94.73,72.54,79.69,85.49,89.89
"2021-11-07","65+","Black",169293,34126,71568,20952,39379,3268,60.29,59.07,60.8,63.23,60.14,66.71
"2021-11-07","65+","Hispanic/Latino",190183,57721,33540,44492,49602,4828,66.88,61.5,65.5,69.9,69.75,69.78
"2021-11-07","65+","White",331568,20386,81679,104868,83911,40724,63.11,55.13,56.29,72.51,61.3,68.45
