"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-22","Boroughwide","Boroughwide",6459899,1041321,1818488,1339558,1908657,351875,77.49,71.04,73.43,82.25,84.68,73.9
"2022-03-22","All ages","Asian/NHPI",1181928,48508,311391,191905,581619,48505,95.81,97.34,83.67,93.72,96.97,94.78
"2022-03-22","All ages","Black",1066722,241757,441154,126010,230598,27203,58.42,58,58.3,62.43,57.07,60.88
"2022-03-22","All ages","Hispanic/Latino",1733197,518299,334424,310706,512060,57708,71.51,69.14,64.82,74.55,80.65,65.11
"2022-03-22","All ages","White",1655936,79850,510991,547405,344067,173623,61.74,54.29,62.49,71.17,61.43,61.2
"2022-03-22","'5-12","Asian/NHPI",88523,4001,26543,11405,42293,4281,94.06,93.85,76.64,124.24,90.15,94.73
"2022-03-22","'5-12","Black",52529,14456,20595,5863,10149,1466,32.35,30.63,34.6,39.8,30.1,29.82
"2022-03-22","'5-12","Hispanic/Latino",107746,34620,21249,14419,33827,3631,40.2,38.56,35.89,40.71,48.8,31.06
"2022-03-22","'5-12","White",64789,3080,21116,25552,10863,4178,33.02,22.86,35.64,74.44,28.74,18.1
"2022-03-22","'13-17","Asian/NHPI",63504,3088,18270,6258,32803,3085,115.86,117.27,91.44,130.98,117.25,99.49
"2022-03-22","'13-17","Black",62938,15862,25709,6076,13141,2150,60.46,59.76,61.44,64.11,58.18,67.31
"2022-03-22","'13-17","Hispanic/Latino",122806,41223,23795,16273,36620,4895,78.72,75.45,72.93,74.98,93.72,68.33
"2022-03-22","'13-17","White",55079,3495,15966,16389,11821,7408,51.67,34.2,69.23,91.82,55.26,47.45
"2022-03-22","'18-44","Asian/NHPI",529948,21304,141700,104937,242731,19276,103.26,106.26,91.55,96.87,105.87,101.44
"2022-03-22","'18-44","Black",415254,92964,174314,51229,85502,11245,60.5,61.1,59.44,63.37,58.36,65.06
"2022-03-22","'18-44","Hispanic/Latino",807224,226253,164948,145473,243412,27138,82.19,82.11,70.8,83.41,96.71,76.15
"2022-03-22","'18-44","White",730688,27052,257350,259025,128988,58273,67.9,65.25,67.24,71.75,67.36,65.47
"2022-03-22","'45-64","Asian/NHPI",334029,13830,83436,43884,178290,14589,101.77,102.27,91.89,98.59,103.37,99.84
"2022-03-22","'45-64","Black",345466,79673,140161,39579,77405,8648,71.12,70.72,73.88,72.89,67.9,75.83
"2022-03-22","'45-64","Hispanic/Latino",482715,149953,87051,85742,143647,16322,86.59,82.22,83.99,88.08,92.14,82.51
"2022-03-22","'45-64","White",443222,23534,125915,135021,99733,59019,70.9,67.36,75.41,75.7,68.54,71.02
"2022-03-22","'65+","Asian/NHPI",165924,6285,41442,25421,85502,7274,94.18,102.3,82.63,85.09,94.14,98.74
"2022-03-22","'65+","Black",190535,38802,80375,23263,44401,3694,67.85,66.34,69.41,69.61,67.87,75.4
"2022-03-22","'65+","Hispanic/Latino",212706,66250,37381,48799,54554,5722,74.8,68.54,75.83,75.53,76.93,82.7
"2022-03-22","'65+","White",362158,22689,90644,111418,92662,44745,68.93,61.19,62.82,76.34,68.3,75.21
