"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-03-16,"Boroughwide","Boroughwide","6751579","1094288","1902888","1412499","1976463","365441","80.9851124200309","74.3344371520617","77.1599088427085","86.725228494277","87.6924756095884","76.7502620011215"
2023-03-16,"All ages","Asian/NHPI","1249286","52551","328262","207507","609218","51748","101.27","102.61","90.64","101.34","101.57","101.12"
2023-03-16,"All ages","Black","1147671","264267","470419","136418","246910","29657","62.86","61.85","63.73","67.59","61.11","66.37"
2023-03-16,"All ages","Hispanic/Latino","1832186","552866","352795","329916","535221","61388","75.6","72.94","69.14","79.16","84.3","69.26"
2023-03-16,"All ages","White","1770187","86419","546384","592086","362865","182433","66","58.05","67.63","76.98","64.78","64.31"
2023-03-16,"'0-4","Asian/NHPI","9633","251","3219","2740","3047","376","14.36","15.62","7.28","33.87","9.42","14.6"
2023-03-16,"'0-4","Black","1924","456","716","435","290","27","1.81","1.57","1.69","4.8","1.33","0.91"
2023-03-16,"'0-4","Hispanic/Latino","4152","1039","997","992","1058","66","2.36","2.79","1.7","4.26","2.2","0.89"
2023-03-16,"'0-4","White","18144","516","7850","7510","2092","176","11.89","10.79","7.9","23.77","7.4","1.31"
2023-03-16,"'5-12","Asian/NHPI","98881","4743","29695","12918","46561","4964","105.06","104.99","90.84","140.73","99.25","109.87"
2023-03-16,"'5-12","Black","63062","17880","24179","7018","12227","1758","38.84","35.96","42.8","47.64","36.26","35.76"
2023-03-16,"'5-12","Hispanic/Latino","126807","42049","24704","17174","38634","4246","47.32","44.83","43.59","48.49","55.74","36.32"
2023-03-16,"'5-12","White","72680","3530","23502","28890","12067","4691","37.04","25.44","40.85","84.16","31.93","20.33"
2023-03-16,"'13-17","Asian/NHPI","66075","3347","18932","6644","33875","3277","120.55","121.52","99.08","139.02","121.09","105.68"
2023-03-16,"'13-17","Black","69191","17679","28096","6776","14289","2351","66.47","65.31","68.48","71.49","63.26","73.61"
2023-03-16,"'13-17","Hispanic/Latino","130780","44293","25230","17614","38385","5258","83.83","80","78.37","81.16","98.24","73.39"
2023-03-16,"'13-17","White","59490","3799","17304","17538","12803","8046","55.81","37.06","75.26","98.26","59.86","51.54"
2023-03-16,"'18-44","Asian/NHPI","552757","22661","146870","111763","251387","20076","107.7","110.14","97.37","103.17","109.65","105.65"
2023-03-16,"'18-44","Black","451001","102114","187955","55720","92729","12483","65.71","65.88","65.29","68.93","63.29","72.21"
2023-03-16,"'18-44","Hispanic/Latino","846569","239720","172560","153047","252590","28652","86.19","85.9","75.01","87.75","100.36","80.4"
2023-03-16,"'18-44","White","772906","29162","271627","274644","135800","61673","71.82","68.87","72.48","76.08","70.92","69.29"
2023-03-16,"'45-64","Asian/NHPI","347211","14761","86189","46354","184608","15299","105.78","105.65","98.08","104.14","107.03","104.7"
2023-03-16,"'45-64","Black","361915","84582","145571","41835","80804","9123","74.51","73.45","78.43","77.05","70.89","80"
2023-03-16,"'45-64","Hispanic/Latino","499909","156126","89888","89406","147623","16866","89.68","84.9","87.45","91.84","94.69","85.26"
2023-03-16,"'45-64","White","464070","24925","131167","143503","103372","61103","74.24","70.17","79.86","80.45","71.04","73.53"
2023-03-16,"'65+","Asian/NHPI","174729","6788","43357","27088","89740","7756","99.18","107.03","89.25","90.67","98.81","105.28"
2023-03-16,"'65+","Black","200578","41556","83902","24634","46571","3915","71.43","69.25","74.34","73.71","71.18","79.91"
2023-03-16,"'65+","Hispanic/Latino","223969","69639","39416","51683","56931","6300","78.77","72.27","79.71","79.99","80.28","91.05"
2023-03-16,"'65+","White","382897","24487","94934","120001","96731","46744","72.88","64.08","67.79","82.22","71.3","78.57"
