"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-02","Boroughwide","Boroughwide",4277465,596933,1151896,1017828,1284585,226223,51.31,45,42.01,63.16,56.63,47.51
"2021-07-02","All ages","Asian/NHPI",819809,30172,213507,139019,404044,33067,66.45,66.74,52.08,68.53,67.14,64.61
"2021-07-02","All ages","Black",526364,113586,212031,71762,116326,12659,28.83,27.88,27.58,35.9,28.45,28.33
"2021-07-02","All ages","Hispanic/Latino",918012,250998,173310,184615,279947,29142,37.88,35.83,31.18,45.26,43.86,32.88
"2021-07-02","All ages","White",1188245,52389,354762,435122,237129,108843,44.3,37.69,40.93,56.91,42.01,38.37
"2021-07-02","18-44","Asian/NHPI",383796,13968,103061,78507,174522,13738,74.78,77.28,60.15,72.9,75.89,72.29
"2021-07-02","18-44","Black",162219,33699,65596,25610,33266,4048,23.64,22.99,21.94,31.96,22.18,23.42
"2021-07-02","18-44","Hispanic/Latino",397373,97736,81216,81926,124335,12160,40.46,40.43,30.46,47.97,48.96,34.12
"2021-07-02","18-44","White",530621,16175,187023,212792,85735,28896,49.31,47.42,40.25,59.15,44.48,32.47
"2021-07-02","45-64","Asian/NHPI",265495,10171,66651,35251,141762,11660,80.89,81.7,67.63,80.24,81.91,79.8
"2021-07-02","45-64","Black",210215,48737,82704,26308,47003,5463,43.28,41.73,45.39,48.93,40.88,47.9
"2021-07-02","45-64","Hispanic/Latino",327251,96156,58063,59830,101809,11393,58.71,54.84,53.41,62.83,65.03,57.6
"2021-07-02","45-64","White",332436,17000,88483,113497,72044,41412,53.18,47.33,54.35,64.12,49.07,49.84
"2021-07-02","65+","Asian/NHPI",135275,4670,34163,21003,69424,6015,76.78,84.33,61.38,70.98,76.2,81.65
"2021-07-02","65+","Black",139657,27879,58247,18071,32759,2701,49.73,48.07,49.67,54.53,50.03,55.13
"2021-07-02","65+","Hispanic/Latino",157320,46408,27496,37335,41806,4275,55.33,50.42,52.66,58.65,58.79,61.79
"2021-07-02","65+","White",293212,17744,70156,95205,73772,36335,55.81,47.36,48.99,65.83,53.89,61.07
