"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-04","Boroughwide","Boroughwide",4604088,654113,1243389,1075010,1387710,243866,55.23,48.57,46.03,66.71,61.18,51.22
"2021-08-04","All ages","Asian/NHPI",879003,32428,231721,146103,433227,35524,71.25,72.43,55.98,72.02,71.99,69.41
"2021-08-04","All ages","Black",576319,124617,233868,76663,127229,13942,31.56,30.75,30.26,38.35,31.12,31.2
"2021-08-04","All ages","Hispanic/Latino",1027141,282724,193759,204018,314202,32438,42.38,40.06,35.12,50.02,49.23,36.6
"2021-08-04","All ages","White",1230075,54558,369217,444330,246994,114976,45.86,39.23,42.63,58.11,43.76,40.53
"2021-08-04","18-44","Asian/NHPI",411101,15065,111156,82355,187749,14776,80.1,83.35,64.88,76.48,81.64,77.76
"2021-08-04","18-44","Black",184181,38636,74969,27971,37938,4667,26.84,26.28,25.15,34.91,25.29,27
"2021-08-04","18-44","Hispanic/Latino",457016,113959,92361,93380,143286,14030,46.53,45.98,35.51,54.67,56.42,39.37
"2021-08-04","18-44","White",555265,17320,195070,219999,90769,32107,51.6,49.46,43.1,61.15,47.09,36.07
"2021-08-04","45-64","Asian/NHPI",277409,10647,69930,36693,148006,12133,84.52,85.72,70.79,83.52,85.52,83.03
"2021-08-04","45-64","Black",225585,52178,89387,27790,50391,5839,46.44,45.1,48.59,51.68,43.82,51.2
"2021-08-04","45-64","Hispanic/Latino",352582,104105,62892,64153,109306,12126,63.25,59.4,57.83,67.37,69.82,61.3
"2021-08-04","45-64","White",342098,17578,92062,114782,74441,43235,54.72,49.25,56.2,64.85,50.7,52.03
"2021-08-04","65+","Asian/NHPI",139043,4809,35330,21515,71241,6148,78.92,87.21,63.21,72.71,78.2,83.45
"2021-08-04","65+","Black",145805,28949,61374,18535,34149,2798,51.92,50.65,51.57,55.93,52.16,57.11
"2021-08-04","65+","Hispanic/Latino",164380,48693,28935,38641,43714,4397,57.81,53.06,55.25,60.7,61.47,63.55
"2021-08-04","65+","White",295941,17865,71685,94868,74851,36672,56.33,48.39,49.33,65.59,54.68,61.64
