"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-07-06,"Boroughwide","Boroughwide","6768328","1097777","1907328","1416699","1980381","366143","81.1859970058117","74.5078231479865","77.4059781117989","86.9831019226306","87.8662719656695","76.897696700361"
2023-07-06,"All ages","Asian/NHPI","1253469","52916","329315","208275","610898","52065","101.61","102.94","91.28","101.72","101.85","101.74"
2023-07-06,"All ages","Black","1152385","265817","471816","137043","247914","29795","63.12","62.03","64.1","67.9","61.36","66.68"
2023-07-06,"All ages","Hispanic/Latino","1839388","555575","353830","331462","536861","61660","75.9","73.15","69.48","79.53","84.55","69.56"
2023-07-06,"All ages","White","1775969","86882","548524","593853","363928","182782","66.22","58.28","67.99","77.21","64.97","64.43"
2023-07-06,"'0-4","Asian/NHPI","10783","302","3591","3027","3431","432","16.08","17.43","8.76","37.42","10.61","16.78"
2023-07-06,"'0-4","Black","2218","570","814","490","314","30","2.08","1.78","2.11","5.4","1.44","1.01"
2023-07-06,"'0-4","Hispanic/Latino","4949","1274","1152","1174","1263","86","2.82","3.22","2.08","5.05","2.63","1.16"
2023-07-06,"'0-4","White","19717","582","8537","8152","2264","182","12.93","11.74","8.91","25.8","8.01","1.36"
2023-07-06,"'5-12","Asian/NHPI","99317","4797","29802","12974","46717","5027","105.53","105.37","91.89","141.33","99.58","111.24"
2023-07-06,"'5-12","Black","63366","18007","24246","7059","12280","1774","39.02","36.06","43.1","47.92","36.42","36.08"
2023-07-06,"'5-12","Hispanic/Latino","127931","42421","24842","17499","38905","4264","47.74","45.08","43.98","49.41","56.13","36.47"
2023-07-06,"'5-12","White","72733","3537","23526","28875","12092","4703","37.06","25.46","40.93","84.12","31.99","20.38"
2023-07-06,"'13-17","Asian/NHPI","66274","3386","18932","6682","33948","3326","120.91","121.52","100.26","139.85","121.35","107.27"
2023-07-06,"'13-17","Black","69540","17788","28201","6825","14365","2361","66.8","65.56","68.9","72.01","63.6","73.91"
2023-07-06,"'13-17","Hispanic/Latino","131499","44496","25328","17798","38585","5292","84.29","80.31","78.72","82.01","98.75","73.87"
2023-07-06,"'13-17","White","59746","3813","17404","17594","12856","8079","56.05","37.28","75.53","98.57","60.1","51.75"
2023-07-06,"'18-44","Asian/NHPI","554213","22838","147208","112034","251965","20168","107.99","110.39","98.14","103.42","109.9","106.13"
2023-07-06,"'18-44","Black","453275","102823","188555","56050","93300","12547","66.04","66.09","65.75","69.34","63.68","72.59"
2023-07-06,"'18-44","Hispanic/Latino","849366","240891","172972","153521","253217","28765","86.48","86.1","75.38","88.02","100.61","80.72"
2023-07-06,"'18-44","White","775458","29372","272603","275387","136257","61839","72.06","69.12","73.01","76.28","71.16","69.48"
2023-07-06,"'45-64","Asian/NHPI","347837","14807","86341","46425","184918","15346","105.97","105.83","98.39","104.3","107.21","105.02"
2023-07-06,"'45-64","Black","362988","84955","145958","41948","80982","9145","74.73","73.65","78.78","77.26","71.04","80.19"
2023-07-06,"'45-64","Hispanic/Latino","501054","156650","90044","89619","147850","16891","89.88","85.05","87.74","92.06","94.83","85.39"
2023-07-06,"'45-64","White","464757","24977","131372","143585","103590","61233","74.35","70.28","80.03","80.5","71.19","73.69"
2023-07-06,"'65+","Asian/NHPI","175045","6786","43441","27133","89919","7766","99.36","107.24","89.22","90.82","99","105.42"
2023-07-06,"'65+","Black","200998","41674","84042","24671","46673","3938","71.58","69.36","74.55","73.82","71.34","80.38"
2023-07-06,"'65+","Hispanic/Latino","224589","69843","39492","51851","57041","6362","78.98","72.41","79.94","80.25","80.44","91.95"
2023-07-06,"'65+","White","383558","24601","95082","120260","96869","46746","73.01","64.18","68.11","82.4","71.4","78.57"
