"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-14","Boroughwide","Boroughwide",6562336,1063998,1845385,1362527,1933616,356810,78.72,72.09,75.02,83.66,85.79,74.94
"2022-06-14","All ages","Asian/NHPI",1199829,49738,315363,195616,589785,49327,97.26,98.58,85.8,95.54,98.33,96.39
"2022-06-14","All ages","Black",1096603,250165,452141,129576,236589,28132,60.06,59.44,60.33,64.2,58.56,62.96
"2022-06-14","All ages","Hispanic/Latino",1770377,532015,340968,317419,520816,59159,73.05,70.49,66.54,76.16,82.03,66.74
"2022-06-14","All ages","White",1688333,81994,519019,561007,349910,176403,62.95,55.14,64.17,72.94,62.47,62.18
"2022-06-14","'5-12","Asian/NHPI",92437,4303,27647,11984,44046,4457,98.22,97.75,82.42,130.55,93.89,98.63
"2022-06-14","'5-12","Black",57551,16114,22356,6347,11134,1600,35.44,33.25,38.57,43.09,33.02,32.54
"2022-06-14","'5-12","Hispanic/Latino",116482,38096,22873,15603,36034,3876,43.46,41.51,39.49,44.05,51.99,33.15
"2022-06-14","'5-12","White",68200,3276,22022,27078,11429,4395,34.75,23.84,37.91,78.88,30.24,19.04
"2022-06-14","'13-17","Asian/NHPI",64346,3164,18494,6366,33198,3124,117.39,118.7,93.69,133.24,118.67,100.75
"2022-06-14","'13-17","Black",65326,16571,26604,6309,13627,2215,62.76,61.84,64.18,66.57,60.33,69.34
"2022-06-14","'13-17","Hispanic/Latino",125739,42453,24259,16739,37290,4998,80.6,76.92,75.11,77.13,95.44,69.77
"2022-06-14","'13-17","White",56513,3598,16404,16778,12148,7585,53.02,35.14,71.27,94,56.79,48.59
"2022-06-14","'18-44","Asian/NHPI",535977,21701,143021,106396,245353,19506,104.43,107.25,93.25,98.22,107.01,102.65
"2022-06-14","'18-44","Black",428496,96433,179407,52859,88082,11715,62.43,62.89,61.66,65.39,60.12,67.77
"2022-06-14","'18-44","Hispanic/Latino",821752,231731,167657,147904,246706,27754,83.66,83.46,72.52,84.8,98.02,77.88
"2022-06-14","'18-44","White",741948,27804,260673,262981,131062,59428,68.95,66.1,69.11,72.85,68.44,66.77
"2022-06-14","'45-64","Asian/NHPI",338000,14085,84178,44764,180191,14782,102.98,103.18,93.59,100.57,104.47,101.16
"2022-06-14","'45-64","Black",351348,81363,142144,40397,78609,8835,72.34,71.72,75.45,74.4,68.96,77.47
"2022-06-14","'45-64","Hispanic/Latino",489274,152197,88111,87164,145198,16604,87.77,83.22,85.25,89.54,93.13,83.94
"2022-06-14","'45-64","White",450987,24014,127705,138588,100979,59701,72.14,68.32,76.94,77.7,69.4,71.84
"2022-06-14","'65+","Asian/NHPI",169069,6485,42023,26106,86997,7458,95.96,103.73,85.26,87.38,95.79,101.24
"2022-06-14","'65+","Black",193882,39684,81630,23664,45137,3767,69.04,67.37,70.99,70.81,68.99,76.89
"2022-06-14","'65+","Hispanic/Latino",217130,67538,38068,50009,55588,5927,76.36,69.8,77.3,77.4,78.39,85.66
"2022-06-14","'65+","White",370685,23302,92215,115582,94292,45294,70.56,62.25,64.51,79.19,69.5,76.13
