"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-29","Boroughwide","Boroughwide",4230217,588918,1139042,1008821,1269186,224250,50.74,44.5,41.44,62.6,55.95,47.1
"2021-06-29","All ages","Asian/NHPI",808454,29832,210281,137479,398130,32732,65.53,65.73,51.5,67.77,66.16,63.96
"2021-06-29","All ages","Black",518668,111953,209023,70921,114288,12483,28.41,27.48,27.18,35.48,27.96,27.94
"2021-06-29","All ages","Hispanic/Latino",898345,245923,169359,181123,273269,28671,37.07,35.01,30.55,44.41,42.81,32.35
"2021-06-29","All ages","White",1176633,52021,351148,431112,234349,108003,43.87,37.31,40.65,56.38,41.52,38.07
"2021-06-29","18-44","Asian/NHPI",377784,13790,101389,77603,171410,13592,73.61,76.03,59.39,72.06,74.54,71.52
"2021-06-29","18-44","Black",158657,32985,64207,25219,32275,3971,23.12,22.51,21.48,31.47,21.51,22.97
"2021-06-29","18-44","Hispanic/Latino",386183,95143,78939,79891,120313,11897,39.32,39.29,29.65,46.77,47.38,33.38
"2021-06-29","18-44","White",524462,15999,185136,210355,84421,28551,48.74,46.94,39.81,58.47,43.79,32.08
"2021-06-29","45-64","Asian/NHPI",263381,10107,66112,34974,140610,11578,80.24,81.04,67.2,79.61,81.25,79.24
"2021-06-29","45-64","Black",208095,48232,81900,26056,46494,5413,42.84,41.32,44.92,48.46,40.43,47.47
"2021-06-29","45-64","Hispanic/Latino",323132,94909,57314,59099,100519,11291,57.97,54.13,52.72,62.07,64.21,57.08
"2021-06-29","45-64","White",330174,16913,87788,112982,71361,41130,52.82,46.96,54.07,63.83,48.61,49.5
"2021-06-29","65+","Asian/NHPI",134587,4641,33977,20914,69076,5979,76.39,83.87,61,70.68,75.82,81.16
"2021-06-29","65+","Black",138678,27676,57824,17980,32524,2674,49.39,47.72,49.31,54.26,49.67,54.58
"2021-06-29","65+","Hispanic/Latino",156047,46039,27218,37063,41478,4249,54.88,49.91,52.24,58.23,58.33,61.41
"2021-06-29","65+","White",292131,17692,69812,95018,73395,36214,55.6,47.12,48.85,65.7,53.61,60.87
