"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-04-27,"Boroughwide","Boroughwide","6760274","1095930","1905334","1414541","1978632","365837","81.0893893916587","74.4299295715502","77.2757432448155","86.8506040992051","87.7886716909406","76.8334302930002"
2023-04-27,"All ages","Asian/NHPI","1251330","52687","328780","207853","610107","51903","101.43","102.77","90.88","101.51","101.72","101.42"
2023-04-27,"All ages","Black","1150084","264993","471277","136672","247402","29740","62.99","61.96","63.9","67.72","61.23","66.56"
2023-04-27,"All ages","Hispanic/Latino","1835743","554202","353280","330644","536071","61546","75.74","73.04","69.31","79.34","84.43","69.44"
2023-04-27,"All ages","White","1773008","86585","547421","592994","363435","182573","66.11","58.16","67.76","77.1","64.88","64.36"
2023-04-27,"'0-4","Asian/NHPI","10225","287","3384","2910","3243","401","15.24","16.42","8.32","35.97","10.02","15.57"
2023-04-27,"'0-4","Black","2077","518","767","462","300","30","1.95","1.68","1.92","5.09","1.38","1.01"
2023-04-27,"'0-4","Hispanic/Latino","4558","1155","1082","1068","1177","76","2.6","3.03","1.89","4.59","2.45","1.02"
2023-04-27,"'0-4","White","18912","541","8186","7833","2173","179","12.4","11.25","8.28","24.79","7.69","1.34"
2023-04-27,"'5-12","Asian/NHPI","99114","4759","29758","12943","46660","4994","105.31","105.22","91.16","141","99.46","110.51"
2023-04-27,"'5-12","Black","63231","17943","24219","7042","12262","1765","38.94","36.02","42.95","47.81","36.37","35.9"
2023-04-27,"'5-12","Hispanic/Latino","127378","42255","24765","17315","38789","4254","47.53","44.94","43.8","48.89","55.96","36.38"
2023-04-27,"'5-12","White","72728","3530","23517","28905","12078","4698","37.06","25.45","40.85","84.21","31.95","20.36"
2023-04-27,"'13-17","Asian/NHPI","66182","3362","18943","6662","33918","3297","120.74","121.59","99.55","139.43","121.24","106.33"
2023-04-27,"'13-17","Black","69361","17725","28153","6797","14323","2363","66.63","65.44","68.65","71.71","63.42","73.98"
2023-04-27,"'13-17","Hispanic/Latino","131099","44382","25264","17710","38474","5269","84.04","80.11","78.52","81.6","98.47","73.55"
2023-04-27,"'13-17","White","59619","3806","17350","17567","12835","8061","55.93","37.16","75.39","98.42","60","51.64"
2023-04-27,"'18-44","Asian/NHPI","553433","22711","147030","111878","251693","20121","107.83","110.26","97.59","103.28","109.78","105.88"
2023-04-27,"'18-44","Black","452221","102449","188397","55847","93012","12516","65.89","66.04","65.51","69.09","63.48","72.41"
2023-04-27,"'18-44","Hispanic/Latino","847935","240271","172748","153284","252894","28738","86.33","85.99","75.19","87.89","100.48","80.64"
2023-04-27,"'18-44","White","774116","29225","272062","275034","136059","61736","71.94","68.98","72.64","76.19","71.05","69.36"
2023-04-27,"'45-64","Asian/NHPI","347520","14781","86265","46368","184770","15336","105.88","105.74","98.21","104.17","107.12","104.95"
2023-04-27,"'45-64","Black","362427","84749","145777","41875","80892","9134","74.62","73.55","78.59","77.12","70.96","80.09"
2023-04-27,"'45-64","Hispanic/Latino","500508","156381","89975","89529","147745","16878","89.79","84.98","87.59","91.97","94.77","85.32"
2023-04-27,"'45-64","White","464442","24948","131290","143563","103477","61164","74.3","70.23","79.94","80.49","71.11","73.61"
2023-04-27,"'65+","Asian/NHPI","174856","6787","43400","27092","89823","7754","99.25","107.13","89.23","90.68","98.9","105.25"
2023-04-27,"'65+","Black","200767","41609","83964","24649","46613","3932","71.5","69.3","74.43","73.76","71.25","80.26"
2023-04-27,"'65+","Hispanic/Latino","224265","69758","39446","51738","56992","6331","78.87","72.33","79.84","80.07","80.37","91.5"
2023-04-27,"'65+","White","383191","24535","95016","120092","96813","46735","72.94","64.14","67.93","82.28","71.36","78.56"
