"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-10","Boroughwide","Boroughwide",5030335,742214,1367127,1133625,1518462,268907,60.34,53.41,52.23,70.35,66.94,56.48
"2021-09-10","All ages","Asian/NHPI",927987,34660,245855,152104,457864,37504,75.22,76.85,59.83,74.98,76.09,73.28
"2021-09-10","All ages","Black",661642,144713,270961,84774,145036,16158,36.24,35.62,35.14,42.41,35.48,36.16
"2021-09-10","All ages","Hispanic/Latino",1182631,331018,224079,226539,363288,37707,48.8,46.33,41.11,55.54,56.92,42.54
"2021-09-10","All ages","White",1286484,57969,388429,453307,260744,126035,47.97,41.27,45.29,59.28,46.2,44.43
"2021-09-10","13-17","Asian/NHPI",52141,2112,15313,5176,27042,2498,95.13,98.29,62.45,111.02,96.28,80.56
"2021-09-10","13-17","Black",30078,7277,12152,2980,6689,980,28.89,28.25,28.26,31.85,29.37,30.68
"2021-09-10","13-17","Hispanic/Latino",73392,23152,13533,9770,24192,2745,47.05,42.91,40.57,46.43,61.73,38.32
"2021-09-10","13-17","White",36904,2074,10316,12767,7669,4078,34.62,22.1,40.91,72.27,35.58,26.12
"2021-09-10","18-44","Asian/NHPI",435165,16220,118017,85708,199467,15753,84.79,88.5,69.85,79.59,86.74,82.9
"2021-09-10","18-44","Black",224184,48119,92143,31926,46280,5716,32.66,32.3,31.33,39.84,30.85,33.07
"2021-09-10","18-44","Hispanic/Latino",539856,138248,108612,105685,170445,16866,54.96,54.06,43.08,61.88,67.12,47.33
"2021-09-10","18-44","White",584356,19002,204691,225540,97621,37502,54.3,51.9,47.29,62.69,50.64,42.14
"2021-09-10","45-64","Asian/NHPI",287699,11019,72809,37993,153379,12499,87.65,89.25,73.27,86.48,88.62,85.54
"2021-09-10","45-64","Black",249530,57689,99773,30189,55484,6395,51.37,50.34,53.73,56.15,48.25,56.08
"2021-09-10","45-64","Hispanic/Latino",382909,114018,68724,68889,118218,13060,68.69,64.91,63.34,72.35,75.51,66.02
"2021-09-10","45-64","White",356987,18378,97375,116611,78125,46498,57.11,52.09,58.76,65.88,53.21,55.96
"2021-09-10","65+","Asian/NHPI",142383,4940,36432,22060,72720,6231,80.82,89.93,64.93,74.55,79.82,84.58
"2021-09-10","65+","Black",153039,30391,64933,19176,35621,2918,54.5,53.59,54.14,57.87,54.4,59.56
"2021-09-10","65+","Hispanic/Latino",172738,51362,30608,40424,45801,4543,60.75,56.12,58.28,63.51,64.41,65.66
"2021-09-10","65+","White",300913,18180,73852,95334,76078,37469,57.28,49.85,50.2,65.92,55.57,62.98
