"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-06","Boroughwide","Boroughwide",3741035,512051,1003723,912126,1112048,201087,44.87,39.21,36.03,56.6,49.02,42.23
"2021-06-06","All ages","Asian/NHPI",704811,25634,180052,123467,346935,28723,57.13,56.28,44.25,60.86,57.65,56.12
"2021-06-06","All ages","Black",452788,97351,182078,63304,99387,10668,24.8,23.94,23.64,31.67,24.31,23.88
"2021-06-06","All ages","Hispanic/Latino",743850,203523,140077,152096,224276,23878,30.69,28.96,25.28,37.29,35.14,26.94
"2021-06-06","All ages","White",1084251,47873,321652,402434,213912,98380,40.43,34.17,37.4,52.63,37.9,34.68
"2021-06-06","18-44","Asian/NHPI",326393,11658,86347,69403,147156,11829,63.6,64.75,50.2,64.45,63.99,62.25
"2021-06-06","18-44","Black",130852,26677,53100,21697,26184,3194,19.07,18.61,17.37,27.08,17.45,18.48
"2021-06-06","18-44","Hispanic/Latino",305076,74557,63409,63209,94442,9459,31.06,31.56,23.23,37.01,37.19,26.54
"2021-06-06","18-44","White",480126,14290,170738,194809,75701,24588,44.62,43.29,35.56,54.15,39.27,27.63
"2021-06-06","45-64","Asian/NHPI",239572,9107,59422,32295,128123,10625,72.99,72.84,60.56,73.51,74.03,72.71
"2021-06-06","45-64","Black",187315,43572,73367,23840,41701,4835,38.56,37.02,40.58,44.34,36.27,42.4
"2021-06-06","45-64","Hispanic/Latino",283916,83477,50010,52179,88162,10088,50.93,47.24,46.37,54.8,56.32,51
"2021-06-06","45-64","White",308744,15745,81128,108176,65658,38037,49.39,43.4,50.34,61.12,44.72,45.77
"2021-06-06","65+","Asian/NHPI",128196,4402,32009,20166,65879,5740,72.76,79.02,57.86,68.15,72.31,77.92
"2021-06-06","65+","Black",130185,26104,53924,17153,30512,2492,46.36,44.51,46.51,51.76,46.6,50.87
"2021-06-06","65+","Hispanic/Latino",145305,42680,25166,35059,38457,3943,51.1,46.14,48.43,55.08,54.08,56.99
"2021-06-06","65+","White",282617,17137,66609,93534,70394,34943,53.79,44.96,47.32,64.67,51.42,58.73
