"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-05-24","Boroughwide","Boroughwide",3453965,467890,927135,855401,1015934,187605,41.43,36.22,32.93,53.08,44.79,39.4
"2021-05-24","All ages","Asian/NHPI",649036,23472,164874,115857,318091,26742,52.61,51.54,40.52,57.11,52.86,52.25
"2021-05-24","All ages","Black",413246,89254,165554,58564,90343,9531,22.63,21.77,21.67,29.3,22.1,21.33
"2021-05-24","All ages","Hispanic/Latino",658389,180994,124421,136115,195809,21050,27.17,25.72,22.48,33.37,30.68,23.75
"2021-05-24","All ages","White",1031595,45357,305680,386106,201228,93224,38.46,32.48,35.44,50.5,35.65,32.86
"2021-05-24","18-44","Asian/NHPI",296207,10451,77939,64810,132118,10889,57.71,58.45,45.01,60.18,57.45,57.3
"2021-05-24","18-44","Black",114815,23173,46603,19583,22723,2733,16.73,16.34,15.09,24.44,15.15,15.81
"2021-05-24","18-44","Hispanic/Latino",259809,63485,55207,54165,78914,8038,26.45,27.48,19.78,31.71,31.07,22.56
"2021-05-24","18-44","White",454449,13263,162433,185808,70263,22682,42.23,41.19,33.01,51.65,36.45,25.48
"2021-05-24","45-64","Asian/NHPI",222886,8486,54846,30687,118846,10021,67.9,67.23,56.43,69.85,68.67,68.58
"2021-05-24","45-64","Black",172153,40428,67084,22175,38114,4352,35.44,33.85,37.65,41.24,33.15,38.16
"2021-05-24","45-64","Hispanic/Latino",256056,75582,44771,47577,79037,9089,45.93,42.29,41.99,49.97,50.49,45.95
"2021-05-24","45-64","White",295575,14996,77387,105460,61682,36050,47.28,41.4,47.94,59.58,42.01,43.38
"2021-05-24","65+","Asian/NHPI",123642,4236,30695,19628,63583,5500,70.18,75.77,55.67,66.33,69.79,74.66
"2021-05-24","65+","Black",123794,25084,50903,16521,28917,2369,44.09,42.01,44.69,49.85,44.16,48.36
"2021-05-24","65+","Hispanic/Latino",137803,40483,23696,33669,36197,3758,48.46,43.45,45.94,52.89,50.9,54.31
"2021-05-24","65+","White",276205,16757,64594,92708,68102,34044,52.57,43.6,46.27,64.1,49.75,57.22
