"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-05-25","Boroughwide","Boroughwide",3475812,471818,931816,859436,1024503,188239,41.69,36.4,33.2,53.33,45.17,39.53
"2021-05-25","All ages","Asian/NHPI",652583,23647,165279,116406,320494,26757,52.9,51.66,40.82,57.38,53.26,52.28
"2021-05-25","All ages","Black",416571,90026,166834,58953,91161,9597,22.82,21.93,21.86,29.49,22.3,21.48
"2021-05-25","All ages","Hispanic/Latino",665688,183043,125631,137292,198498,21224,27.47,25.97,22.74,33.66,31.1,23.94
"2021-05-25","All ages","White",1035396,45585,306803,387309,202165,93534,38.61,32.59,35.62,50.65,35.82,32.97
"2021-05-25","18-44","Asian/NHPI",298620,10554,78427,65211,133521,10907,58.18,58.81,45.45,60.56,58.06,57.4
"2021-05-25","18-44","Black",116157,23492,47101,19758,23044,2762,16.92,16.51,15.29,24.66,15.36,15.98
"2021-05-25","18-44","Hispanic/Latino",263688,64473,55864,54823,80416,8112,26.85,27.81,20.09,32.1,31.67,22.76
"2021-05-25","18-44","White",456576,13362,163028,186672,70706,22808,42.43,41.34,33.25,51.89,36.68,25.63
"2021-05-25","45-64","Asian/NHPI",223757,8538,54797,30799,119602,10021,68.17,67.17,56.77,70.1,69.11,68.58
"2021-05-25","45-64","Black",173402,40739,67521,22318,38440,4384,35.7,34.07,37.94,41.51,33.43,38.44
"2021-05-25","45-64","Hispanic/Latino",258648,76360,45188,47966,79969,9165,46.4,42.68,42.42,50.37,51.08,46.33
"2021-05-25","45-64","White",296581,15071,77661,105678,61982,36189,47.44,41.54,48.18,59.71,42.22,43.55
"2021-05-25","65+","Asian/NHPI",123729,4250,30623,19651,63713,5492,70.23,75.59,55.86,66.41,69.93,74.55
"2021-05-25","65+","Black",124445,25209,51212,16588,29064,2372,44.32,42.27,44.91,50.06,44.39,48.42
"2021-05-25","65+","Hispanic/Latino",138485,40721,23814,33787,36385,3778,48.7,43.67,46.21,53.08,51.17,54.6
"2021-05-25","65+","White",276751,16801,64809,92796,68262,34083,52.68,43.75,46.39,64.16,49.86,57.29
