"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-05-11,"Boroughwide","Boroughwide","6762656","1096370","1906012","1415158","1979182","365934","81.1179614473965","74.4564149500977","77.3067683349469","86.888486933799","87.8130742930566","76.8538023240917"
2023-05-11,"All ages","Asian/NHPI","1251874","52739","328916","207960","610319","51940","101.48","102.81","90.97","101.56","101.75","101.49"
2023-05-11,"All ages","Black","1150726","265168","471478","136761","247555","29764","63.02","61.99","63.94","67.76","61.27","66.61"
2023-05-11,"All ages","Hispanic/Latino","1836761","554555","353444","330885","536301","61576","75.79","73.07","69.36","79.39","84.47","69.47"
2023-05-11,"All ages","White","1773859","86648","547751","593247","363572","182641","66.14","58.19","67.81","77.14","64.91","64.38"
2023-05-11,"'0-4","Asian/NHPI","10373","291","3443","2940","3289","410","15.47","16.71","8.44","36.34","10.17","15.92"
2023-05-11,"'0-4","Black","2128","539","785","469","305","30","2","1.72","2","5.17","1.4","1.01"
2023-05-11,"'0-4","Hispanic/Latino","4668","1185","1108","1097","1200","78","2.66","3.1","1.94","4.72","2.5","1.05"
2023-05-11,"'0-4","White","19115","550","8282","7909","2194","180","12.53","11.39","8.42","25.03","7.76","1.34"
2023-05-11,"'5-12","Asian/NHPI","99169","4769","29761","12948","46690","5001","105.37","105.23","91.35","141.05","99.52","110.66"
2023-05-11,"'5-12","Black","63273","17958","24221","7050","12274","1770","38.97","36.02","42.98","47.86","36.4","36"
2023-05-11,"'5-12","Hispanic/Latino","127521","42294","24775","17371","38818","4263","47.58","44.96","43.84","49.04","56","36.46"
2023-05-11,"'5-12","White","72743","3530","23516","28910","12087","4700","37.07","25.45","40.85","84.22","31.98","20.36"
2023-05-11,"'13-17","Asian/NHPI","66202","3369","18941","6664","33924","3304","120.78","121.57","99.76","139.48","121.26","106.56"
2023-05-11,"'13-17","Black","69397","17735","28162","6807","14330","2363","66.67","65.46","68.69","71.82","63.45","73.98"
2023-05-11,"'13-17","Hispanic/Latino","131198","44409","25281","17729","38504","5275","84.1","80.16","78.57","81.69","98.54","73.63"
2023-05-11,"'13-17","White","59646","3802","17360","17574","12845","8065","55.96","37.18","75.31","98.46","60.05","51.66"
2023-05-11,"'18-44","Asian/NHPI","553615","22742","147070","111922","251752","20129","107.87","110.29","97.73","103.32","109.8","105.92"
2023-05-11,"'18-44","Black","452556","102518","188536","55884","93090","12528","65.94","66.09","65.55","69.13","63.54","72.48"
2023-05-11,"'18-44","Hispanic/Latino","848355","240428","172823","153369","252986","28749","86.37","86.03","75.24","87.93","100.52","80.67"
2023-05-11,"'18-44","White","774483","29252","272238","275114","136117","61762","71.97","69.03","72.71","76.21","71.08","69.39"
2023-05-11,"'45-64","Asian/NHPI","347586","14779","86290","46378","184801","15338","105.9","105.77","98.2","104.2","107.14","104.97"
2023-05-11,"'45-64","Black","362549","84797","145799","41898","80917","9138","74.64","73.57","78.63","77.17","70.98","80.13"
2023-05-11,"'45-64","Hispanic/Latino","500684","156454","89998","89557","147794","16881","89.82","85","87.63","92","94.8","85.34"
2023-05-11,"'45-64","White","464521","24967","131314","143553","103504","61183","74.31","70.25","80","80.48","71.13","73.63"
2023-05-11,"'65+","Asian/NHPI","174929","6789","43411","27108","89863","7758","99.29","107.16","89.26","90.74","98.94","105.31"
2023-05-11,"'65+","Black","200823","41621","83975","24653","46639","3935","71.52","69.31","74.46","73.77","71.29","80.32"
2023-05-11,"'65+","Hispanic/Latino","224335","69785","39459","51762","56999","6330","78.89","72.35","79.87","80.11","80.38","91.49"
2023-05-11,"'65+","White","383351","24547","95041","120187","96825","46751","72.97","64.15","67.96","82.35","71.37","78.58"
