"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-11","Boroughwide","Boroughwide",6582942,1068448,1851519,1366304,1938766,357905,78.96,72.33,75.34,83.89,86.02,75.17
"2022-07-11","All ages","Asian/NHPI",1203652,49995,316375,196289,591521,49472,97.57,98.89,86.24,95.86,98.62,96.67
"2022-07-11","All ages","Black",1103216,251962,454705,130373,237874,28302,60.42,59.78,60.76,64.6,58.88,63.34
"2022-07-11","All ages","Hispanic/Latino",1777630,534606,342308,318601,522623,59492,73.35,70.77,66.86,76.45,82.31,67.12
"2022-07-11","All ages","White",1693976,82386,520862,562679,351007,177042,63.16,55.34,64.47,73.16,62.66,62.41
"2022-07-11","'5-12","Asian/NHPI",93492,4372,27975,12153,44488,4504,99.34,98.91,83.75,132.39,94.83,99.67
"2022-07-11","'5-12","Black",58590,16427,22771,6447,11321,1624,36.08,33.86,39.32,43.77,33.58,33.03
"2022-07-11","'5-12","Hispanic/Latino",118066,38708,23169,15812,36448,3929,44.06,42.04,40.13,44.64,52.58,33.6
"2022-07-11","'5-12","White",69152,3332,22321,27476,11574,4449,35.24,24.16,38.56,80.04,30.62,19.28
"2022-07-11","'13-17","Asian/NHPI",64625,3197,18543,6408,33323,3154,117.9,119.02,94.67,134.12,119.11,101.72
"2022-07-11","'13-17","Black",66135,16828,26915,6396,13769,2227,63.53,62.57,65.18,67.48,60.96,69.72
"2022-07-11","'13-17","Hispanic/Latino",126453,42721,24394,16835,37475,5028,81.06,77.35,75.58,77.57,95.91,70.18
"2022-07-11","'13-17","White",57062,3634,16609,16865,12268,7686,53.54,35.57,71.98,94.48,57.35,49.23
"2022-07-11","'18-44","Asian/NHPI",537119,21775,143343,106633,245836,19532,104.66,107.49,93.57,98.44,107.22,102.78
"2022-07-11","'18-44","Black",431477,97211,180567,53214,88676,11809,62.87,63.29,62.16,65.83,60.52,68.32
"2022-07-11","'18-44","Hispanic/Latino",824708,232791,168228,148361,247430,27898,83.97,83.74,72.85,85.06,98.31,78.28
"2022-07-11","'18-44","White",744030,27929,261361,263544,131458,59738,69.14,66.27,69.42,73,68.65,67.12
"2022-07-11","'45-64","Asian/NHPI",338811,14154,84364,44901,180591,14801,103.22,103.41,94.05,100.88,104.7,101.29
"2022-07-11","'45-64","Black",352542,81674,142587,40578,78835,8868,72.58,71.94,75.74,74.73,69.16,77.76
"2022-07-11","'45-64","Hispanic/Latino",490454,152591,88323,87420,145467,16653,87.98,83.42,85.47,89.8,93.31,84.19
"2022-07-11","'45-64","White",452118,24103,128067,138922,101237,59789,72.32,68.51,77.23,77.88,69.57,71.95
"2022-07-11","'65+","Asian/NHPI",169605,6497,42150,26194,87283,7481,96.27,104.05,85.42,87.68,96.1,101.55
"2022-07-11","'65+","Black",194472,39822,81865,23738,45273,3774,69.25,67.57,71.24,71.03,69.2,77.04
"2022-07-11","'65+","Hispanic/Latino",217949,67795,38194,50173,55803,5984,76.65,70.03,77.6,77.65,78.69,86.49
"2022-07-11","'65+","White",371614,23388,92504,115872,94470,45380,70.73,62.44,64.75,79.39,69.63,76.28
