"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-02","Boroughwide","Boroughwide",5802499,907938,1616995,1237499,1725082,314985,69.6,63.17,64.02,75.98,76.54,66.15
"2021-12-02","All ages","Asian/NHPI",1027143,40113,271285,169433,505178,41134,83.26,84.8,69.19,82.75,84.22,80.38
"2021-12-02","All ages","Black",884132,197090,366516,106521,192007,21998,48.42,48.19,47.53,52.78,47.52,49.23
"2021-12-02","All ages","Hispanic/Latino",1483667,433423,285271,273429,443319,48225,61.22,58.98,54.21,65.61,69.82,54.41
"2021-12-02","All ages","White",1483500,69968,454619,499057,305890,153966,55.31,48.3,54.76,64.89,54.61,54.27
"2021-12-02","'5-12","Asian/NHPI",20338,721,6050,3426,9279,862,21.61,21.39,13.81,37.32,19.78,19.07
"2021-12-02","'5-12","Black",11164,2889,4463,1307,2164,341,6.88,6.64,6.91,8.87,6.42,6.94
"2021-12-02","'5-12","Hispanic/Latino",27473,8575,5438,3930,8501,1029,10.25,9.87,8.89,11.1,12.26,8.8
"2021-12-02","'5-12","White",23136,841,8111,9678,3347,1159,11.79,8.78,9.73,28.19,8.86,5.02
"2021-12-02","'13-17","Asian/NHPI",57732,2571,16997,5530,29933,2701,105.33,109.1,76.13,115.74,106.99,87.11
"2021-12-02","'13-17","Black",49972,12328,20475,4728,10707,1734,48.01,47.6,47.75,49.89,47.41,54.29
"2021-12-02","'13-17","Hispanic/Latino",107333,35618,20664,13911,32958,4182,68.8,65.52,63.02,64.1,84.35,58.37
"2021-12-02","'13-17","White",46327,2848,13378,13913,10010,6178,43.46,28.65,56.41,77.95,46.8,39.57
"2021-12-02","'18-44","Asian/NHPI",481309,18693,130337,95060,220015,17204,93.78,97.74,80.33,87.75,95.96,90.53
"2021-12-02","'18-44","Black",338431,74985,141930,43024,69710,8782,49.31,49.75,47.95,53.22,47.58,50.81
"2021-12-02","'18-44","Hispanic/Latino",707746,192976,144099,130205,217363,23103,72.06,71.73,60.39,74.65,86.36,64.83
"2021-12-02","'18-44","White",661539,23501,232793,240307,114821,50117,61.47,59.03,58.41,66.57,59.96,56.31
"2021-12-02","'45-64","Asian/NHPI",310633,12364,78378,41179,165243,13469,94.64,96.07,82.15,92.52,95.8,92.18
"2021-12-02","'45-64","Black",308221,71080,125054,35813,68555,7719,63.46,63.1,65.91,65.96,60.14,67.69
"2021-12-02","'45-64","Hispanic/Latino",443279,135354,80226,79526,133303,14870,79.52,75.77,75.81,81.69,85.5,75.17
"2021-12-02","'45-64","White",409478,21539,115306,127650,90737,54246,65.5,61.68,69.01,71.56,62.36,65.28
"2021-12-02","'65+","Asian/NHPI",157131,5764,39523,24238,80708,6898,89.19,97.56,75.78,81.13,88.86,93.63
"2021-12-02","'65+","Black",176344,35808,74594,21649,40871,3422,62.8,61.56,64.06,64.78,62.47,69.85
"2021-12-02","'65+","Hispanic/Latino",197836,60900,34844,45857,51194,5041,69.57,63.89,69.71,70.97,72.19,72.86
"2021-12-02","'65+","White",343020,21239,85031,107509,86975,42266,65.29,57.4,58.8,73.66,64.11,71.04
