"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-24","Boroughwide","Boroughwide",5531705,854648,1524630,1194638,1658423,299366,66.35,59.56,60.14,74.14,73.11,62.87
"2021-10-24","All ages","Asian/NHPI",978832,37724,259457,160452,481889,39310,79.34,81.1,65.12,79.09,80.08,76.81
"2021-10-24","All ages","Black",797234,176971,329247,97736,173537,19743,43.66,43.29,42.97,48.89,42.45,44.19
"2021-10-24","All ages","Hispanic/Latino",1382011,397318,265103,255781,419004,44805,57.02,54.81,49.35,62.71,65.64,50.55
"2021-10-24","All ages","White",1381016,64423,419023,470842,284532,142196,51.49,44.52,50.34,61.58,50.41,50.12
"2021-10-24","13-17","Asian/NHPI",56298,2443,16563,5415,29230,2647,102.71,106.31,72.24,116.14,104.07,85.37
"2021-10-24","13-17","Black",44015,10793,17993,4150,9559,1520,42.28,41.83,41.91,44.36,41.97,47.59
"2021-10-24","13-17","Hispanic/Latino",99351,32521,18938,12789,31239,3864,63.69,60.05,56.99,60.77,79.71,53.94
"2021-10-24","13-17","White",43384,2619,12387,13460,9272,5646,40.7,26.53,51.66,76.2,43.02,36.17
"2021-10-24","18-44","Asian/NHPI",462275,17744,125270,91086,211532,16643,90.07,93.94,76.41,84.58,91.99,87.58
"2021-10-24","18-44","Black",296214,65453,123106,38893,61078,7684,43.16,43.15,42.61,48.54,40.72,44.45
"2021-10-24","18-44","Hispanic/Latino",656345,175509,133184,121901,204509,21242,66.82,66.3,54.69,71.37,80.53,59.61
"2021-10-24","18-44","White",623717,21859,218296,230699,107513,45350,57.96,55.35,54.4,64.12,55.77,50.95
"2021-10-24","45-64","Asian/NHPI",298953,11698,75919,39492,158873,12971,91.08,93.06,77.78,89.89,91.8,88.77
"2021-10-24","45-64","Black",284749,65756,115196,33511,63117,7169,58.62,58.12,61.24,62.33,54.89,62.86
"2021-10-24","45-64","Hispanic/Latino",420786,126972,76190,75231,128182,14211,75.48,71.96,70.53,79.01,81.88,71.84
"2021-10-24","45-64","White",383344,20036,106586,120999,84800,50923,61.32,57.02,64.06,68.36,57.76,61.28
"2021-10-24","65+","Asian/NHPI",148631,5334,37797,23101,75958,6441,84.36,93.3,70.11,78.07,83.37,87.43
"2021-10-24","65+","Black",164450,32931,69817,20398,38172,3132,58.56,57.62,58.67,61.55,58.3,63.93
"2021-10-24","65+","Hispanic/Latino",185247,55800,32790,43331,48587,4739,65.15,60.12,63.32,68.07,68.32,68.49
"2021-10-24","65+","White",321420,19485,78992,102103,81282,39558,61.18,53.32,53.8,70.6,59.37,66.49
