"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-21","Boroughwide","Boroughwide",6590941,1070060,1853818,1367946,1940786,358331,79.06,72.42,75.45,83.99,86.11,75.26
"2022-07-21","All ages","Asian/NHPI",1205091,50096,316659,196560,592253,49523,97.69,98.98,86.41,96,98.74,96.77
"2022-07-21","All ages","Black",1105879,252645,455804,130685,238369,28376,60.57,59.92,60.92,64.75,59,63.51
"2022-07-21","All ages","Hispanic/Latino",1780624,535607,342928,319138,523359,59592,73.47,70.9,66.99,76.58,82.43,67.23
"2022-07-21","All ages","White",1696494,82552,521562,563510,351515,177355,63.26,55.41,64.6,73.27,62.76,62.52
"2022-07-21","'5-12","Asian/NHPI",93803,4392,28058,12183,44653,4517,99.67,99.21,84.13,132.72,95.18,99.95
"2022-07-21","'5-12","Black",58902,16531,22877,6481,11379,1634,36.27,34.02,39.57,44,33.75,33.24
"2022-07-21","'5-12","Hispanic/Latino",118600,38907,23267,15878,36600,3948,44.25,42.22,40.33,44.83,52.8,33.77
"2022-07-21","'5-12","White",69399,3344,22428,27542,11607,4478,35.37,24.28,38.7,80.23,30.71,19.4
"2022-07-21","'13-17","Asian/NHPI",64712,3201,18559,6417,33375,3160,118.06,119.12,94.78,134.31,119.3,101.91
"2022-07-21","'13-17","Black",66426,16904,27040,6432,13822,2228,63.81,62.86,65.47,67.86,61.2,69.75
"2022-07-21","'13-17","Hispanic/Latino",126756,42823,24457,16892,37546,5038,81.25,77.55,75.76,77.83,96.09,70.32
"2022-07-21","'13-17","White",57247,3642,16670,16895,12320,7720,53.71,35.71,72.14,94.65,57.6,49.45
"2022-07-21","'18-44","Asian/NHPI",537596,21818,143435,106757,246032,19554,104.75,107.56,93.75,98.55,107.31,102.9
"2022-07-21","'18-44","Black",432689,97494,181092,53345,88916,11842,63.05,63.48,62.34,65.99,60.69,68.51
"2022-07-21","'18-44","Hispanic/Latino",826034,233239,168523,148584,247742,27946,84.1,83.89,72.99,85.19,98.43,78.42
"2022-07-21","'18-44","White",745071,27980,261645,263920,131664,59862,69.24,66.34,69.55,73.11,68.76,67.26
"2022-07-21","'45-64","Asian/NHPI",339166,14181,84425,44970,180782,14808,103.33,103.48,94.23,101.03,104.81,101.34
"2022-07-21","'45-64","Black",353049,81818,142785,40648,78913,8885,72.69,72.04,75.87,74.86,69.23,77.91
"2022-07-21","'45-64","Hispanic/Latino",490979,152759,88419,87532,145603,16666,88.08,83.51,85.56,89.92,93.39,84.25
"2022-07-21","'45-64","White",452646,24144,128177,139113,101353,59859,72.41,68.57,77.36,77.99,69.65,72.04
"2022-07-21","'65+","Asian/NHPI",169814,6504,42182,26233,87411,7484,96.39,104.13,85.51,87.81,96.24,101.59
"2022-07-21","'65+","Black",194813,39898,82010,23779,45339,3787,69.38,67.69,71.37,71.15,69.3,77.3
"2022-07-21","'65+","Hispanic/Latino",218255,67879,38262,50252,55868,5994,76.76,70.16,77.69,77.77,78.78,86.63
"2022-07-21","'65+","White",372131,23442,92642,116040,94571,45436,70.83,62.53,64.9,79.51,69.7,76.37
