"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-03-30,"Boroughwide","Boroughwide","6754992","1094979","1903837","1413264","1977360","365552","81.0260318776339","74.3714507932527","77.2086867431905","86.7721982972986","87.7322351275014","76.7735743253602"
2023-03-30,"All ages","Asian/NHPI","1250075","52601","328481","207625","609580","51788","101.33","102.68","90.73","101.4","101.63","101.19"
2023-03-30,"All ages","Black","1148583","264563","470720","136511","247101","29688","62.91","61.89","63.8","67.64","61.16","66.44"
2023-03-30,"All ages","Hispanic/Latino","1833564","553372","353007","330203","535552","61430","75.65","72.98","69.21","79.23","84.35","69.3"
2023-03-30,"All ages","White","1771242","86497","546718","592447","363105","182475","66.04","58.08","67.69","77.03","64.82","64.32"
2023-03-30,"'0-4","Asian/NHPI","9873","270","3286","2808","3123","386","14.72","15.95","7.83","34.71","9.65","14.99"
2023-03-30,"'0-4","Black","1980","476","736","447","293","28","1.86","1.61","1.77","4.93","1.34","0.94"
2023-03-30,"'0-4","Hispanic/Latino","4306","1089","1024","1023","1101","69","2.45","2.87","1.78","4.4","2.29","0.93"
2023-03-30,"'0-4","White","18435","523","7967","7640","2129","176","12.09","10.95","8.01","24.18","7.53","1.31"
2023-03-30,"'5-12","Asian/NHPI","98982","4753","29736","12932","46595","4966","105.17","105.14","91.04","140.88","99.32","109.89"
2023-03-30,"'5-12","Black","63141","17917","24186","7028","12249","1761","38.88","35.97","42.89","47.71","36.33","35.82"
2023-03-30,"'5-12","Hispanic/Latino","127059","42132","24736","17239","38702","4250","47.41","44.89","43.68","48.67","55.84","36.35"
2023-03-30,"'5-12","White","72721","3536","23505","28902","12082","4696","37.06","25.44","40.92","84.2","31.97","20.35"
2023-03-30,"'13-17","Asian/NHPI","66105","3348","18933","6647","33896","3281","120.6","121.52","99.14","139.12","121.16","105.81"
2023-03-30,"'13-17","Black","69236","17695","28108","6783","14295","2355","66.51","65.34","68.54","71.57","63.29","73.73"
2023-03-30,"'13-17","Hispanic/Latino","130917","44320","25253","17658","38420","5266","83.92","80.07","78.41","81.36","98.33","73.51"
2023-03-30,"'13-17","White","59538","3802","17321","17550","12815","8050","55.86","37.1","75.31","98.32","59.91","51.57"
2023-03-30,"'18-44","Asian/NHPI","552991","22675","146936","111789","251504","20087","107.75","110.19","97.44","103.2","109.7","105.7"
2023-03-30,"'18-44","Black","451475","102253","188126","55767","92835","12494","65.78","65.94","65.38","68.99","63.36","72.28"
2023-03-30,"'18-44","Hispanic/Latino","847084","239917","172644","153140","252708","28675","86.24","85.94","75.08","87.8","100.41","80.46"
2023-03-30,"'18-44","White","773331","29192","271758","274783","135912","61686","71.86","68.91","72.56","76.12","70.98","69.31"
2023-03-30,"'45-64","Asian/NHPI","347342","14770","86223","46350","184692","15307","105.82","105.69","98.14","104.13","107.08","104.76"
2023-03-30,"'45-64","Black","362101","84654","145632","41838","80844","9133","74.55","73.48","78.5","77.06","70.92","80.09"
2023-03-30,"'45-64","Hispanic/Latino","500130","156232","89919","89450","147665","16864","89.72","84.93","87.51","91.89","94.72","85.25"
2023-03-30,"'45-64","White","464206","24936","131209","143527","103410","61124","74.26","70.19","79.9","80.47","71.07","73.56"
2023-03-30,"'65+","Asian/NHPI","174782","6785","43367","27099","89770","7761","99.21","107.05","89.21","90.71","98.84","105.35"
2023-03-30,"'65+","Black","200650","41568","83932","24648","46585","3917","71.45","69.27","74.36","73.75","71.2","79.96"
2023-03-30,"'65+","Hispanic/Latino","224068","69682","39431","51693","56956","6306","78.8","72.3","79.76","80","80.32","91.14"
2023-03-30,"'65+","White","383011","24508","94958","120045","96757","46743","72.9","64.1","67.85","82.25","71.32","78.57"
