"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-01","Boroughwide","Boroughwide",6598625,1071453,1856045,1369614,1942804,358709,79.15,72.5,75.55,84.09,86.2,75.34
"2022-08-01","All ages","Asian/NHPI",1206504,50183,317025,196856,592868,49572,97.8,99.1,86.56,96.14,98.84,96.86
"2022-08-01","All ages","Black",1108322,253318,456759,130931,238881,28433,60.7,60.05,61.09,64.87,59.12,63.64
"2022-08-01","All ages","Hispanic/Latino",1783647,536469,343518,319755,524187,59718,73.6,71.02,67.09,76.72,82.56,67.37
"2022-08-01","All ages","White",1698944,82654,522268,564414,352005,177603,63.35,55.49,64.68,73.39,62.84,62.6
"2022-08-01","'5-12","Asian/NHPI",94119,4399,28172,12231,44785,4532,100,99.61,84.26,133.24,95.46,100.29
"2022-08-01","'5-12","Black",59200,16613,22991,6504,11451,1641,36.46,34.19,39.76,44.16,33.96,33.38
"2022-08-01","'5-12","Hispanic/Latino",119079,39106,23363,15915,36731,3964,44.43,42.4,40.54,44.93,52.99,33.9
"2022-08-01","'5-12","White",69665,3346,22532,27650,11647,4490,35.5,24.39,38.72,80.55,30.81,19.45
"2022-08-01","'13-17","Asian/NHPI",64787,3209,18581,6429,33407,3161,118.2,119.26,95.02,134.56,119.41,101.94
"2022-08-01","'13-17","Black",66661,16973,27133,6451,13873,2231,64.04,63.07,65.74,68.06,61.42,69.84
"2022-08-01","'13-17","Hispanic/Latino",126976,42893,24490,16916,37621,5056,81.4,77.65,75.89,77.94,96.28,70.57
"2022-08-01","'13-17","White",57387,3645,16715,16919,12350,7758,53.84,35.8,72.2,94.79,57.74,49.69
"2022-08-01","'18-44","Asian/NHPI",538126,21842,143554,106896,246266,19568,104.85,107.65,93.86,98.68,107.41,102.97
"2022-08-01","'18-44","Black",433871,97781,181587,53473,89145,11885,63.22,63.65,62.52,66.15,60.84,68.76
"2022-08-01","'18-44","Hispanic/Latino",827491,233604,168840,148947,248094,28006,84.25,84.04,73.1,85.4,98.57,78.59
"2022-08-01","'18-44","White",746271,28004,261977,264434,131895,59961,69.35,66.43,69.61,73.25,68.88,67.37
"2022-08-01","'45-64","Asian/NHPI",339436,14206,84482,45032,180897,14819,103.41,103.55,94.39,101.17,104.88,101.42
"2022-08-01","'45-64","Black",353506,81966,142936,40694,79022,8888,72.78,72.12,76.01,74.95,69.32,77.94
"2022-08-01","'45-64","Hispanic/Latino",491527,152901,88520,87643,145778,16685,88.17,83.61,85.64,90.03,93.51,84.35
"2022-08-01","'45-64","White",453121,24175,128290,139287,101457,59912,72.48,68.63,77.46,78.09,69.72,72.1
"2022-08-01","'65+","Asian/NHPI",170036,6527,42236,26268,87513,7492,96.51,104.26,85.81,87.93,96.36,101.7
"2022-08-01","'65+","Black",195084,39985,82112,23809,45390,3788,69.47,67.77,71.53,71.24,69.38,77.32
"2022-08-01","'65+","Hispanic/Latino",218574,67965,38305,50334,55963,6007,76.87,70.24,77.79,77.9,78.92,86.82
"2022-08-01","'65+","White",372500,23484,92754,116124,94656,45482,70.9,62.61,65.02,79.56,69.77,76.45
