"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-20","Boroughwide","Boroughwide",6498678,1049937,1828976,1347167,1918656,353942,77.95,71.45,74.03,82.71,85.13,74.34
"2022-04-20","All ages","Asian/NHPI",1188377,48937,312850,193062,584678,48850,96.33,97.79,84.41,94.29,97.48,95.45
"2022-04-20","All ages","Black",1078830,244919,445638,127425,233218,27630,59.09,58.59,59.06,63.14,57.72,61.84
"2022-04-20","All ages","Hispanic/Latino",1748023,523798,337070,313270,515639,58246,72.13,69.69,65.51,75.17,81.21,65.71
"2022-04-20","All ages","White",1667384,80475,513830,551979,346351,174749,62.17,54.59,62.98,71.77,61.83,61.6
"2022-04-20","'5-12","Asian/NHPI",90218,4126,27014,11648,43069,4361,95.86,95.52,79.03,126.89,91.8,96.5
"2022-04-20","'5-12","Black",54843,15208,21411,6082,10601,1541,33.77,31.84,36.4,41.29,31.44,31.34
"2022-04-20","'5-12","Hispanic/Latino",111999,36287,22023,14991,34934,3764,41.79,39.96,37.62,42.32,50.4,32.19
"2022-04-20","'5-12","White",66067,3154,21419,26114,11103,4277,33.67,23.18,36.5,76.07,29.38,18.53
"2022-04-20","'13-17","Asian/NHPI",63839,3116,18358,6286,32973,3106,116.47,117.83,92.27,131.56,117.86,100.17
"2022-04-20","'13-17","Black",63906,16135,26068,6176,13346,2181,61.39,60.6,62.5,65.16,59.09,68.28
"2022-04-20","'13-17","Hispanic/Latino",123939,41691,23990,16446,36877,4935,79.45,76.07,73.76,75.78,94.38,68.89
"2022-04-20","'13-17","White",55534,3520,16111,16493,11944,7466,52.1,34.51,69.72,92.4,55.84,47.82
"2022-04-20","'18-44","Asian/NHPI",532001,21437,142177,105351,243669,19367,103.66,106.62,92.12,97.26,106.28,101.91
"2022-04-20","'18-44","Black",420390,94233,176323,51827,86562,11445,61.25,61.8,60.26,64.11,59.08,66.21
"2022-04-20","'18-44","Hispanic/Latino",812793,228274,166003,146416,244724,27376,82.75,82.63,71.43,83.95,97.23,76.82
"2022-04-20","'18-44","White",733901,27263,258451,259817,129672,58698,68.2,65.53,67.77,71.97,67.72,65.95
"2022-04-20","'45-64","Asian/NHPI",335280,13903,83675,44138,178920,14644,102.15,102.57,92.38,99.16,103.73,100.22
"2022-04-20","'45-64","Black",347816,80255,140951,39879,77987,8744,71.61,71.12,74.42,73.45,68.41,76.67
"2022-04-20","'45-64","Hispanic/Latino",485165,150815,87446,86255,144253,16396,87.03,82.59,84.47,88.6,92.53,82.89
"2022-04-20","'45-64","White",445908,23674,126550,136109,100244,59331,71.33,67.7,75.85,76.31,68.89,71.4
"2022-04-20","'65+","Asian/NHPI",167039,6355,41626,25639,86047,7372,94.81,102.75,83.55,85.82,94.74,100.07
"2022-04-20","'65+","Black",191875,39088,80885,23461,44722,3719,68.33,66.76,69.92,70.2,68.36,75.91
"2022-04-20","'65+","Hispanic/Latino",214127,66731,37608,49162,54851,5775,75.3,68.96,76.38,76.09,77.35,83.47
"2022-04-20","'65+","White",365974,22864,91299,113446,93388,44977,69.66,61.63,63.3,77.73,68.83,75.6
