"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-18","Boroughwide","Boroughwide",4010566,555821,1078932,964461,1197596,213756,48.11,42.15,39.11,59.85,52.8,44.89
"2021-06-18","All ages","Asian/NHPI",758200,28007,196008,129705,373613,30867,61.46,61.27,48.34,63.94,62.09,60.31
"2021-06-18","All ages","Black",489760,105627,197198,67583,107661,11691,26.82,25.93,25.65,33.81,26.33,26.17
"2021-06-18","All ages","Hispanic/Latino",830802,227401,156590,168456,251792,26563,34.28,32.37,28.24,41.3,39.45,29.97
"2021-06-18","All ages","White",1131871,50134,337195,416622,224426,103494,42.2,35.82,39.17,54.49,39.76,36.48
"2021-06-18","18-44","Asian/NHPI",351944,12802,94229,72559,159590,12764,68.57,70.66,55.13,67.38,69.4,67.17
"2021-06-18","18-44","Black",145983,30185,59099,23549,29493,3657,21.27,20.72,19.65,29.39,19.66,21.16
"2021-06-18","18-44","Hispanic/Latino",349724,85827,71937,72364,108765,10831,35.61,35.81,26.75,42.37,42.83,30.39
"2021-06-18","18-44","White",500006,15183,177258,200833,79971,26761,46.46,44.95,37.78,55.82,41.49,30.07
"2021-06-18","45-64","Asian/NHPI",251576,9646,62912,33493,134424,11101,76.65,77.12,64.14,76.24,77.67,75.97
"2021-06-18","45-64","Black",198969,46171,78191,25090,44361,5156,40.96,39.45,43,46.66,38.58,45.21
"2021-06-18","45-64","Hispanic/Latino",305807,89914,54165,56018,94987,10723,54.86,51.16,49.95,58.83,60.67,54.21
"2021-06-18","45-64","White",318638,16333,84389,110032,68392,39492,50.97,45.14,52.22,62.17,46.58,47.53
"2021-06-18","65+","Asian/NHPI",131460,4542,33104,20502,67456,5856,74.62,81.72,59.7,69.28,74.04,79.49
"2021-06-18","65+","Black",135075,27021,56173,17650,31644,2587,48.1,46.36,48.14,53.26,48.33,52.81
"2021-06-18","65+","Hispanic/Latino",151428,44627,26335,36227,40138,4101,53.25,48.29,50.64,56.91,56.44,59.27
"2021-06-18","65+","White",287546,17422,68352,94312,71919,35541,54.73,46.14,48.11,65.21,52.54,59.74
