"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-22","Boroughwide","Boroughwide",4068621,565379,1094829,974349,1217629,216435,48.8,42.77,39.79,60.47,53.68,45.46
"2021-06-22","All ages","Asian/NHPI",771380,28498,200095,131085,380310,31392,62.53,62.55,49.19,64.62,63.2,61.34
"2021-06-22","All ages","Black",497536,107418,200348,68368,109525,11877,27.25,26.34,26.08,34.2,26.79,26.58
"2021-06-22","All ages","Hispanic/Latino",850398,232732,160292,172041,258161,27172,35.09,33.14,28.91,42.18,40.45,30.66
"2021-06-22","All ages","White",1139935,50596,339864,418391,226580,104504,42.5,36.11,39.53,54.72,40.15,36.84
"2021-06-22","18-44","Asian/NHPI",358238,13059,96194,73280,162714,12991,69.8,72.13,56.24,68.05,70.76,68.36
"2021-06-22","18-44","Black",149353,30979,60459,23905,30281,3729,21.76,21.19,20.17,29.83,20.19,21.57
"2021-06-22","18-44","Hispanic/Latino",360362,88536,73930,74518,112213,11165,36.69,36.8,27.59,43.63,44.19,31.33
"2021-06-22","18-44","White",503822,15396,178554,201798,80860,27214,46.82,45.27,38.31,56.09,41.95,30.58
"2021-06-22","45-64","Asian/NHPI",254416,9756,63809,33786,135860,11205,77.51,78.21,64.87,76.9,78.5,76.68
"2021-06-22","45-64","Black",201364,46750,79161,25307,44936,5210,41.46,39.94,43.54,47.07,39.08,45.69
"2021-06-22","45-64","Hispanic/Latino",310653,91258,55108,56914,96522,10851,55.73,52.05,50.69,59.77,61.66,54.86
"2021-06-22","45-64","White",320653,16466,85057,110380,68973,39777,51.29,45.5,52.64,62.36,46.98,47.87
"2021-06-22","65+","Asian/NHPI",132209,4565,33350,20609,67805,5880,75.04,82.33,60,69.64,74.42,79.82
"2021-06-22","65+","Black",135912,27184,56535,17727,31858,2608,48.4,46.66,48.43,53.49,48.66,53.24
"2021-06-22","65+","Hispanic/Latino",152634,45052,26547,36435,40465,4135,53.68,48.68,51.12,57.24,56.9,59.76
"2021-06-22","65+","White",288483,17469,68678,94462,72228,35646,54.91,46.36,48.24,65.31,52.76,59.92
