"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-05","Boroughwide","Boroughwide",6067494,955624,1699057,1286099,1796246,330468,72.78,66.37,67.38,78.96,79.7,69.41
"2022-01-05","All ages","Asian/NHPI",1106144,43820,292561,182523,542189,45051,89.66,91.45,75.59,89.14,90.39,88.03
"2022-01-05","All ages","Black",946308,212150,392255,113799,204334,23770,51.83,51.57,51.16,56.38,50.57,53.2
"2022-01-05","All ages","Hispanic/Latino",1578040,465515,302973,288706,469141,51705,65.11,62.64,58.22,69.27,73.89,58.33
"2022-01-05","All ages","White",1569111,73926,483574,527059,322018,162534,58.51,51.37,57.85,68.53,57.49,57.29
"2022-01-05","'5-12","Asian/NHPI",57100,2069,17564,9043,25705,2719,60.67,62.1,39.63,98.51,54.79,60.17
"2022-01-05","'5-12","Black",23899,6236,9429,3061,4461,712,14.72,14.02,14.93,20.78,13.23,14.48
"2022-01-05","'5-12","Hispanic/Latino",54483,16644,10943,7983,17024,1889,20.33,19.86,17.25,22.54,24.56,16.16
"2022-01-05","'5-12","White",49225,1980,16809,21139,6877,2420,25.09,18.19,22.91,61.58,18.19,10.49
"2022-01-05","'13-17","Asian/NHPI",59789,2760,17469,5850,30871,2839,109.08,112.13,81.73,122.44,110.35,91.56
"2022-01-05","'13-17","Black",54050,13491,22170,5158,11361,1870,51.92,51.54,52.25,54.42,50.3,58.54
"2022-01-05","'13-17","Hispanic/Latino",112695,37551,21737,14737,34249,4421,72.24,68.93,66.44,67.9,87.65,61.71
"2022-01-05","'13-17","White",49748,3049,14359,15117,10611,6612,46.67,30.76,60.39,84.69,49.61,42.35
"2022-01-05","'18-44","Asian/NHPI",503729,19764,135696,99923,230086,18260,98.15,101.76,84.93,92.24,100.35,96.09
"2022-01-05","'18-44","Black",363055,80705,152580,45821,74429,9520,52.9,53.48,51.6,56.68,50.8,55.08
"2022-01-05","'18-44","Hispanic/Latino",743570,204926,151215,136090,226980,24359,75.7,75.27,64.13,78.03,90.18,68.35
"2022-01-05","'18-44","White",691299,24671,243630,249539,120184,53275,64.24,61.78,61.32,69.12,62.76,59.86
"2022-01-05","'45-64","Asian/NHPI",323134,13142,81117,42723,172059,14093,98.45,99.43,87.32,95.99,99.76,96.45
"2022-01-05","'45-64","Black",322039,74282,130691,37272,71679,8115,66.3,65.94,68.88,68.65,62.88,71.16
"2022-01-05","'45-64","Hispanic/Latino",460426,142064,82818,82256,137777,15511,82.6,78.22,79.57,84.5,88.37,78.41
"2022-01-05","'45-64","White",425436,22298,120441,131783,94527,56387,68.06,64.43,71.45,73.88,64.96,67.86
"2022-01-05","'65+","Asian/NHPI",162392,6085,40715,24984,83468,7140,92.17,100.51,80,83.63,91.9,96.92
"2022-01-05","'65+","Black",183265,37436,77385,22487,42404,3553,65.26,63.87,66.97,67.29,64.81,72.53
"2022-01-05","'65+","Hispanic/Latino",206866,64330,36260,47640,53111,5525,72.75,66.49,73.63,73.73,74.9,79.85
"2022-01-05","'65+","White",353403,21928,88335,109481,89819,43840,67.27,59.63,60.71,75.01,66.2,73.69
