"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-01-19,"Boroughwide","Boroughwide",6733046,1090880,1897625,1407884,1971960,364697,80.76,74.13,76.92,86.44,87.49,76.59
2023-01-19,"All ages","Asian/NHPI",1244356,52212,326823,206513,607385,51423,100.87,102.16,90.06,100.86,101.26,100.48
2023-01-19,"All ages","Black",1142672,262763,468645,135805,245937,29522,62.58,61.61,63.36,67.29,60.87,66.07
2023-01-19,"All ages","Hispanic/Latino",1824790,550383,351487,328406,533349,61165,75.29,72.67,68.83,78.8,84,69.01
2023-01-19,"All ages","White",1764482,86027,544481,590005,361909,182060,65.79,57.85,67.32,76.71,64.61,64.18
2023-01-19,"'0-4","Asian/NHPI",8566,195,2963,2415,2657,336,12.77,14.38,5.66,29.85,8.21,13.05
2023-01-19,"'0-4","Black",1598,367,598,369,239,25,1.5,1.31,1.36,4.07,1.1,0.84
2023-01-19,"'0-4","Hispanic/Latino",3383,804,828,831,865,55,1.93,2.32,1.32,3.57,1.8,0.74
2023-01-19,"'0-4","White",16428,465,7166,6727,1904,166,10.77,9.85,7.12,21.29,6.74,1.24
2023-01-19,"'5-12","Asian/NHPI",97915,4686,29305,12778,46279,4867,104.04,103.61,89.75,139.21,98.64,107.72
2023-01-19,"'5-12","Black",62639,17720,24047,6962,12163,1747,38.58,35.76,42.41,47.26,36.07,35.54
2023-01-19,"'5-12","Hispanic/Latino",125532,41603,24494,16902,38316,4217,46.84,44.45,43.13,47.72,55.28,36.07
2023-01-19,"'5-12","White",72491,3521,23461,28804,12033,4672,36.94,25.39,40.75,83.91,31.84,20.24
2023-01-19,"'13-17","Asian/NHPI",65903,3327,18896,6627,33812,3241,120.23,121.29,98.49,138.67,120.86,104.51
2023-01-19,"'13-17","Black",68873,17587,27984,6727,14243,2332,66.16,65.05,68.12,70.97,63.06,73.01
2023-01-19,"'13-17","Hispanic/Latino",130078,44059,25097,17467,38217,5238,83.38,79.58,77.95,80.48,97.81,73.12
2023-01-19,"'13-17","White",59293,3796,17235,17482,12760,8020,55.63,36.92,75.2,97.94,59.65,51.37
2023-01-19,"'18-44","Asian/NHPI",551258,22558,146415,111430,250839,20016,107.41,109.8,96.93,102.87,109.41,105.33
2023-01-19,"'18-44","Black",448619,101425,187059,55468,92236,12431,65.37,65.57,64.85,68.62,62.95,71.91
2023-01-19,"'18-44","Hispanic/Latino",843704,238872,172042,152439,251786,28565,85.9,85.64,74.75,87.4,100.04,80.16
2023-01-19,"'18-44","White",770613,29031,270844,273830,135411,61497,71.61,68.68,72.16,75.85,70.71,69.1
2023-01-19,"'45-64","Asian/NHPI",346406,14685,85994,46226,184258,15243,105.54,105.41,97.57,103.86,106.83,104.32
2023-01-19,"'45-64","Black",360807,84224,145197,41694,80608,9084,74.28,73.26,78.1,76.79,70.71,79.66
2023-01-19,"'45-64","Hispanic/Latino",498717,155625,89683,89220,147347,16842,89.46,84.71,87.17,91.65,94.51,85.14
2023-01-19,"'45-64","White",463298,24832,130974,143306,103197,60989,74.11,70.06,79.56,80.34,70.92,73.39
2023-01-19,"'65+","Asian/NHPI",174308,6761,43250,27037,89540,7720,98.94,106.76,88.89,90.5,98.59,104.79
2023-01-19,"'65+","Black",200136,41440,83760,24585,46448,3903,71.27,69.13,74.13,73.56,70.99,79.67
2023-01-19,"'65+","Hispanic/Latino",223376,69420,39343,51547,56818,6248,78.56,72.14,79.46,79.78,80.12,90.3
2023-01-19,"'65+","White",382359,24382,94801,119856,96604,46716,72.78,63.99,67.5,82.12,71.2,78.52
