"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-13","Boroughwide","Boroughwide",6490926,1048297,1826942,1345615,1916493,353579,77.86,71.37,73.92,82.62,85.03,74.26
"2022-04-13","All ages","Asian/NHPI",1186868,48842,312501,192826,583942,48757,96.21,97.68,84.25,94.17,97.35,95.27
"2022-04-13","All ages","Black",1076353,244278,444727,127099,232698,27551,58.95,58.47,58.91,62.97,57.59,61.66
"2022-04-13","All ages","Hispanic/Latino",1745124,522715,336592,312720,514936,58161,72.01,69.59,65.37,75.04,81.1,65.62
"2022-04-13","All ages","White",1665038,80330,513280,551038,345838,174552,62.08,54.53,62.86,71.65,61.74,61.53
"2022-04-13","'5-12","Asian/NHPI",89872,4107,26913,11609,42895,4348,95.49,95.16,78.67,126.46,91.43,96.21
"2022-04-13","'5-12","Black",54410,15081,21251,6034,10517,1527,33.51,31.6,36.1,40.96,31.19,31.06
"2022-04-13","'5-12","Hispanic/Latino",111234,35987,21884,14891,34725,3747,41.51,39.71,37.31,42.04,50.1,32.05
"2022-04-13","'5-12","White",65834,3139,21353,26022,11058,4262,33.55,23.11,36.33,75.81,29.26,18.47
"2022-04-13","'13-17","Asian/NHPI",63759,3108,18337,6281,32929,3104,116.32,117.7,92.03,131.46,117.7,100.11
"2022-04-13","'13-17","Black",63715,16074,26007,6158,13305,2171,61.21,60.46,62.26,64.97,58.91,67.97
"2022-04-13","'13-17","Hispanic/Latino",123740,41614,23955,16418,36825,4928,79.32,75.96,73.63,75.65,94.24,68.79
"2022-04-13","'13-17","White",55442,3512,16094,16481,11903,7452,52.02,34.47,69.56,92.33,55.65,47.73
"2022-04-13","'18-44","Asian/NHPI",531577,21412,142077,105264,243479,19345,103.58,106.54,92.01,97.17,106.2,101.8
"2022-04-13","'18-44","Black",419325,93988,175910,51690,86336,11401,61.1,61.66,60.1,63.94,58.93,65.96
"2022-04-13","'18-44","Hispanic/Latino",811721,227879,165821,146188,244499,27334,82.64,82.54,71.31,83.82,97.14,76.7
"2022-04-13","'18-44","White",733361,27225,258268,259703,129521,58644,68.15,65.49,67.67,71.94,67.64,65.89
"2022-04-13","'45-64","Asian/NHPI",334973,13891,83607,44084,178762,14629,102.05,102.48,92.3,99.04,103.64,100.12
"2022-04-13","'45-64","Black",347373,80131,140801,39822,77889,8730,71.52,71.04,74.31,73.34,68.33,76.55
"2022-04-13","'45-64","Hispanic/Latino",484603,150615,87353,86133,144108,16394,86.93,82.51,84.36,88.48,92.43,82.88
"2022-04-13","'45-64","White",445357,23639,126429,135877,100140,59272,71.24,67.63,75.74,76.18,68.82,71.33
"2022-04-13","'65+","Asian/NHPI",166687,6324,41567,25588,85877,7331,94.61,102.61,83.14,85.65,94.55,99.51
"2022-04-13","'65+","Black",191530,39004,80758,23395,44651,3722,68.21,66.65,69.77,70,68.25,75.97
"2022-04-13","'65+","Hispanic/Latino",213826,66620,37579,49090,54779,5758,75.2,68.91,76.25,75.98,77.25,83.22
"2022-04-13","'65+","White",365044,22815,91136,112955,93216,44922,69.48,61.52,63.16,77.39,68.71,75.51
