"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-11-29","Boroughwide","Boroughwide",5767143,902022,1605913,1228672,1717221,313315,69.18,62.73,63.6,75.44,76.19,65.8
"2021-11-29","All ages","Asian/NHPI",1019610,39800,269651,167560,501734,40865,82.65,84.29,68.65,81.83,83.65,79.85
"2021-11-29","All ages","Black",876346,195116,363221,105580,190644,21785,48,47.75,47.05,52.31,47.19,48.76
"2021-11-29","All ages","Hispanic/Latino",1472534,429292,283318,271454,440617,47853,60.76,58.58,53.69,65.13,69.4,53.99
"2021-11-29","All ages","White",1468892,69414,449375,493543,303782,152778,54.77,47.74,54.32,64.17,54.23,53.85
"2021-11-29","'5-12","Asian/NHPI",16503,609,5181,2221,7734,758,17.53,18.32,11.67,24.19,16.49,16.77
"2021-11-29","'5-12","Black",9675,2480,3930,1011,1965,289,5.96,5.84,5.94,6.86,5.83,5.88
"2021-11-29","'5-12","Hispanic/Latino",23837,7488,4843,3148,7472,886,8.89,8.79,7.76,8.89,10.78,7.58
"2021-11-29","'5-12","White",15568,635,5397,6012,2578,946,7.93,5.84,7.35,17.51,6.82,4.1
"2021-11-29","'13-17","Asian/NHPI",57657,2559,16974,5518,29905,2701,105.19,108.95,75.77,115.49,106.89,87.11
"2021-11-29","'13-17","Black",49571,12212,20319,4676,10639,1725,47.62,47.23,47.3,49.34,47.1,54
"2021-11-29","'13-17","Hispanic/Latino",106756,35382,20557,13835,32827,4155,68.43,65.18,62.6,63.75,84.01,58
"2021-11-29","'13-17","White",46129,2836,13316,13872,9970,6135,43.28,28.52,56.17,77.72,46.61,39.3
"2021-11-29","'18-44","Asian/NHPI",479423,18600,129908,94620,219142,17153,93.41,97.42,79.93,87.35,95.58,90.26
"2021-11-29","'18-44","Black",335306,74216,140518,42716,69152,8704,48.86,49.25,47.46,52.84,47.2,50.35
"2021-11-29","'18-44","Hispanic/Latino",703904,191520,143350,129568,216503,22963,71.67,71.36,59.93,74.29,86.02,64.44
"2021-11-29","'18-44","White",657880,23357,231351,239230,114220,49722,61.13,58.66,58.06,66.27,59.65,55.87
"2021-11-29","'45-64","Asian/NHPI",309496,12294,78167,41039,164605,13391,94.29,95.81,81.69,92.2,95.43,91.64
"2021-11-29","'45-64","Black",306309,70597,124258,35585,68202,7667,63.06,62.7,65.46,65.54,59.83,67.23
"2021-11-29","'45-64","Hispanic/Latino",441305,134495,79906,79245,132832,14827,79.17,75.47,75.33,81.4,85.2,74.96
"2021-11-29","'45-64","White",407479,21439,114641,127148,90309,53942,65.18,61.33,68.69,71.28,62.06,64.91
"2021-11-29","'65+","Asian/NHPI",156531,5738,39421,24162,80348,6862,88.85,97.31,75.44,80.88,88.47,93.15
"2021-11-29","'65+","Black",175485,35611,74196,21592,40686,3400,62.49,61.24,63.7,64.61,62.19,69.4
"2021-11-29","'65+","Hispanic/Latino",196732,60407,34662,45658,50983,5022,69.19,63.56,69.14,70.66,71.9,72.58
"2021-11-29","'65+","White",341836,21147,84670,107281,86705,42033,65.06,57.15,58.55,73.51,63.91,70.65
