"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-16","Boroughwide","Boroughwide",5921915,927420,1655182,1264008,1754410,320895,71.03,64.66,65.39,77.61,77.84,67.39
"2021-12-16","All ages","Asian/NHPI",1061814,41626,280816,176330,520381,42661,86.07,87.78,71.8,86.12,86.76,83.36
"2021-12-16","All ages","Black",911851,203889,378019,109933,197250,22760,49.94,49.7,49.17,54.47,48.82,50.94
"2021-12-16","All ages","Hispanic/Latino",1527041,448060,293587,281074,454440,49880,63.01,60.7,56.04,67.44,71.57,56.27
"2021-12-16","All ages","White",1529585,71926,470737,515777,313452,157693,57.03,50.01,56.29,67.06,55.96,55.59
"2021-12-16","'5-12","Asian/NHPI",38613,1366,11636,7299,16571,1741,41.03,41.14,26.17,79.51,35.32,38.53
"2021-12-16","'5-12","Black",17276,4334,6849,2266,3307,520,10.64,10.19,10.37,15.38,9.81,10.58
"2021-12-16","'5-12","Hispanic/Latino",40790,12297,8356,6304,12402,1431,15.22,15.16,12.75,17.8,17.89,12.24
"2021-12-16","'5-12","White",42701,1616,14884,18875,5524,1802,21.76,16.11,18.7,54.99,14.61,7.81
"2021-12-16","'13-17","Asian/NHPI",58267,2637,17140,5600,30168,2722,106.3,110.01,78.08,117.21,107.83,87.79
"2021-12-16","'13-17","Black",51695,12827,21193,4882,10995,1798,49.66,49.26,49.68,51.51,48.68,56.29
"2021-12-16","'13-17","Hispanic/Latino",109658,36497,21133,14274,33477,4277,70.29,67.01,64.57,65.77,85.68,59.7
"2021-12-16","'13-17","White",47450,2937,13701,14253,10219,6340,44.52,29.35,58.18,79.85,47.77,40.61
"2021-12-16","'18-44","Asian/NHPI",489522,19059,132431,97051,223485,17496,95.38,99.31,81.9,89.59,97.48,92.07
"2021-12-16","'18-44","Black",349088,77537,146640,44192,71638,9081,50.86,51.4,49.58,54.67,48.9,52.54
"2021-12-16","'18-44","Hispanic/Latino",722540,198088,147047,132715,221073,23617,73.56,73.2,61.99,76.09,87.84,66.27
"2021-12-16","'18-44","White",675162,23955,238011,244635,117104,51457,62.74,60.35,59.54,67.77,61.15,57.82
"2021-12-16","'45-64","Asian/NHPI",315834,12660,79544,41850,168081,13699,96.22,97.5,84.12,94.02,97.45,93.75
"2021-12-16","'45-64","Black",314543,72653,127589,36566,69840,7895,64.76,64.38,67.37,67.35,61.27,69.23
"2021-12-16","'45-64","Hispanic/Latino",451326,138539,81417,80877,135312,15181,80.96,76.9,77.6,83.08,86.79,76.75
"2021-12-16","'45-64","White",417038,21877,117728,129745,92449,55239,66.71,62.98,70.1,72.74,63.53,66.48
"2021-12-16","'65+","Asian/NHPI",159578,5904,40065,24530,82076,7003,90.58,98.9,77.62,82.11,90.37,95.06
"2021-12-16","'65+","Black",179249,36538,75748,22027,41470,3466,63.83,62.52,65.36,65.91,63.39,70.75
"2021-12-16","'65+","Hispanic/Latino",202727,62639,35634,46904,52176,5374,71.29,65.34,71.7,72.59,73.58,77.67
"2021-12-16","'65+","White",347234,21541,86413,108269,88156,42855,66.09,58.33,59.64,74.18,64.98,72.03
