"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-28","Boroughwide","Boroughwide",5570128,863162,1538002,1199463,1667547,301954,66.81,60.08,60.74,74.44,73.51,63.42
"2021-10-28","All ages","Asian/NHPI",983868,37999,260715,161268,484369,39517,79.75,81.5,65.59,79.49,80.49,77.22
"2021-10-28","All ages","Black",809732,179835,334736,98963,176125,20073,44.35,44.01,43.67,49.51,43.08,44.93
"2021-10-28","All ages","Hispanic/Latino",1396462,402641,267949,258406,422170,45296,57.62,55.4,50.01,63.36,66.14,51.1
"2021-10-28","All ages","White",1392711,65144,423147,473395,287113,143912,51.93,44.95,50.9,61.91,50.87,50.73
"2021-10-28","13-17","Asian/NHPI",56507,2451,16627,5430,29345,2654,103.09,106.72,72.47,116.47,104.48,85.59
"2021-10-28","13-17","Black",44873,11006,18334,4230,9747,1556,43.11,42.62,42.74,45.22,42.79,48.71
"2021-10-28","13-17","Hispanic/Latino",100553,33000,19185,12954,31491,3923,64.46,60.83,57.83,61.55,80.35,54.76
"2021-10-28","13-17","White",43824,2656,12518,13520,9394,5736,41.12,26.81,52.39,76.54,43.58,36.74
"2021-10-28","18-44","Asian/NHPI",464576,17883,125930,91502,212528,16733,90.52,94.43,77.01,84.97,92.42,88.05
"2021-10-28","18-44","Black",302835,66981,126052,39506,62429,7867,44.12,44.18,43.61,49.3,41.62,45.51
"2021-10-28","18-44","Hispanic/Latino",664465,178473,134778,123229,206421,21564,67.65,67.09,55.62,72.15,81.28,60.51
"2021-10-28","18-44","White",628294,22108,220086,231527,108434,46139,58.39,55.81,55.02,64.35,56.25,51.84
"2021-10-28","45-64","Asian/NHPI",300266,11771,76229,39664,159570,13032,91.48,93.44,78.27,90.28,92.2,89.19
"2021-10-28","45-64","Black",288158,66474,116753,33866,63831,7234,59.33,58.91,61.91,62.99,55.51,63.43
"2021-10-28","45-64","Hispanic/Latino",424029,128181,76843,75879,128836,14290,76.07,72.58,71.2,79.69,82.3,72.24
"2021-10-28","45-64","White",386796,20254,107873,121736,85537,51396,61.88,57.71,64.75,68.78,58.26,61.85
"2021-10-28","65+","Asian/NHPI",149752,5382,37998,23303,76585,6484,85,93.8,70.74,78.75,84.06,88.01
"2021-10-28","65+","Black",165904,33287,70409,20561,38476,3171,59.08,58.11,59.3,62.05,58.76,64.73
"2021-10-28","65+","Hispanic/Latino",186856,56352,33077,43785,48877,4765,65.71,60.65,63.94,68.79,68.73,68.87
"2021-10-28","65+","White",324511,19693,79874,102986,82048,39910,61.77,53.92,54.38,71.21,59.93,67.08
