"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-22","Boroughwide","Boroughwide",6392202,1023732,1798748,1331465,1890193,348064,76.67,70.27,72.18,81.75,83.86,73.1
"2022-02-22","All ages","Asian/NHPI",1171177,47561,308879,190813,575971,47953,94.94,96.55,82.04,93.19,96.02,93.7
"2022-02-22","All ages","Black",1041955,235135,431685,123420,225231,26484,57.07,56.75,56.7,61.15,55.75,59.27
"2022-02-22","All ages","Hispanic/Latino",1704546,507591,328809,307039,504483,56624,70.33,67.98,63.48,73.67,79.45,63.88
"2022-02-22","All ages","White",1643812,78771,507637,545100,340489,171815,61.29,53.93,61.64,70.88,60.79,60.56
"2022-02-22","'5-12","Asian/NHPI",84537,3693,25516,11147,40099,4082,89.82,90.22,70.74,121.43,85.47,90.33
"2022-02-22","'5-12","Black",46587,12647,18355,5305,8962,1318,28.69,27.3,30.27,36.02,26.58,26.81
"2022-02-22","'5-12","Hispanic/Latino",97175,30803,19213,13196,30646,3317,36.26,34.87,31.93,37.26,44.21,28.37
"2022-02-22","'5-12","White",62182,2821,20355,24839,10209,3958,31.69,22.03,32.65,72.36,27.01,17.15
"2022-02-22","'13-17","Asian/NHPI",62618,2990,18065,6190,32356,3017,114.24,115.95,88.54,129.56,115.66,97.3
"2022-02-22","'13-17","Black",60882,15256,24918,5903,12719,2086,58.49,57.92,59.09,62.28,56.31,65.31
"2022-02-22","'13-17","Hispanic/Latino",120487,40342,23359,15935,36065,4786,77.24,74.07,71.37,73.42,92.3,66.81
"2022-02-22","'13-17","White",54175,3407,15694,16250,11555,7269,50.83,33.61,67.48,91.04,54.02,46.56
"2022-02-22","'18-44","Asian/NHPI",526139,20992,140859,104409,240793,19086,102.52,105.63,90.21,96.39,105.02,100.44
"2022-02-22","'18-44","Black",404586,90248,170203,50068,83174,10893,58.95,59.66,57.71,61.94,56.77,63.02
"2022-02-22","'18-44","Hispanic/Latino",796117,222146,162684,143980,240655,26652,81.05,80.98,69.52,82.55,95.62,74.79
"2022-02-22","'18-44","White",726053,26601,256111,258312,127648,57381,67.47,64.94,66.12,71.55,66.66,64.47
"2022-02-22","'45-64","Asian/NHPI",332635,13653,83116,43755,177591,14520,101.34,101.88,90.72,98.3,102.96,99.37
"2022-02-22","'45-64","Black",341004,78556,138480,39090,76341,8537,70.21,69.87,72.84,71.99,66.97,74.86
"2022-02-22","'45-64","Hispanic/Latino",479193,148516,86380,85238,142877,16182,85.96,81.59,83.18,87.56,91.64,81.81
"2022-02-22","'45-64","White",440396,23299,125172,134475,98860,58590,70.45,66.96,74.65,75.39,67.94,70.51
"2022-02-22","'65+","Asian/NHPI",165248,6233,41323,25312,85132,7248,93.79,102.01,81.95,84.73,93.73,98.38
"2022-02-22","'65+","Black",188896,38428,79729,23054,44035,3650,67.27,65.8,68.74,68.98,67.31,74.51
"2022-02-22","'65+","Hispanic/Latino",211574,65784,37173,48690,54240,5687,74.41,68.16,75.3,75.36,76.49,82.19
"2022-02-22","'65+","White",361006,22643,90305,111224,92217,44617,68.71,60.96,62.69,76.21,67.97,75
