"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-17","Boroughwide","Boroughwide",6526493,1056260,1836400,1353029,1925495,355309,78.29,71.74,74.48,83.07,85.43,74.62
"2022-05-17","All ages","Asian/NHPI",1193423,49297,313931,194157,586999,49039,96.74,98.13,85.03,94.82,97.86,95.82
"2022-05-17","All ages","Black",1087158,247280,448741,128397,234874,27866,59.54,59,59.63,63.62,58.13,62.37
"2022-05-17","All ages","Hispanic/Latino",1759306,527844,339050,315405,518219,58788,72.59,70.1,66.02,75.68,81.62,66.32
"2022-05-17","All ages","White",1675371,80993,515938,554991,347983,175466,62.47,54.81,63.38,72.16,62.12,61.85
"2022-05-17","'5-12","Asian/NHPI",91291,4208,27342,11773,43552,4416,97,96.68,80.6,128.25,92.83,97.72
"2022-05-17","'5-12","Black",56256,15671,21912,6218,10882,1573,34.64,32.59,37.51,42.21,32.28,31.99
"2022-05-17","'5-12","Hispanic/Latino",114503,37302,22508,15327,35530,3836,42.73,40.84,38.67,43.27,51.26,32.81
"2022-05-17","'5-12","White",66869,3195,21645,26403,11290,4336,34.08,23.43,36.98,76.92,29.87,18.79
"2022-05-17","'13-17","Asian/NHPI",64030,3145,18413,6312,33047,3113,116.82,118.18,93.13,132.11,118.13,100.4
"2022-05-17","'13-17","Black",64552,16332,26299,6233,13492,2196,62.01,61.13,63.26,65.76,59.74,68.75
"2022-05-17","'13-17","Hispanic/Latino",124787,42051,24121,16578,37061,4976,79.99,76.48,74.4,76.39,94.85,69.46
"2022-05-17","'13-17","White",55893,3559,16205,16559,12052,7518,52.44,34.71,70.5,92.77,56.34,48.16
"2022-05-17","'18-44","Asian/NHPI",533582,21542,142489,105775,244374,19402,103.97,106.85,92.57,97.65,106.59,102.1
"2022-05-17","'18-44","Black",424099,95169,177791,52287,87269,11583,61.79,62.32,60.85,64.68,59.56,67.01
"2022-05-17","'18-44","Hispanic/Latino",816937,229865,166763,147062,245679,27568,83.17,83.01,71.93,84.32,97.61,77.36
"2022-05-17","'18-44","White",736445,27435,259292,260515,130192,59011,68.44,65.75,68.19,72.16,67.99,66.3
"2022-05-17","'45-64","Asian/NHPI",336424,13986,83889,44397,179450,14702,102.49,102.83,92.93,99.75,104.04,100.62
"2022-05-17","'45-64","Black",349447,80743,141483,40130,78314,8777,71.94,71.39,74.87,73.91,68.7,76.96
"2022-05-17","'45-64","Hispanic/Latino",487360,151522,87794,86768,144740,16536,87.43,82.92,84.87,89.13,92.84,83.6
"2022-05-17","'45-64","White",447774,23756,127017,136950,100551,59500,71.63,67.95,76.12,76.78,69.1,71.6
"2022-05-17","'65+","Asian/NHPI",168096,6416,41798,25900,86576,7406,95.41,103.18,84.35,86.69,95.32,100.53
"2022-05-17","'65+","Black",192804,39365,81256,23529,44917,3737,68.66,67.06,70.42,70.4,68.65,76.28
"2022-05-17","'65+","Hispanic/Latino",215719,67104,37864,49670,55209,5872,75.86,69.43,76.81,76.87,77.85,84.87
"2022-05-17","'65+","White",368390,23048,91779,114564,93898,45101,70.12,61.95,63.81,78.5,69.21,75.81
