"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2022-12-15,"Boroughwide","Boroughwide",6716126,1088526,1892741,1403257,1967657,363945,80.56,73.94,76.75,86.16,87.3,76.44
2022-12-15,"All ages","Asian/NHPI",1238116,51902,325232,205121,604750,51111,100.36,101.66,89.52,100.18,100.82,99.87
2022-12-15,"All ages","Black",1138300,261634,467160,135136,244963,29407,62.34,61.42,63.09,66.96,60.63,65.82
2022-12-15,"All ages","Hispanic/Latino",1819187,548493,350449,327298,531968,60979,75.06,72.46,68.6,78.53,83.78,68.8
2022-12-15,"All ages","White",1758024,85736,542292,587552,360873,181571,65.55,57.61,67.09,76.39,64.43,64
2022-12-15,"'0-4","Asian/NHPI",7489,158,2611,2184,2251,285,11.17,12.67,4.58,27,6.96,11.07
2022-12-15,"'0-4","Black",1390,306,529,332,200,23,1.3,1.16,1.14,3.66,0.92,0.77
2022-12-15,"'0-4","Hispanic/Latino",2862,666,729,710,708,49,1.63,2.04,1.09,3.05,1.47,0.66
2022-12-15,"'0-4","White",14965,429,6608,6057,1731,140,9.81,9.09,6.57,19.17,6.12,1.04
2022-12-15,"'5-12","Asian/NHPI",97442,4654,29166,12710,46081,4831,103.53,103.12,89.14,138.47,98.22,106.93
2022-12-15,"'5-12","Black",62298,17602,23941,6929,12089,1737,38.37,35.6,42.13,47.04,35.86,35.33
2022-12-15,"'5-12","Hispanic/Latino",124697,41307,24369,16736,38093,4192,46.53,44.22,42.82,47.25,54.96,35.85
2022-12-15,"'5-12","White",72210,3497,23345,28718,11988,4662,36.8,25.27,40.47,83.66,31.72,20.2
2022-12-15,"'13-17","Asian/NHPI",65733,3308,18845,6593,33756,3231,119.92,120.96,97.93,137.96,120.66,104.19
2022-12-15,"'13-17","Black",68647,17537,27889,6689,14206,2326,65.95,64.83,67.93,70.57,62.9,72.82
2022-12-15,"'13-17","Hispanic/Latino",129713,43946,25033,17373,38144,5217,83.15,79.38,77.75,80.05,97.62,72.82
2022-12-15,"'13-17","White",59014,3773,17169,17390,12689,7993,55.37,36.77,74.74,97.43,59.32,51.2
2022-12-15,"'18-44","Asian/NHPI",549071,22464,145954,110752,249959,19942,106.98,109.45,96.53,102.24,109.02,104.94
2022-12-15,"'18-44","Black",446721,100985,186390,55133,91835,12378,65.09,65.33,64.57,68.2,62.68,71.61
2022-12-15,"'18-44","Hispanic/Latino",841404,238107,171603,152033,251159,28502,85.67,85.42,74.51,87.17,99.79,79.98
2022-12-15,"'18-44","White",768011,28943,269918,272847,135037,61266,71.37,68.44,71.94,75.58,70.52,68.84
2022-12-15,"'45-64","Asian/NHPI",344874,14582,85607,45995,183555,15135,105.07,104.93,96.89,103.34,106.42,103.58
2022-12-15,"'45-64","Black",359729,83906,144868,41536,80373,9046,74.06,73.1,77.81,76.5,70.51,79.32
2022-12-15,"'45-64","Hispanic/Latino",497662,155229,89505,89025,147086,16817,89.28,84.54,86.94,91.45,94.34,85.02
2022-12-15,"'45-64","White",462231,24750,130679,142919,103019,60864,73.94,69.91,79.3,80.12,70.8,73.24
2022-12-15,"'65+","Asian/NHPI",173507,6736,43049,26887,89148,7687,98.48,106.27,88.56,90,98.16,104.34
2022-12-15,"'65+","Black",199515,41298,83543,24517,46260,3897,71.05,68.95,73.88,73.36,70.71,79.55
2022-12-15,"'65+","Hispanic/Latino",222849,69238,39210,51421,56778,6202,78.37,71.9,79.25,79.58,80.07,89.64
2022-12-15,"'65+","White",381593,24344,94573,119621,96409,46646,72.63,63.84,67.4,81.96,71.06,78.41
