"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-04","Boroughwide","Boroughwide",6601941,1072054,1857018,1370449,1943583,358837,79.19,72.54,75.59,84.14,86.23,75.36
"2022-08-04","All ages","Asian/NHPI",1207055,50208,317185,196965,593100,49597,97.84,99.15,86.61,96.19,98.88,96.91
"2022-08-04","All ages","Black",1109260,253539,457164,131046,239058,28453,60.75,60.1,61.14,64.93,59.17,63.68
"2022-08-04","All ages","Hispanic/Latino",1784733,536840,343692,319996,524432,59773,73.64,71.06,67.14,76.78,82.6,67.43
"2022-08-04","All ages","White",1700147,82731,522595,564945,352229,177647,63.39,55.52,64.74,73.46,62.88,62.62
"2022-08-04","'5-12","Asian/NHPI",94169,4402,28190,12240,44802,4535,100.06,99.67,84.32,133.34,95.5,100.35
"2022-08-04","'5-12","Black",59312,16643,23031,6524,11470,1644,36.53,34.25,39.84,44.29,34.02,33.44
"2022-08-04","'5-12","Hispanic/Latino",119249,39190,23387,15938,36768,3966,44.5,42.44,40.63,45,53.05,33.92
"2022-08-04","'5-12","White",69744,3357,22558,27672,11666,4491,35.54,24.42,38.85,80.61,30.86,19.46
"2022-08-04","'13-17","Asian/NHPI",64821,3211,18600,6433,33414,3163,118.26,119.39,95.08,134.64,119.44,102.01
"2022-08-04","'13-17","Black",66753,16997,27161,6456,13905,2234,64.13,63.14,65.83,68.12,61.56,69.94
"2022-08-04","'13-17","Hispanic/Latino",127030,42905,24503,16928,37637,5057,81.43,77.7,75.91,78,96.32,70.59
"2022-08-04","'13-17","White",57458,3652,16736,16938,12365,7767,53.91,35.85,72.34,94.89,57.81,49.75
"2022-08-04","'18-44","Asian/NHPI",538391,21848,143621,106960,246386,19576,104.9,107.7,93.88,98.74,107.46,103.01
"2022-08-04","'18-44","Black",434325,97873,181791,53533,89235,11893,63.28,63.72,62.58,66.22,60.91,68.8
"2022-08-04","'18-44","Hispanic/Latino",828042,233785,168963,149052,248221,28021,84.31,84.11,73.16,85.46,98.62,78.63
"2022-08-04","'18-44","White",746962,28028,262169,264764,132003,59998,69.41,66.48,69.67,73.34,68.93,67.41
"2022-08-04","'45-64","Asian/NHPI",339573,14219,84514,45056,180958,14826,103.45,103.59,94.48,101.23,104.91,101.46
"2022-08-04","'45-64","Black",353662,82010,143003,40712,79045,8892,72.81,72.15,76.05,74.98,69.34,77.97
"2022-08-04","'45-64","Hispanic/Latino",491688,152955,88529,87697,145809,16698,88.2,83.62,85.67,90.09,93.53,84.41
"2022-08-04","'45-64","White",453340,24198,128344,139379,101503,59916,72.52,68.66,77.53,78.14,69.76,72.1
"2022-08-04","'65+","Asian/NHPI",170101,6528,42260,26276,87540,7497,96.55,104.32,85.83,87.95,96.39,101.76
"2022-08-04","'65+","Black",195208,40016,82178,23821,45403,3790,69.52,67.82,71.58,71.28,69.4,77.36
"2022-08-04","'65+","Hispanic/Latino",218724,68005,38310,50381,55997,6031,76.92,70.25,77.84,77.97,78.97,87.17
"2022-08-04","'65+","White",372643,23496,92788,116192,94692,45475,70.93,62.63,65.05,79.61,69.79,76.44
