"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-18","Boroughwide","Boroughwide",5476823,842076,1506038,1188141,1644845,295723,65.69,58.83,59.26,73.73,72.51,62.11
"2021-10-18","All ages","Asian/NHPI",972826,37351,257973,159406,479042,39054,78.86,80.64,64.47,78.58,79.61,76.31
"2021-10-18","All ages","Black",779411,172976,321282,96019,169908,19226,42.69,42.24,42,48.03,41.56,43.03
"2021-10-18","All ages","Hispanic/Latino",1359479,389309,260421,252219,413492,44038,56.09,53.84,48.35,61.84,64.78,49.68
"2021-10-18","All ages","White",1368081,63694,414763,468297,281437,139890,51.01,44.06,49.77,61.24,49.87,49.31
"2021-10-18","13-17","Asian/NHPI",55998,2420,16465,5394,29083,2636,102.16,105.68,71.56,115.69,103.55,85.01
"2021-10-18","13-17","Black",42502,10430,17341,4023,9261,1447,40.83,40.31,40.51,43,40.66,45.3
"2021-10-18","13-17","Hispanic/Latino",97042,31593,18467,12533,30673,3776,62.21,58.56,55.37,59.55,78.26,52.71
"2021-10-18","13-17","White",42720,2565,12131,13377,9141,5506,40.08,25.98,50.59,75.73,42.41,35.27
"2021-10-18","18-44","Asian/NHPI",459362,17554,124503,90509,210258,16538,89.5,93.36,75.59,84.05,91.43,87.03
"2021-10-18","18-44","Black",286863,63314,118986,37976,59186,7401,41.8,41.71,41.22,47.39,39.45,42.82
"2021-10-18","18-44","Hispanic/Latino",643473,171080,130388,119986,201286,20733,65.51,64.9,53.31,70.25,79.26,58.18
"2021-10-18","18-44","White",618844,21535,216580,230116,106381,44232,57.51,54.92,53.59,63.96,55.19,49.7
"2021-10-18","45-64","Asian/NHPI",297446,11609,75565,39251,158137,12884,90.62,92.62,77.19,89.34,91.37,88.17
"2021-10-18","45-64","Black",280009,64756,113005,33069,62116,7063,57.65,57.02,60.31,61.5,54.02,61.93
"2021-10-18","45-64","Hispanic/Latino",415882,125209,75206,74363,127019,14085,74.6,71.03,69.55,78.1,81.14,71.2
"2021-10-18","45-64","White",379393,19829,105227,120178,83902,50257,60.69,56.29,63.4,67.9,57.15,60.48
"2021-10-18","65+","Asian/NHPI",147576,5275,37602,22925,75376,6398,83.76,92.82,69.33,77.47,82.73,86.85
"2021-10-18","65+","Black",162543,32506,68955,20204,37791,3087,57.88,56.91,57.91,60.97,57.72,63.01
"2021-10-18","65+","Hispanic/Latino",183356,55114,32471,42882,48172,4717,64.48,59.54,62.54,67.37,67.74,68.17
"2021-10-18","65+","White",318168,19351,78141,101103,80381,39192,60.56,52.75,53.43,69.9,58.72,65.88
